id_cuenta_1,id_cuenta_2,fecha_vinculo,tipo_vinculo,confianza
67,633,2020-05-09,Transferencias frecuentes,0.77
67,1080,2024-01-29,Transferencias frecuentes,0.52
68,1302,2021-01-01,Transferencias frecuentes,0.33
68,706,2020-07-17,Transferencias frecuentes,0.61
69,330,2024-09-26,Mismo propietario,0.88
69,656,2024-12-22,Transferencias frecuentes,0.88
70,1053,2020-02-23,Transferencias frecuentes,0.5
70,854,2020-02-20,Mismo propietario,0.48
71,50,2022-02-03,Transferencias frecuentes,0.63
71,1318,2023-08-11,Transferencias circulares,0.78
72,179,2022-08-30,Transferencias circulares,0.9
72,531,2020-09-14,Transferencias frecuentes,0.79
73,432,2024-09-15,Transferencias frecuentes,0.88
74,1145,2023-01-17,Mismo propietario,0.52
76,460,2020-11-25,Transferencias frecuentes,0.87
77,521,2021-08-28,Transferencias frecuentes,0.45
77,1391,2021-01-28,Mismo propietario,0.66
80,152,2020-05-02,Transferencias frecuentes,0.61
80,977,2020-01-31,Transferencias frecuentes,0.39
82,1112,2020-10-12,Transferencias frecuentes,0.51
84,357,2022-08-17,Mismo propietario,0.74
85,758,2022-08-27,Transferencias frecuentes,0.88
85,1088,2021-02-17,Transferencias frecuentes,0.63
86,74,2021-06-24,Transferencias frecuentes,0.55
87,461,2021-11-30,Mismo propietario,0.44
88,624,2023-04-12,Transferencias frecuentes,0.76
88,1327,2023-12-15,Transferencias circulares,0.67
89,709,2023-09-22,Mismo propietario,0.59
90,1334,2022-05-11,Transferencias circulares,0.49
95,33,2021-03-20,Transferencias frecuentes,0.73
96,695,2023-01-26,Transferencias frecuentes,0.63
96,738,2023-09-19,Transferencias circulares,0.94
98,7,2024-10-16,Mismo propietario,0.38
100,1097,2023-09-20,Transferencias frecuentes,0.78
101,1223,2021-07-19,Transferencias circulares,0.34
101,1167,2023-09-02,Mismo propietario,0.8
102,402,2021-05-02,Transferencias frecuentes,0.34
103,420,2023-11-28,Transferencias circulares,0.55
103,723,2021-11-19,Mismo propietario,0.8
104,1347,2020-05-01,Transferencias frecuentes,0.88
106,1089,2020-02-06,Mismo propietario,0.42
106,1448,2021-08-31,Mismo propietario,0.92
107,1384,2023-03-26,Transferencias circulares,0.4
107,1217,2022-01-26,Transferencias frecuentes,0.44
109,574,2022-03-22,Mismo propietario,0.35
109,387,2023-10-31,Mismo propietario,0.87
110,204,2021-06-06,Mismo propietario,0.37
110,343,2020-04-01,Transferencias frecuentes,0.77
112,929,2023-04-22,Transferencias circulares,0.9
112,563,2020-02-07,Transferencias frecuentes,0.59
113,155,2024-06-29,Transferencias circulares,0.72
114,123,2020-07-23,Transferencias circulares,0.32
114,1486,2024-07-05,Transferencias circulares,0.44
116,495,2021-09-24,Transferencias circulares,0.77
117,416,2020-12-24,Transferencias frecuentes,0.54
119,494,2024-10-06,Transferencias circulares,0.81
119,657,2021-02-17,Transferencias frecuentes,0.62
120,269,2024-07-31,Transferencias circulares,0.54
122,325,2021-06-07,Transferencias frecuentes,0.88
122,1313,2023-10-05,Transferencias frecuentes,0.32
123,1176,2021-02-08,Mismo propietario,0.85
124,1106,2020-06-20,Transferencias circulares,0.45
126,93,2021-01-13,Transferencias frecuentes,0.66
126,548,2020-01-27,Transferencias circulares,0.64
127,762,2023-08-14,Mismo propietario,0.94
128,1480,2021-06-18,Transferencias frecuentes,0.89
128,710,2020-06-15,Transferencias circulares,0.66
129,78,2023-12-20,Transferencias frecuentes,0.82
129,637,2021-01-06,Transferencias frecuentes,0.71
130,286,2024-11-20,Transferencias circulares,0.76
130,609,2020-05-28,Mismo propietario,0.77
131,571,2024-11-27,Mismo propietario,0.62
131,1332,2023-04-26,Transferencias frecuentes,0.62
132,853,2023-06-07,Transferencias circulares,0.85
132,1265,2023-10-07,Transferencias frecuentes,0.3
133,165,2024-09-07,Mismo propietario,0.78
134,12,2024-06-06,Mismo propietario,0.83
135,387,2024-02-17,Transferencias circulares,0.45
135,593,2021-03-24,Mismo propietario,0.71
136,229,2022-01-10,Transferencias circulares,0.67
136,1048,2024-08-26,Transferencias frecuentes,0.75
137,964,2021-08-22,Mismo propietario,0.44
137,1379,2022-10-05,Transferencias frecuentes,0.37
138,1292,2020-01-24,Transferencias frecuentes,0.7
142,218,2024-06-07,Transferencias circulares,0.82
142,455,2023-05-28,Transferencias frecuentes,0.35
143,614,2020-01-26,Mismo propietario,0.52
143,1170,2022-08-16,Transferencias circulares,0.82
146,441,2021-05-31,Transferencias circulares,0.5
147,590,2021-04-24,Transferencias frecuentes,0.52
147,617,2021-06-18,Transferencias circulares,0.89
148,727,2020-02-13,Transferencias circulares,0.4
150,298,2022-12-17,Transferencias circulares,0.65
150,200,2022-03-18,Transferencias frecuentes,0.45
151,1338,2020-06-23,Transferencias circulares,0.88
152,1056,2023-01-01,Transferencias frecuentes,0.62
152,294,2022-09-19,Transferencias frecuentes,0.5
154,703,2021-08-25,Transferencias frecuentes,0.65
155,1065,2024-07-30,Mismo propietario,0.44
156,1463,2024-05-07,Transferencias circulares,0.59
156,108,2021-03-04,Transferencias frecuentes,0.43
160,125,2021-10-01,Transferencias circulares,0.47
162,1423,2021-08-22,Transferencias frecuentes,0.4
163,703,2023-01-30,Mismo propietario,0.7
164,752,2023-02-20,Transferencias frecuentes,0.41
165,1489,2021-05-22,Transferencias frecuentes,0.32
165,204,2022-10-29,Mismo propietario,0.72
166,1099,2024-02-03,Transferencias frecuentes,0.83
166,1397,2024-05-30,Transferencias frecuentes,0.46
167,1058,2022-12-04,Transferencias circulares,0.41
167,462,2022-09-26,Transferencias circulares,0.8
168,1185,2020-04-04,Transferencias circulares,0.67
169,574,2022-10-15,Transferencias frecuentes,0.65
169,1314,2024-05-10,Transferencias frecuentes,0.77
171,79,2022-04-12,Transferencias frecuentes,0.87
172,584,2022-04-17,Transferencias frecuentes,0.45
172,720,2021-06-17,Mismo propietario,0.42
173,507,2022-08-24,Transferencias frecuentes,0.41
173,659,2021-10-21,Mismo propietario,0.79
174,801,2021-01-26,Mismo propietario,0.71
174,246,2021-06-27,Transferencias frecuentes,0.86
175,724,2022-08-06,Mismo propietario,0.73
175,1144,2020-04-25,Transferencias circulares,0.59
176,1157,2020-10-03,Transferencias frecuentes,0.79
177,387,2023-06-21,Mismo propietario,0.57
177,280,2022-12-26,Transferencias circulares,0.54
179,531,2020-08-05,Transferencias circulares,0.3
179,370,2024-04-20,Mismo propietario,0.48
180,927,2021-07-17,Mismo propietario,0.57
180,1191,2023-08-25,Transferencias circulares,0.4
181,37,2022-09-26,Mismo propietario,0.87
183,1413,2024-06-22,Transferencias frecuentes,0.57
185,473,2022-10-11,Transferencias frecuentes,0.42
186,808,2021-05-14,Transferencias frecuentes,0.62
187,119,2023-05-29,Mismo propietario,0.64
187,43,2021-06-10,Transferencias frecuentes,0.8
188,804,2021-03-20,Transferencias frecuentes,0.46
188,102,2020-12-28,Mismo propietario,0.53
189,1019,2021-07-30,Mismo propietario,0.47
190,1236,2021-02-13,Mismo propietario,0.56
192,295,2020-07-22,Mismo propietario,0.31
194,95,2020-12-07,Transferencias circulares,0.68
195,8,2023-06-18,Transferencias frecuentes,0.8
196,1199,2021-02-20,Mismo propietario,0.89
196,1256,2023-11-16,Transferencias circulares,0.55
197,1228,2021-02-06,Mismo propietario,0.44
198,689,2024-11-12,Mismo propietario,0.41
198,216,2024-02-28,Mismo propietario,0.49
199,854,2020-09-30,Mismo propietario,0.6
199,167,2022-12-12,Transferencias circulares,0.69
200,324,2022-04-18,Transferencias circulares,0.61
200,184,2021-03-03,Mismo propietario,0.34
202,794,2022-06-18,Transferencias frecuentes,0.42
205,1317,2022-07-26,Transferencias circulares,0.8
205,918,2021-12-15,Transferencias circulares,0.48
207,544,2022-09-23,Mismo propietario,0.78
209,700,2021-04-06,Transferencias frecuentes,0.93
210,1498,2024-05-28,Mismo propietario,0.68
211,1226,2020-07-26,Transferencias circulares,0.58
212,817,2020-11-03,Mismo propietario,0.46
213,1349,2020-04-12,Mismo propietario,0.44
215,1208,2022-12-22,Transferencias frecuentes,0.44
217,1490,2023-02-11,Transferencias circulares,0.87
217,971,2022-10-21,Mismo propietario,0.79
218,1285,2022-01-17,Mismo propietario,0.44
218,380,2020-06-01,Transferencias frecuentes,0.63
219,1135,2024-03-23,Transferencias frecuentes,0.78
221,1317,2024-10-28,Transferencias circulares,0.64
222,451,2021-11-03,Transferencias circulares,0.74
224,1405,2024-06-19,Transferencias circulares,0.71
226,615,2024-05-18,Mismo propietario,0.64
229,603,2022-07-07,Transferencias circulares,0.74
229,936,2024-03-31,Transferencias circulares,0.8
230,336,2023-04-13,Transferencias frecuentes,0.85
230,817,2024-05-07,Transferencias circulares,0.36
231,316,2024-02-06,Transferencias circulares,0.93
233,912,2023-03-20,Transferencias frecuentes,0.67
233,1106,2024-12-10,Mismo propietario,0.45
234,1500,2024-03-04,Mismo propietario,0.59
235,473,2023-06-30,Mismo propietario,0.55
236,263,2022-08-31,Transferencias frecuentes,0.56
238,740,2022-01-23,Transferencias frecuentes,0.47
239,1145,2021-07-18,Transferencias frecuentes,0.76
239,1046,2021-04-18,Transferencias circulares,0.67
242,650,2020-11-01,Transferencias circulares,0.72
244,961,2023-05-08,Transferencias frecuentes,0.94
244,990,2024-10-11,Transferencias circulares,0.9
245,1030,2024-01-27,Transferencias circulares,0.65
245,824,2020-09-10,Transferencias circulares,0.41
246,1447,2020-05-20,Mismo propietario,0.58
249,1313,2020-01-08,Transferencias frecuentes,0.88
249,1149,2020-02-23,Transferencias frecuentes,0.41
251,617,2021-08-25,Mismo propietario,0.58
251,1427,2022-04-26,Mismo propietario,0.36
252,737,2023-02-24,Mismo propietario,0.56
252,376,2024-10-05,Mismo propietario,0.53
253,108,2021-09-03,Transferencias frecuentes,0.65
254,412,2021-02-07,Transferencias circulares,0.41
254,1380,2024-02-04,Transferencias circulares,0.47
255,1184,2023-12-28,Transferencias frecuentes,0.42
255,810,2024-12-27,Transferencias circulares,0.35
256,522,2023-03-25,Transferencias circulares,0.54
257,608,2020-12-09,Mismo propietario,0.44
258,1164,2023-02-06,Mismo propietario,0.92
259,1397,2023-10-25,Mismo propietario,0.32
259,660,2021-09-06,Mismo propietario,0.4
260,274,2022-06-06,Mismo propietario,0.85
260,796,2023-11-09,Mismo propietario,0.82
261,846,2022-07-29,Transferencias circulares,0.69
261,515,2022-08-23,Transferencias frecuentes,0.63
263,880,2022-04-19,Transferencias circulares,0.33
263,476,2024-12-06,Transferencias circulares,0.37
267,1166,2022-08-22,Mismo propietario,0.56
268,96,2020-04-17,Transferencias frecuentes,0.4
268,51,2023-08-20,Transferencias frecuentes,0.75
269,631,2024-05-02,Transferencias frecuentes,0.44
273,655,2021-01-05,Transferencias frecuentes,0.32
274,208,2020-12-04,Mismo propietario,0.93
275,1442,2022-04-02,Transferencias frecuentes,0.71
275,223,2020-10-29,Transferencias circulares,0.87
278,529,2024-07-23,Transferencias circulares,0.83
279,518,2020-08-04,Transferencias frecuentes,0.87
279,1166,2024-05-30,Mismo propietario,0.52
280,327,2021-11-05,Transferencias circulares,0.5
281,798,2021-10-16,Mismo propietario,0.77
282,452,2022-05-13,Mismo propietario,0.85
282,663,2020-02-23,Transferencias circulares,0.73
284,303,2022-11-13,Transferencias circulares,0.83
285,1386,2022-10-02,Transferencias frecuentes,0.34
286,1360,2024-01-27,Transferencias frecuentes,0.76
286,204,2021-08-10,Transferencias circulares,0.43
288,208,2021-09-05,Transferencias frecuentes,0.83
289,1025,2022-01-19,Transferencias circulares,0.68
289,594,2022-07-16,Transferencias frecuentes,0.69
290,44,2022-04-28,Transferencias circulares,0.67
290,1121,2020-08-20,Transferencias circulares,0.67
292,147,2020-05-02,Mismo propietario,0.5
294,197,2023-09-07,Transferencias frecuentes,0.45
295,520,2022-05-18,Transferencias circulares,0.92
297,1455,2022-12-26,Transferencias circulares,0.6
298,1104,2020-02-22,Transferencias frecuentes,0.69
300,944,2024-06-18,Mismo propietario,0.7
300,77,2021-11-19,Transferencias frecuentes,0.93
