id_usuario_reportador,id_usuario_reportado,fecha_reporte,tipo_reporte,estado,comentarios
66,445,2025-04-18,Solicitud de datos,Nuevo,Reporte_4723
67,891,2023-04-28,Comportamiento sospechoso,En revisión,Reporte_9607
67,441,2022-11-02,Solicitud de datos,En revisión,Reporte_7914
69,406,2022-09-01,Comportamiento sospechoso,Cerrado,Reporte_1854
69,545,2024-04-22,Fraude,En revisión,Reporte_1211
71,36,2025-06-30,Fraude,Cerrado,Reporte_9172
72,795,2024-04-11,Fraude,Nuevo,Reporte_5178
72,23,2025-11-04,Solicitud de datos,En revisión,Reporte_8403
75,983,2025-09-06,Solicitud de datos,Nuevo,Reporte_1558
76,135,2024-03-20,Phishing,En revisión,Reporte_5917
76,689,2024-04-19,Comportamiento sospechoso,En revisión,Reporte_3484
78,994,2023-12-13,Fraude,Cerrado,Reporte_8335
78,267,2024-07-25,Solicitud de datos,Nuevo,Reporte_2534
79,561,2025-03-21,Phishing,Cerrado,Reporte_9901
79,759,2023-03-20,Comportamiento sospechoso,Cerrado,Reporte_4760
82,520,2023-06-06,Solicitud de datos,Nuevo,Reporte_8232
84,602,2022-09-20,Comportamiento sospechoso,En revisión,Reporte_6358
84,123,2022-07-31,Solicitud de datos,Nuevo,Reporte_5138
85,878,2025-11-18,Fraude,Nuevo,Reporte_5676
87,834,2024-07-23,Comportamiento sospechoso,Cerrado,Reporte_7629
87,453,2023-02-17,Fraude,Cerrado,Reporte_2743
90,394,2024-02-29,Fraude,Nuevo,Reporte_8210
91,94,2025-10-27,Phishing,En revisión,Reporte_2239
91,353,2023-07-22,Fraude,Cerrado,Reporte_9408
92,376,2024-03-31,Fraude,Nuevo,Reporte_4757
92,605,2023-02-18,Comportamiento sospechoso,Cerrado,Reporte_2997
97,655,2023-11-28,Phishing,Cerrado,Reporte_4095
99,488,2023-09-27,Phishing,Nuevo,Reporte_2523
99,444,2024-01-12,Fraude,Nuevo,Reporte_6916
100,758,2024-09-03,Fraude,Nuevo,Reporte_7340
100,854,2025-10-13,Solicitud de datos,Cerrado,Reporte_9556
101,614,2023-12-01,Phishing,En revisión,Reporte_3382
101,554,2022-05-02,Solicitud de datos,Nuevo,Reporte_7261
102,559,2022-10-01,Comportamiento sospechoso,Cerrado,Reporte_2219
102,505,2025-07-27,Phishing,Cerrado,Reporte_9073
107,336,2024-11-20,Phishing,En revisión,Reporte_1817
107,552,2023-08-21,Phishing,En revisión,Reporte_4014
109,121,2022-11-24,Fraude,Cerrado,Reporte_9950
109,883,2023-01-10,Phishing,Cerrado,Reporte_2548
110,359,2023-09-29,Solicitud de datos,Nuevo,Reporte_6244
111,936,2023-05-24,Phishing,Nuevo,Reporte_2529
113,604,2025-12-09,Comportamiento sospechoso,Cerrado,Reporte_5807
116,283,2023-08-22,Phishing,Cerrado,Reporte_4006
116,179,2022-05-03,Solicitud de datos,Cerrado,Reporte_2799
118,742,2022-03-02,Comportamiento sospechoso,Cerrado,Reporte_1862
119,554,2025-11-09,Fraude,En revisión,Reporte_8558
119,165,2023-05-15,Phishing,En revisión,Reporte_5006
120,103,2022-03-31,Solicitud de datos,Nuevo,Reporte_9405
121,65,2023-10-12,Phishing,En revisión,Reporte_4479
122,435,2024-09-04,Comportamiento sospechoso,Nuevo,Reporte_6650
123,915,2025-10-06,Fraude,Cerrado,Reporte_5942
124,98,2024-06-29,Comportamiento sospechoso,En revisión,Reporte_6228
125,201,2024-09-27,Fraude,Nuevo,Reporte_9524
126,994,2022-07-19,Comportamiento sospechoso,Nuevo,Reporte_4719
129,194,2023-08-31,Fraude,Cerrado,Reporte_7851
132,948,2025-04-17,Phishing,En revisión,Reporte_3438
132,701,2023-04-12,Solicitud de datos,Nuevo,Reporte_9900
134,450,2025-04-30,Solicitud de datos,En revisión,Reporte_7661
135,948,2022-09-27,Phishing,En revisión,Reporte_9692
136,514,2023-10-10,Fraude,En revisión,Reporte_1481
136,657,2025-07-21,Comportamiento sospechoso,En revisión,Reporte_7128
137,161,2023-02-08,Fraude,Nuevo,Reporte_4414
138,712,2023-10-03,Fraude,Nuevo,Reporte_3920
138,234,2022-12-09,Fraude,Nuevo,Reporte_2695
140,167,2023-06-30,Phishing,En revisión,Reporte_2739
140,646,2023-12-28,Phishing,Nuevo,Reporte_2371
143,78,2022-07-31,Fraude,Cerrado,Reporte_9854
145,619,2025-01-15,Comportamiento sospechoso,Nuevo,Reporte_7355
145,417,2024-02-03,Phishing,En revisión,Reporte_7483
147,277,2022-04-30,Fraude,Cerrado,Reporte_2600
147,309,2025-10-15,Comportamiento sospechoso,Nuevo,Reporte_7428
149,549,2025-04-28,Phishing,Nuevo,Reporte_8921
150,315,2023-06-21,Solicitud de datos,Cerrado,Reporte_1268
150,949,2024-09-11,Comportamiento sospechoso,Cerrado,Reporte_6441
153,622,2025-06-21,Comportamiento sospechoso,Cerrado,Reporte_9944
154,454,2024-03-28,Phishing,Cerrado,Reporte_2980
154,388,2022-03-02,Fraude,En revisión,Reporte_7472
155,296,2022-06-18,Solicitud de datos,En revisión,Reporte_8610
155,28,2022-05-30,Comportamiento sospechoso,Nuevo,Reporte_6702
157,251,2023-11-20,Comportamiento sospechoso,Nuevo,Reporte_8101
158,539,2025-07-15,Comportamiento sospechoso,Nuevo,Reporte_1428
159,312,2023-10-05,Solicitud de datos,En revisión,Reporte_6649
160,593,2024-11-16,Fraude,Cerrado,Reporte_7613
160,250,2022-10-06,Comportamiento sospechoso,Cerrado,Reporte_4426
162,9,2025-01-03,Comportamiento sospechoso,Nuevo,Reporte_2886
164,267,2024-11-15,Fraude,En revisión,Reporte_3336
165,764,2025-07-02,Comportamiento sospechoso,Nuevo,Reporte_1404
166,438,2025-09-25,Solicitud de datos,Nuevo,Reporte_6464
167,590,2025-02-28,Phishing,Nuevo,Reporte_2054
167,591,2024-08-04,Comportamiento sospechoso,En revisión,Reporte_7139
168,212,2025-07-16,Phishing,En revisión,Reporte_7699
169,48,2022-11-19,Solicitud de datos,Cerrado,Reporte_7447
169,94,2025-12-02,Solicitud de datos,Cerrado,Reporte_7768
170,96,2023-03-30,Fraude,Nuevo,Reporte_3132
170,663,2022-03-22,Solicitud de datos,Cerrado,Reporte_6103
173,604,2025-04-07,Phishing,En revisión,Reporte_6452
173,661,2022-02-06,Fraude,Cerrado,Reporte_5081
175,22,2024-12-25,Comportamiento sospechoso,En revisión,Reporte_3607
175,325,2024-12-08,Comportamiento sospechoso,Nuevo,Reporte_4018
177,946,2025-08-04,Solicitud de datos,En revisión,Reporte_3066
177,826,2022-04-19,Solicitud de datos,En revisión,Reporte_5799
178,998,2024-03-08,Fraude,Nuevo,Reporte_6792
178,769,2024-04-13,Phishing,En revisión,Reporte_9329
181,677,2025-07-15,Solicitud de datos,Cerrado,Reporte_1870
181,701,2025-05-30,Solicitud de datos,Nuevo,Reporte_8236
184,513,2024-01-30,Comportamiento sospechoso,En revisión,Reporte_8564
184,604,2024-09-01,Comportamiento sospechoso,Cerrado,Reporte_5168
185,877,2022-01-02,Comportamiento sospechoso,Nuevo,Reporte_3952
185,537,2024-05-03,Fraude,Cerrado,Reporte_9649
187,151,2024-04-16,Fraude,En revisión,Reporte_6552
188,445,2024-11-08,Phishing,Cerrado,Reporte_8148
189,151,2024-12-07,Phishing,En revisión,Reporte_2713
190,716,2025-07-02,Solicitud de datos,Cerrado,Reporte_7595
190,519,2022-03-30,Comportamiento sospechoso,Nuevo,Reporte_9631
191,502,2024-11-12,Phishing,En revisión,Reporte_9600
191,405,2024-06-20,Phishing,Cerrado,Reporte_5857
193,367,2023-08-15,Fraude,Cerrado,Reporte_6956
193,485,2022-05-23,Solicitud de datos,En revisión,Reporte_3790
194,584,2024-02-19,Solicitud de datos,Nuevo,Reporte_9754
195,141,2024-01-07,Solicitud de datos,En revisión,Reporte_6702
195,341,2023-11-20,Fraude,En revisión,Reporte_8059
196,622,2025-04-18,Phishing,Nuevo,Reporte_5400
199,947,2025-05-02,Comportamiento sospechoso,Nuevo,Reporte_3593
199,106,2025-01-14,Phishing,Nuevo,Reporte_6947
200,255,2022-04-06,Comportamiento sospechoso,Cerrado,Reporte_9379
200,740,2024-02-19,Comportamiento sospechoso,En revisión,Reporte_9911
