id_usuario,id_ubicacion,fecha,tipo,verificado
195,65,2020-12-06,Residencia,False
196,150,2022-09-30,Residencia,True
197,28,2023-05-07,Trabajo,False
198,145,2018-12-15,Residencia,False
199,67,2023-12-06,Trabajo,True
200,39,2019-04-08,Temporal,True
201,30,2018-12-25,Residencia,True
202,134,2020-08-15,Trabajo,False
203,18,2019-10-17,Residencia,True
204,190,2019-01-20,Trabajo,True
205,60,2019-11-13,Trabajo,True
206,8,2022-12-17,Residencia,False
207,53,2019-02-07,Residencia,False
208,118,2023-08-24,Trabajo,False
209,151,2020-09-09,Residencia,False
210,158,2018-06-17,Temporal,True
211,30,2020-02-26,Temporal,True
212,148,2019-12-09,Temporal,True
213,143,2023-09-10,Residencia,True
214,159,2018-08-10,Trabajo,False
215,144,2023-10-28,Trabajo,True
216,43,2021-07-26,Residencia,False
217,138,2023-10-11,Temporal,True
218,147,2022-08-29,Trabajo,False
219,109,2023-05-03,Residencia,True
220,23,2021-04-06,Residencia,False
221,43,2018-03-11,Residencia,True
222,137,2023-09-25,Trabajo,True
223,132,2019-06-30,Trabajo,True
224,180,2023-08-05,Residencia,True
225,37,2020-07-03,Temporal,True
226,104,2020-09-04,Trabajo,False
227,199,2021-02-03,Residencia,False
228,56,2018-05-24,Residencia,True
229,141,2021-10-30,Temporal,False
230,161,2019-11-30,Trabajo,True
231,1,2023-08-02,Residencia,True
232,168,2020-10-04,Trabajo,True
233,102,2020-08-10,Trabajo,True
234,1,2019-10-27,Residencia,True
235,175,2021-10-02,Residencia,False
236,123,2022-09-10,Temporal,False
237,95,2021-03-24,Trabajo,True
238,136,2018-11-30,Residencia,False
239,106,2023-01-25,Residencia,True
240,151,2022-09-05,Residencia,True
241,71,2023-10-07,Residencia,True
242,133,2019-06-28,Trabajo,True
243,127,2023-02-16,Temporal,False
244,136,2022-11-08,Trabajo,False
245,94,2020-05-22,Trabajo,True
246,4,2019-06-08,Residencia,True
247,161,2021-09-24,Residencia,True
248,158,2019-03-06,Residencia,False
249,40,2020-11-15,Temporal,False
250,15,2021-08-29,Residencia,True
251,80,2018-12-05,Temporal,False
252,128,2023-09-15,Temporal,False
253,198,2021-12-29,Trabajo,False
254,183,2022-12-04,Residencia,False
255,128,2021-04-22,Trabajo,True
256,59,2018-08-14,Trabajo,False
257,94,2020-10-23,Trabajo,True
258,83,2019-03-18,Trabajo,False
259,31,2022-08-15,Residencia,False
260,18,2018-01-08,Trabajo,False
261,3,2021-08-26,Residencia,False
262,95,2021-05-18,Trabajo,False
263,7,2022-09-19,Temporal,False
264,27,2023-06-10,Trabajo,True
265,24,2021-04-12,Temporal,False
266,149,2019-10-18,Trabajo,True
267,112,2023-09-27,Temporal,False
268,180,2021-05-05,Trabajo,False
269,52,2018-03-12,Temporal,True
270,81,2018-04-12,Trabajo,True
271,68,2018-12-03,Trabajo,False
272,84,2019-09-28,Residencia,True
273,174,2019-02-06,Residencia,False
274,25,2023-08-07,Trabajo,False
275,34,2023-11-29,Residencia,True
276,20,2023-06-21,Trabajo,False
277,32,2019-06-27,Temporal,False
278,128,2019-05-15,Trabajo,False
279,71,2019-09-13,Residencia,False
280,166,2019-04-19,Residencia,False
281,99,2018-01-07,Temporal,True
282,98,2023-11-29,Temporal,True
283,83,2021-01-31,Residencia,True
284,8,2021-03-25,Trabajo,True
285,41,2020-01-10,Residencia,False
286,148,2019-08-22,Residencia,False
287,189,2021-05-03,Residencia,False
288,145,2021-11-16,Residencia,False
289,15,2018-07-21,Temporal,True
290,34,2022-10-26,Residencia,True
291,199,2020-08-19,Temporal,False
292,87,2023-02-11,Residencia,True
293,45,2022-03-08,Residencia,True
294,33,2018-01-03,Temporal,False
295,157,2023-12-09,Residencia,False
296,89,2022-02-06,Trabajo,True
297,54,2022-08-28,Residencia,True
298,99,2018-12-25,Temporal,False
299,140,2022-02-22,Residencia,True
300,9,2023-11-14,Trabajo,True
301,44,2023-12-02,Residencia,True
302,181,2021-01-12,Residencia,True
303,85,2023-07-29,Temporal,True
304,61,2021-03-14,Residencia,True
305,1,2022-08-14,Trabajo,True
306,53,2020-04-01,Temporal,False
307,121,2021-10-22,Residencia,False
308,95,2020-03-11,Residencia,False
309,58,2023-02-02,Temporal,True
310,194,2022-12-27,Residencia,True
311,176,2021-01-12,Residencia,True
312,129,2020-01-29,Trabajo,True
313,50,2021-02-08,Residencia,True
314,153,2018-04-11,Temporal,True
315,142,2023-02-26,Residencia,True
316,108,2022-03-21,Residencia,True
317,28,2019-07-02,Trabajo,True
318,168,2018-01-16,Temporal,False
319,159,2019-12-01,Trabajo,False
320,191,2023-05-21,Temporal,True
321,72,2018-04-27,Trabajo,True
322,69,2019-07-09,Residencia,True
323,190,2022-02-07,Trabajo,False
324,104,2018-11-16,Residencia,True
325,9,2021-05-27,Residencia,True
326,130,2023-04-13,Residencia,False
327,46,2021-04-06,Temporal,False
328,8,2019-12-24,Residencia,False
329,69,2022-04-22,Temporal,True
330,166,2021-12-27,Residencia,True
331,109,2018-12-16,Residencia,False
332,174,2023-07-13,Temporal,False
333,77,2019-03-14,Trabajo,False
334,71,2022-01-07,Residencia,True
335,154,2023-12-31,Residencia,True
336,67,2022-03-06,Trabajo,False
337,88,2018-03-27,Residencia,False
338,44,2022-11-28,Trabajo,True
339,186,2019-04-25,Temporal,True
340,191,2020-06-29,Residencia,False
341,119,2019-07-18,Trabajo,False
342,31,2022-02-15,Residencia,True
343,36,2018-05-18,Residencia,True
344,200,2022-04-30,Trabajo,False
345,116,2023-04-16,Trabajo,True
346,158,2023-04-29,Temporal,True
347,10,2021-01-11,Trabajo,True
348,5,2021-01-08,Trabajo,True
349,27,2022-05-10,Residencia,True
350,117,2019-12-24,Residencia,True
351,193,2018-11-15,Temporal,True
352,55,2020-02-26,Trabajo,True
353,97,2023-04-28,Residencia,False
354,168,2019-04-09,Residencia,True
355,141,2023-11-06,Residencia,True
356,108,2018-12-21,Residencia,True
357,108,2022-04-09,Residencia,True
358,156,2022-12-10,Residencia,False
359,42,2018-06-01,Trabajo,False
360,4,2021-04-22,Temporal,True
361,20,2021-12-06,Residencia,True
362,119,2019-10-17,Trabajo,False
363,110,2022-05-31,Trabajo,False
364,85,2023-07-18,Trabajo,True
365,30,2018-11-11,Trabajo,True
366,167,2021-05-01,Trabajo,False
367,107,2018-08-08,Residencia,False
368,157,2021-10-17,Residencia,False
369,12,2021-03-01,Residencia,True
370,172,2022-12-12,Residencia,False
371,39,2022-11-25,Trabajo,False
372,43,2022-04-22,Temporal,True
373,130,2019-11-17,Trabajo,False
374,147,2022-05-16,Residencia,False
375,191,2021-05-30,Temporal,False
376,24,2018-02-18,Trabajo,False
377,94,2021-10-05,Residencia,True
378,184,2021-04-20,Temporal,True
379,88,2018-06-27,Trabajo,False
380,127,2020-12-03,Residencia,False
381,31,2021-03-29,Temporal,False
382,12,2023-12-21,Residencia,False
383,35,2021-01-18,Residencia,False
384,131,2018-12-07,Temporal,False
385,130,2018-06-13,Temporal,True
386,116,2021-04-03,Temporal,False
387,180,2020-06-28,Residencia,True
388,176,2022-10-20,Residencia,True
389,150,2021-11-26,Trabajo,False
390,28,2020-08-18,Temporal,False
391,69,2020-01-29,Residencia,True
392,53,2021-07-26,Trabajo,True
393,191,2020-11-10,Residencia,True
394,100,2021-11-23,Residencia,False
395,58,2020-05-25,Temporal,False
396,175,2018-09-07,Temporal,False
397,72,2018-04-20,Temporal,True
398,85,2021-10-18,Temporal,False
399,199,2021-12-13,Temporal,True
400,57,2022-10-16,Trabajo,False
401,104,2020-12-12,Temporal,False
402,93,2022-03-09,Temporal,False
403,172,2023-06-02,Trabajo,True
404,30,2021-12-02,Temporal,False
405,131,2019-10-26,Temporal,True
406,132,2021-05-27,Residencia,False
407,172,2023-12-12,Residencia,False
408,166,2021-08-30,Trabajo,False
409,19,2023-07-20,Temporal,False
410,105,2018-09-10,Temporal,False
411,173,2023-11-11,Temporal,False
412,28,2023-05-26,Residencia,False
413,170,2020-08-10,Residencia,True
414,163,2021-09-28,Temporal,True
415,32,2022-07-14,Trabajo,False
416,55,2022-03-09,Residencia,True
417,50,2020-06-30,Temporal,True
418,75,2021-03-06,Trabajo,False
419,85,2018-10-18,Temporal,True
420,50,2023-03-17,Trabajo,True
421,145,2020-06-05,Trabajo,True
422,64,2018-03-25,Residencia,True
423,123,2022-02-16,Temporal,False
424,45,2020-02-20,Trabajo,True
425,188,2023-06-14,Trabajo,False
426,197,2018-08-16,Trabajo,True
427,168,2020-01-12,Residencia,True
428,35,2022-03-22,Residencia,True
429,158,2018-03-24,Residencia,False
430,145,2021-06-30,Trabajo,False
431,60,2019-03-20,Temporal,False
432,93,2019-10-08,Temporal,False
433,181,2018-10-18,Temporal,True
434,151,2020-05-15,Trabajo,False
435,104,2021-09-05,Temporal,True
436,36,2022-05-07,Temporal,True
437,39,2019-09-22,Temporal,False
438,85,2018-06-13,Residencia,True
439,166,2023-02-12,Residencia,True
440,35,2018-05-19,Residencia,False
441,133,2018-04-25,Temporal,False
442,124,2019-02-20,Temporal,False
443,68,2022-08-15,Trabajo,True
444,34,2023-03-21,Trabajo,True
445,46,2023-05-03,Residencia,True
446,155,2022-09-01,Temporal,True
447,110,2023-01-07,Trabajo,True
448,109,2023-07-02,Trabajo,False
449,66,2018-07-13,Residencia,True
450,168,2018-03-08,Trabajo,False
451,167,2023-04-12,Trabajo,True
452,175,2018-01-07,Temporal,False
453,65,2018-08-14,Residencia,True
454,115,2019-06-26,Trabajo,False
455,141,2022-04-11,Temporal,True
456,38,2018-02-05,Trabajo,True
457,21,2018-01-14,Temporal,False
458,183,2020-09-25,Trabajo,True
459,169,2018-01-27,Trabajo,True
460,179,2018-03-26,Residencia,True
461,23,2019-09-06,Residencia,True
462,133,2019-04-24,Residencia,False
463,89,2020-06-12,Temporal,True
464,67,2021-07-29,Residencia,True
465,76,2019-05-15,Residencia,True
466,178,2022-04-01,Temporal,True
467,151,2021-01-05,Temporal,True
468,174,2018-01-22,Trabajo,False
469,3,2022-11-23,Temporal,False
470,20,2018-09-23,Residencia,True
471,47,2021-02-27,Temporal,False
472,53,2018-11-22,Residencia,False
473,21,2020-07-28,Residencia,True
474,127,2019-09-14,Trabajo,True
475,57,2022-04-11,Trabajo,True
476,129,2021-09-11,Temporal,False
477,81,2019-05-13,Trabajo,False
478,84,2019-08-21,Residencia,True
479,157,2023-06-09,Residencia,True
480,180,2021-08-31,Trabajo,False
481,147,2022-05-19,Trabajo,False
482,98,2018-05-28,Residencia,False
483,128,2019-10-04,Temporal,True
484,102,2023-10-24,Temporal,True
485,116,2021-08-26,Trabajo,True
486,89,2021-09-19,Temporal,False
487,200,2021-11-15,Temporal,False
488,158,2018-01-09,Residencia,False
489,162,2019-08-04,Trabajo,True
490,81,2022-09-12,Residencia,True
491,192,2022-03-16,Residencia,True
492,187,2019-04-18,Temporal,False
493,25,2021-08-05,Trabajo,False
494,27,2023-08-01,Residencia,True
495,189,2019-09-22,Residencia,True
496,9,2018-03-10,Trabajo,True
497,141,2020-04-25,Temporal,True
498,135,2018-02-28,Residencia,True
499,114,2023-11-17,Trabajo,False
500,1,2022-10-09,Temporal,False
501,177,2021-02-21,Trabajo,True
502,2,2019-12-30,Temporal,False
503,64,2018-02-14,Trabajo,True
504,161,2018-09-11,Residencia,False
505,47,2022-11-07,Residencia,True
506,180,2022-05-03,Trabajo,False
507,137,2023-01-14,Trabajo,True
508,187,2022-03-30,Residencia,True
509,88,2022-11-14,Temporal,False
510,21,2018-10-15,Temporal,True
511,47,2020-11-18,Temporal,False
512,198,2019-05-19,Trabajo,False
513,171,2021-09-04,Trabajo,False
514,191,2023-08-19,Trabajo,False
515,93,2022-07-26,Trabajo,False
516,4,2023-03-07,Temporal,True
517,149,2020-10-01,Temporal,False
518,128,2019-04-01,Trabajo,True
519,28,2020-11-09,Residencia,False
520,188,2023-08-19,Temporal,True
521,125,2019-12-16,Temporal,False
522,140,2020-05-30,Residencia,True
523,18,2023-04-03,Trabajo,False
524,117,2021-08-05,Trabajo,False
525,83,2019-06-09,Trabajo,False
526,157,2021-04-01,Trabajo,False
527,169,2021-11-04,Temporal,False
528,125,2018-08-29,Residencia,True
529,160,2018-04-25,Residencia,True
530,4,2021-05-14,Residencia,False
531,143,2022-08-30,Trabajo,False
532,11,2022-01-10,Residencia,True
533,26,2020-05-30,Residencia,True
534,169,2021-06-05,Trabajo,True
535,173,2020-06-13,Trabajo,False
536,130,2022-09-05,Temporal,True
537,96,2019-06-27,Temporal,False
538,97,2022-02-03,Trabajo,False
539,186,2021-05-27,Temporal,True
540,57,2018-01-22,Residencia,True
541,25,2019-04-09,Residencia,True
542,150,2023-03-27,Temporal,False
543,146,2018-10-27,Temporal,True
544,153,2022-02-05,Temporal,False
545,90,2023-05-28,Residencia,True
546,163,2021-06-26,Residencia,True
547,139,2018-11-20,Trabajo,True
548,115,2022-04-08,Residencia,True
549,34,2018-10-11,Trabajo,True
550,22,2021-01-24,Residencia,True
551,125,2019-04-09,Trabajo,False
552,199,2022-07-17,Trabajo,True
553,90,2018-09-20,Trabajo,True
554,158,2023-01-12,Temporal,False
555,176,2018-04-03,Trabajo,False
556,74,2019-07-16,Residencia,False
557,85,2018-09-21,Residencia,True
558,178,2018-09-12,Residencia,False
559,73,2021-04-22,Residencia,True
560,100,2018-05-26,Residencia,False
561,60,2023-06-23,Residencia,True
562,48,2018-02-27,Temporal,False
563,86,2021-10-07,Trabajo,False
564,161,2019-08-22,Trabajo,False
565,8,2020-02-12,Temporal,True
566,23,2023-11-26,Residencia,False
567,110,2020-03-20,Residencia,False
568,36,2022-12-29,Trabajo,True
569,82,2019-02-16,Residencia,False
570,106,2020-10-06,Residencia,True
571,34,2023-02-23,Trabajo,True
572,176,2023-08-23,Trabajo,True
573,183,2021-02-05,Residencia,False
574,42,2020-02-01,Trabajo,False
575,57,2019-07-03,Temporal,True
576,177,2018-05-06,Trabajo,False
577,185,2022-04-12,Residencia,False
578,117,2020-03-25,Temporal,True
579,133,2023-09-05,Temporal,True
580,199,2022-08-19,Trabajo,False
581,177,2019-07-05,Temporal,False
582,47,2021-06-26,Residencia,False
583,46,2023-12-21,Trabajo,False
584,184,2020-11-29,Residencia,False
585,135,2023-06-25,Trabajo,True
586,12,2023-09-13,Temporal,False
587,197,2019-10-26,Temporal,False
588,161,2021-09-28,Temporal,False
589,4,2020-01-02,Residencia,False
590,56,2021-10-24,Trabajo,False
591,63,2018-04-19,Temporal,False
592,168,2019-09-13,Residencia,True
593,85,2018-02-08,Residencia,False
594,157,2022-06-25,Residencia,True
595,83,2023-04-23,Trabajo,False
596,121,2021-02-19,Trabajo,True
597,54,2018-05-09,Temporal,False
598,124,2022-12-08,Temporal,False
599,34,2022-04-24,Residencia,False
600,182,2019-12-25,Residencia,True
601,189,2021-10-18,Residencia,True
602,3,2018-05-14,Temporal,True
603,130,2021-11-19,Temporal,False
604,186,2020-03-11,Temporal,False
605,122,2020-01-21,Temporal,False
606,86,2022-06-28,Temporal,True
607,5,2023-02-05,Trabajo,True
608,87,2019-03-09,Residencia,False
609,181,2019-10-10,Trabajo,False
610,96,2023-12-15,Temporal,False
611,10,2018-05-11,Residencia,True
612,129,2019-01-25,Temporal,True
613,37,2018-09-14,Trabajo,False
614,100,2019-05-15,Trabajo,True
615,86,2020-04-24,Trabajo,True
616,164,2022-08-12,Residencia,False
617,82,2019-12-24,Residencia,False
618,30,2018-12-21,Trabajo,False
619,37,2021-06-19,Trabajo,True
620,139,2023-07-23,Temporal,False
621,99,2018-10-14,Trabajo,True
622,158,2020-08-04,Trabajo,True
623,146,2021-11-28,Temporal,True
624,121,2018-08-20,Trabajo,False
625,180,2019-12-15,Trabajo,False
626,122,2019-10-14,Temporal,False
627,155,2020-05-22,Temporal,False
628,143,2021-02-23,Residencia,True
629,62,2019-05-26,Trabajo,True
630,54,2019-09-24,Residencia,True
631,170,2022-09-20,Temporal,False
632,84,2021-04-16,Residencia,False
633,154,2023-05-26,Trabajo,True
634,56,2021-07-12,Residencia,False
635,100,2022-12-07,Residencia,True
636,112,2022-12-06,Temporal,False
637,33,2018-05-28,Trabajo,False
638,29,2019-03-02,Temporal,True
639,183,2021-07-09,Temporal,False
640,122,2023-10-23,Trabajo,False
641,172,2021-04-08,Residencia,False
642,185,2021-03-15,Temporal,True
643,179,2020-04-21,Residencia,True
644,99,2018-12-23,Trabajo,False
645,188,2021-07-25,Trabajo,True
646,181,2019-11-28,Trabajo,True
647,120,2019-02-12,Temporal,True
648,176,2022-05-30,Temporal,True
649,117,2020-10-02,Trabajo,True
650,43,2019-11-27,Residencia,False
651,147,2019-05-17,Temporal,False
652,130,2019-12-05,Residencia,True
653,66,2022-10-18,Trabajo,False
654,45,2019-01-18,Residencia,True
655,22,2022-12-09,Temporal,True
656,186,2023-10-13,Trabajo,True
657,14,2021-04-06,Temporal,False
658,60,2021-08-09,Trabajo,False
659,4,2020-03-25,Residencia,True
660,137,2023-03-17,Temporal,False
661,26,2021-10-12,Temporal,False
662,87,2023-06-25,Trabajo,False
663,106,2019-05-12,Temporal,False
664,50,2022-09-17,Temporal,False
665,182,2019-02-15,Temporal,True
666,29,2019-02-02,Trabajo,True
667,71,2020-04-01,Residencia,False
668,199,2020-06-27,Residencia,False
669,46,2020-03-17,Residencia,False
670,166,2023-02-14,Temporal,False
671,114,2023-03-13,Temporal,False
672,199,2022-07-13,Residencia,False
673,171,2018-08-28,Residencia,False
674,132,2018-04-06,Trabajo,False
675,1,2022-10-18,Trabajo,True
676,15,2022-05-03,Temporal,False
677,166,2018-03-20,Temporal,False
678,179,2019-08-30,Trabajo,True
679,36,2018-07-13,Trabajo,False
680,139,2022-03-06,Trabajo,True
681,15,2019-07-11,Trabajo,False
682,174,2023-07-27,Trabajo,True
683,168,2020-11-29,Residencia,True
684,45,2021-01-19,Residencia,False
685,152,2020-03-11,Temporal,False
686,17,2023-11-02,Trabajo,True
687,176,2021-07-27,Temporal,False
688,86,2018-07-25,Residencia,True
689,142,2018-10-03,Temporal,True
690,200,2018-02-01,Temporal,False
691,23,2019-03-09,Trabajo,True
692,164,2023-12-16,Temporal,True
693,153,2020-06-01,Temporal,True
694,143,2023-05-07,Residencia,True
695,57,2023-09-04,Temporal,True
696,176,2019-03-10,Temporal,False
697,166,2019-06-11,Residencia,False
698,12,2021-09-23,Residencia,True
699,30,2023-11-20,Residencia,False
700,59,2022-01-22,Trabajo,False
701,52,2018-02-02,Residencia,True
702,112,2023-10-31,Trabajo,False
703,118,2021-08-01,Temporal,True
704,9,2019-06-01,Trabajo,True
705,108,2021-06-08,Temporal,True
706,148,2021-09-29,Residencia,True
707,152,2019-11-20,Temporal,True
708,84,2022-07-12,Trabajo,False
709,121,2018-11-26,Trabajo,False
710,127,2020-04-02,Residencia,True
711,76,2018-12-08,Temporal,False
712,181,2021-04-01,Temporal,True
713,95,2019-04-19,Residencia,False
714,9,2019-07-18,Temporal,False
715,189,2022-10-14,Residencia,False
716,159,2021-11-04,Temporal,True
717,144,2023-07-08,Trabajo,False
718,167,2018-09-14,Residencia,True
719,175,2021-08-05,Trabajo,False
720,125,2021-10-14,Residencia,False
721,173,2020-05-28,Temporal,True
722,46,2023-02-10,Residencia,False
723,128,2019-01-27,Trabajo,False
724,122,2023-12-31,Temporal,True
725,6,2022-08-21,Residencia,True
726,168,2020-03-10,Trabajo,True
727,79,2020-08-17,Trabajo,True
728,38,2020-02-09,Residencia,False
729,74,2022-07-06,Residencia,False
730,82,2021-06-28,Temporal,False
731,144,2023-08-31,Trabajo,False
732,139,2023-01-01,Trabajo,False
733,118,2022-10-19,Temporal,False
734,75,2021-06-01,Temporal,False
735,36,2019-08-07,Residencia,False
736,115,2020-06-10,Temporal,True
737,57,2019-03-10,Residencia,False
738,174,2021-08-28,Temporal,False
739,155,2023-04-14,Trabajo,True
740,99,2021-12-10,Residencia,True
741,144,2018-09-24,Trabajo,True
742,187,2020-05-01,Trabajo,False
743,122,2022-03-10,Residencia,False
744,164,2021-08-16,Temporal,False
745,48,2022-10-23,Temporal,True
746,127,2023-07-02,Trabajo,False
747,77,2023-05-18,Trabajo,True
748,177,2020-07-24,Trabajo,True
749,154,2019-11-09,Trabajo,True
750,96,2023-10-26,Temporal,True
751,82,2020-12-15,Residencia,True
752,108,2022-10-03,Trabajo,False
753,132,2019-07-09,Temporal,False
754,176,2022-09-23,Trabajo,False
755,37,2022-09-24,Residencia,True
756,88,2022-09-21,Trabajo,True
757,144,2020-08-25,Temporal,True
758,5,2020-05-26,Trabajo,False
759,196,2023-06-18,Trabajo,False
760,178,2021-06-29,Residencia,True
