id_usuario,nombre,email,fecha_registro,estado,telefono,ocupacion,score_credito,id_ubicacion_registro
40,Gabriela Morales,user40@banco3.com,2020-10-29,True,+50254743095,Empleado,444,90
41,Elena Morales,user41@banco2.com,2018-12-14,True,+50285017250,Independiente,636,33
42,Gabriela Martínez,user42@banco4.com,2023-09-14,True,+50212446861,Estudiante,616,47
43,Diego Flores,user43@banco4.com,2020-02-26,True,+50228463709,Empresario,379,76
44,Claudia Rodríguez,user44@banco5.com,2023-11-27,True,+50298842638,Estudiante,434,153
45,Fernando Hernández,user45@banco2.com,2020-01-11,True,+50268743530,Empleado,720,94
46,Gabriela Sánchez,user46@banco4.com,2021-03-13,False,+50241407343,Jubilado,544,80
47,Claudia Jiménez,user47@banco2.com,2022-02-15,False,+50271965637,Estudiante,691,129
48,Ricardo Cruz,user48@banco2.com,2020-03-28,True,+50243554863,Empleado,792,96
49,Daniela Rodríguez,user49@banco5.com,2019-05-26,True,+50221257528,Empresario,579,116
50,Ricardo Hernández,user50@banco4.com,2019-01-11,True,+50270549373,Estudiante,327,107
51,María Morales,user51@banco5.com,2022-03-12,True,+50261830338,Empleado,683,58
52,Carlos Flores,user52@banco1.com,2021-10-05,True,+50228468304,Empleado,593,121
53,Luis Hernández,user53@banco4.com,2023-01-12,True,+50220633503,Empleado,562,56
54,Pedro Cruz,user54@banco1.com,2021-03-26,True,+50250419829,Empleado,348,62
55,Isabel Reyes,user55@banco1.com,2019-03-31,False,+50290092958,Jubilado,316,162
56,Ricardo Sánchez,user56@banco2.com,2021-04-08,False,+50210209961,Jubilado,661,62
57,Eduardo Cruz,user57@banco2.com,2018-12-17,True,+50219083764,Jubilado,819,130
58,Daniela García,user58@banco4.com,2023-04-10,True,+50295318289,Independiente,682,65
59,Patricia García,user59@banco3.com,2018-10-04,True,+50242363373,Empleado,640,35
60,María Rivera,user60@banco5.com,2021-10-18,True,+50272360629,Independiente,486,35
61,Juan Reyes,user61@banco1.com,2021-04-16,True,+50215879578,Empresario,342,81
62,Elena Morales,user62@banco5.com,2023-04-24,True,+50214915156,Empresario,592,92
63,Jorge López,user63@banco3.com,2021-01-24,True,+50259394697,Independiente,709,191
64,Alejandro Morales,user64@banco3.com,2020-02-05,False,+50276776459,Estudiante,831,69
65,Claudia Martínez,user65@banco4.com,2018-11-20,False,+50290859912,Empresario,600,83
66,Ana Martínez,user66@banco3.com,2021-04-25,True,+50269849800,Jubilado,736,43
67,Luis Reyes,user67@banco3.com,2023-01-06,True,+50257319709,Jubilado,745,71
68,Andrés López,user68@banco1.com,2022-07-22,True,+50278865239,Empresario,331,37
69,Paola Reyes,user69@banco1.com,2019-06-02,True,+50241674763,Estudiante,670,99
70,Eduardo López,user70@banco5.com,2019-09-21,False,+50259790013,Estudiante,754,196
71,Juan Hernández,user71@banco5.com,2022-02-12,False,+50252196099,Estudiante,555,30
72,Carlos González,user72@banco4.com,2023-10-22,False,+50285386435,Empleado,568,199
73,Miguel Reyes,user73@banco2.com,2021-03-15,False,+50236867482,Empleado,438,19
74,Alejandro González,user74@banco4.com,2018-12-26,True,+50299635939,Estudiante,366,141
75,Daniela Torres,user75@banco3.com,2019-10-08,True,+50258518659,Jubilado,529,32
76,Diego Hernández,user76@banco2.com,2023-07-17,True,+50258438711,Jubilado,677,120
77,Claudia Hernández,user77@banco5.com,2018-12-20,True,+50251512297,Independiente,790,135
78,Isabel Cruz,user78@banco5.com,2018-10-30,True,+50252550733,Empleado,760,120
79,Gabriela Rivera,user79@banco2.com,2020-01-16,True,+50268065043,Jubilado,356,32
80,Ricardo Hernández,user80@banco3.com,2019-11-06,True,+50253306792,Empresario,654,133
81,Elena Martínez,user81@banco3.com,2020-03-15,True,+50226800072,Estudiante,846,24
82,Ricardo González,user82@banco5.com,2019-09-24,True,+50298413629,Jubilado,645,145
83,María García,user83@banco1.com,2018-07-06,True,+50297393186,Empresario,726,159
84,Andrés García,user84@banco4.com,2021-04-01,True,+50274819756,Empresario,715,77
85,Alejandro Martínez,user85@banco1.com,2019-10-10,False,+50265783806,Independiente,775,53
86,Roberto Hernández,user86@banco3.com,2021-07-31,True,+50263514837,Empresario,679,132
87,Daniela Rodríguez,user87@banco3.com,2020-09-17,False,+50226444612,Estudiante,760,64
88,Pedro Rodríguez,user88@banco1.com,2021-04-03,False,+50292594562,Independiente,554,41
89,Roberto Flores,user89@banco2.com,2019-10-15,False,+50279085198,Independiente,810,79
90,Valentina García,user90@banco1.com,2022-05-30,False,+50242310051,Empresario,661,13
91,María Torres,user91@banco4.com,2023-04-12,True,+50282033413,Empleado,410,111
92,Pedro Ramírez,user92@banco3.com,2022-07-10,True,+50216072331,Independiente,352,146
93,Daniela Pérez,user93@banco3.com,2021-03-28,True,+50261854861,Jubilado,761,196
94,Daniela Ramírez,user94@banco5.com,2019-05-02,True,+50222976369,Independiente,682,87
95,Daniela Rivera,user95@banco2.com,2020-03-26,False,+50277119320,Empleado,346,10
96,Pedro Flores,user96@banco4.com,2023-10-29,False,+50229990477,Jubilado,827,36
97,Roberto Flores,user97@banco2.com,2022-05-29,True,+50289688374,Estudiante,819,131
98,Daniela Jiménez,user98@banco5.com,2021-05-12,False,+50212232974,Estudiante,639,173
99,Ana Cruz,user99@banco5.com,2021-06-14,True,+50290115852,Independiente,571,168
100,Claudia Sánchez,user100@banco1.com,2023-05-22,True,+50280361272,Jubilado,689,38
101,Gabriela Sánchez,user101@banco1.com,2019-03-27,True,+50212541730,Independiente,621,108
102,Pedro Cruz,user102@banco2.com,2022-08-08,False,+50218359252,Empresario,831,54
103,Daniela Flores,user103@banco4.com,2023-11-23,False,+50252111160,Empresario,770,137
104,Roberto Rivera,user104@banco3.com,2023-06-07,True,+50243087238,Estudiante,605,58
105,Elena Torres,user105@banco2.com,2023-06-26,True,+50274398125,Estudiante,580,74
106,Ana Morales,user106@banco4.com,2021-11-14,True,+50248983895,Empleado,594,183
107,Juan Rivera,user107@banco4.com,2020-11-16,False,+50238720823,Empresario,577,144
108,Luis Ramírez,user108@banco2.com,2019-03-24,True,+50242542167,Empleado,843,58
109,Andrés Sánchez,user109@banco1.com,2019-02-15,False,+50254331259,Independiente,402,175
110,Jorge Hernández,user110@banco1.com,2019-10-09,False,+50297629787,Independiente,788,167
111,Diego Torres,user111@banco3.com,2021-03-15,True,+50222007214,Jubilado,537,137
112,Patricia López,user112@banco2.com,2022-09-08,True,+50214877451,Independiente,807,48
113,Patricia Torres,user113@banco1.com,2018-02-07,True,+50286230551,Jubilado,409,86
114,Elena Reyes,user114@banco5.com,2023-11-18,False,+50228012011,Jubilado,779,70
115,Diego Rodríguez,user115@banco3.com,2019-10-28,False,+50297011385,Estudiante,490,4
116,Patricia Flores,user116@banco3.com,2020-03-02,True,+50292000924,Independiente,737,132
117,Roberto Martínez,user117@banco4.com,2019-01-26,True,+50228872606,Independiente,631,64
118,Carlos Ramírez,user118@banco4.com,2020-08-22,False,+50245835371,Estudiante,609,150
119,Patricia García,user119@banco3.com,2022-01-12,True,+50218338186,Empleado,776,79
120,Luisa Morales,user120@banco5.com,2021-06-27,True,+50295726382,Estudiante,676,158
121,Sofia Sánchez,user121@banco2.com,2023-05-13,True,+50271066203,Jubilado,682,107
122,Luis Jiménez,user122@banco5.com,2020-06-13,True,+50289968863,Empleado,838,115
123,Ricardo Rivera,user123@banco1.com,2019-04-05,True,+50283504237,Jubilado,507,147
124,Daniela Hernández,user124@banco2.com,2021-09-05,False,+50225601471,Empresario,800,24
125,Ricardo Reyes,user125@banco1.com,2023-02-01,True,+50278886959,Independiente,767,145
126,María Reyes,user126@banco3.com,2018-03-31,False,+50244152669,Empleado,523,149
127,Juan López,user127@banco4.com,2021-11-12,True,+50282633735,Empleado,370,121
128,María Torres,user128@banco4.com,2020-01-08,True,+50296104027,Independiente,683,98
129,Alejandro Morales,user129@banco4.com,2018-11-25,True,+50297715861,Estudiante,421,46
130,Daniela Morales,user130@banco5.com,2019-06-06,True,+50210466177,Empleado,605,119
131,Gabriela Cruz,user131@banco5.com,2022-04-03,True,+50243220503,Independiente,654,40
132,Miguel Pérez,user132@banco1.com,2018-05-12,False,+50292533595,Empleado,546,53
133,Juan Rodríguez,user133@banco5.com,2018-05-18,False,+50290233330,Empleado,550,190
134,María Morales,user134@banco4.com,2020-08-17,True,+50217575790,Empresario,815,75
135,Sofia Flores,user135@banco5.com,2021-08-06,True,+50250502136,Empresario,833,57
136,Isabel Torres,user136@banco3.com,2018-09-07,True,+50294019376,Independiente,807,13
137,Carmen Morales,user137@banco5.com,2021-07-29,False,+50264795619,Empresario,607,97
138,Luisa Jiménez,user138@banco2.com,2020-07-12,True,+50229374563,Independiente,359,144
139,Isabel Cruz,user139@banco5.com,2023-12-11,True,+50262132722,Empresario,561,53
140,Roberto Martínez,user140@banco4.com,2022-02-28,True,+50281891784,Empresario,352,69
141,Fernando López,user141@banco1.com,2020-02-10,True,+50274343201,Empresario,640,78
142,Carlos Pérez,user142@banco2.com,2019-04-26,False,+50242560305,Jubilado,509,102
143,Sofia Flores,user143@banco3.com,2022-04-09,False,+50281625307,Estudiante,615,67
144,Carmen Jiménez,user144@banco4.com,2019-02-08,False,+50252980983,Empresario,679,81
145,Isabel López,user145@banco5.com,2020-06-25,True,+50212176998,Estudiante,727,76
146,Pedro Pérez,user146@banco3.com,2020-07-31,False,+50286475853,Empresario,811,141
147,Andrés Flores,user147@banco3.com,2023-06-25,False,+50271851421,Empresario,660,44
148,Pedro Jiménez,user148@banco2.com,2018-08-29,True,+50219976458,Empleado,306,106
149,Pedro Sánchez,user149@banco1.com,2019-09-11,True,+50239356057,Jubilado,766,96
150,María Jiménez,user150@banco4.com,2018-03-06,True,+50281432350,Jubilado,721,4
151,Carlos Ramírez,user151@banco5.com,2021-03-20,True,+50277406294,Independiente,483,28
152,Ana Hernández,user152@banco2.com,2020-02-26,True,+50257572279,Estudiante,706,21
153,Carmen Morales,user153@banco4.com,2020-09-23,True,+50250261914,Empleado,332,24
154,Fernando Morales,user154@banco4.com,2023-05-04,True,+50295462880,Empleado,475,22
155,Valentina Cruz,user155@banco3.com,2019-01-26,True,+50240838737,Empresario,786,70
156,María Martínez,user156@banco3.com,2018-05-15,True,+50252209421,Empleado,512,151
157,Pedro Morales,user157@banco1.com,2021-05-10,True,+50285693188,Empresario,698,174
158,Daniela Flores,user158@banco4.com,2019-07-28,True,+50277215278,Estudiante,354,26
159,Isabel Sánchez,user159@banco1.com,2021-10-27,False,+50253805532,Empleado,579,116
160,Valentina Sánchez,user160@banco3.com,2022-03-18,False,+50234929311,Jubilado,689,22
161,Jorge Torres,user161@banco2.com,2018-10-29,True,+50245966597,Empresario,689,183
162,Claudia Hernández,user162@banco4.com,2021-07-21,True,+50224301022,Empleado,305,79
163,Alejandro Rivera,user163@banco3.com,2019-02-23,True,+50221716836,Empresario,741,115
164,Daniela Cruz,user164@banco1.com,2018-04-18,True,+50257501571,Jubilado,395,153
165,Paola Flores,user165@banco4.com,2018-02-20,True,+50265540647,Independiente,386,186
166,Daniela Sánchez,user166@banco5.com,2023-11-05,True,+50261100987,Empresario,442,69
167,Elena Ramírez,user167@banco4.com,2019-08-21,True,+50232442197,Independiente,582,108
168,Elena Jiménez,user168@banco1.com,2022-01-19,True,+50243096758,Independiente,500,118
169,Ana Hernández,user169@banco3.com,2018-01-28,False,+50254589439,Jubilado,689,85
170,Alejandro Flores,user170@banco4.com,2019-07-12,True,+50253038948,Jubilado,505,123
171,Roberto González,user171@banco4.com,2021-07-31,True,+50294946730,Independiente,548,84
172,Fernando Ramírez,user172@banco4.com,2022-02-04,True,+50285678734,Empresario,484,175
173,Jorge García,user173@banco4.com,2020-05-08,False,+50249101812,Empleado,718,173
174,Valentina Hernández,user174@banco3.com,2020-09-18,True,+50298404247,Empresario,733,97
175,Juan Reyes,user175@banco5.com,2023-05-17,False,+50281721578,Jubilado,728,140
176,María Rivera,user176@banco5.com,2018-12-15,True,+50243316996,Estudiante,470,166
177,Paola López,user177@banco5.com,2022-06-25,True,+50267774765,Empleado,310,26
178,Miguel Sánchez,user178@banco5.com,2023-10-26,True,+50269831384,Estudiante,700,119
179,Jorge Hernández,user179@banco3.com,2018-04-11,False,+50224032377,Estudiante,725,22
180,Ana Hernández,user180@banco3.com,2021-07-01,True,+50271113711,Empresario,833,124
181,Carmen Jiménez,user181@banco1.com,2022-11-30,False,+50252803305,Empleado,607,12
182,Claudia Rodríguez,user182@banco1.com,2021-11-06,True,+50232059232,Empresario,828,45
183,Daniela González,user183@banco3.com,2022-10-13,False,+50241119124,Independiente,488,48
184,Andrés Cruz,user184@banco4.com,2018-04-30,True,+50270340936,Jubilado,739,100
185,Carlos Pérez,user185@banco2.com,2021-02-14,True,+50287490324,Empleado,849,48
186,Carmen Flores,user186@banco2.com,2023-02-18,True,+50245212476,Independiente,840,164
187,Roberto Morales,user187@banco5.com,2022-05-27,True,+50256697654,Estudiante,768,159
188,Luisa Torres,user188@banco5.com,2018-12-14,True,+50252035079,Empleado,544,79
189,Ana González,user189@banco3.com,2019-08-03,False,+50266135102,Jubilado,441,148
190,Fernando Cruz,user190@banco2.com,2023-06-17,True,+50284479105,Empresario,801,74
191,Pedro González,user191@banco3.com,2023-01-22,True,+50258189421,Empleado,796,35
192,Diego Morales,user192@banco5.com,2023-09-02,False,+50264913082,Independiente,725,182
193,Alejandro Jiménez,user193@banco2.com,2018-12-05,True,+50239598969,Estudiante,333,71
194,Sofia Torres,user194@banco2.com,2023-02-17,False,+50283782999,Jubilado,415,147
195,Ana Ramírez,user195@banco5.com,2022-02-11,True,+50269239219,Jubilado,523,109
196,Ana Sánchez,user196@banco3.com,2018-05-13,False,+50245274462,Estudiante,389,113
197,Ana Sánchez,user197@banco2.com,2021-12-07,False,+50232277675,Jubilado,442,53
198,Diego López,user198@banco5.com,2021-12-07,True,+50290108882,Jubilado,472,83
199,Luis Torres,user199@banco3.com,2020-12-31,True,+50228198434,Independiente,360,71
200,Andrés Hernández,user200@banco2.com,2020-10-19,True,+50253231088,Empresario,702,126
201,Pedro Ramírez,user201@banco4.com,2022-03-17,False,+50220135622,Empleado,712,132
202,Patricia Ramírez,user202@banco3.com,2023-02-06,False,+50253928023,Jubilado,302,199
203,Patricia Martínez,user203@banco4.com,2022-01-07,True,+50281729237,Independiente,523,110
204,Diego Jiménez,user204@banco3.com,2021-08-15,True,+50255332729,Jubilado,433,145
205,Valentina Flores,user205@banco1.com,2018-07-08,True,+50294044392,Independiente,316,32
206,Luisa Reyes,user206@banco4.com,2018-01-03,False,+50237154689,Empresario,609,41
207,Miguel Martínez,user207@banco3.com,2020-10-22,True,+50259908025,Empresario,353,102
208,Andrés Torres,user208@banco2.com,2022-10-25,True,+50222775337,Empleado,518,123
209,Juan Hernández,user209@banco5.com,2020-07-15,False,+50211246473,Empleado,651,31
210,Isabel Hernández,user210@banco4.com,2018-10-18,True,+50261414775,Empleado,404,27
211,Roberto Rivera,user211@banco3.com,2019-07-16,False,+50227870584,Empresario,370,136
212,Eduardo García,user212@banco5.com,2019-11-04,False,+50257135617,Empresario,455,106
213,Paola Reyes,user213@banco2.com,2018-12-22,True,+50228792245,Empleado,693,90
214,Isabel Flores,user214@banco2.com,2020-10-11,True,+50296519508,Empleado,554,142
215,Paola Torres,user215@banco1.com,2021-05-20,True,+50279491111,Jubilado,821,49
216,Patricia Morales,user216@banco3.com,2018-08-12,True,+50276422705,Independiente,415,62
217,Valentina Martínez,user217@banco5.com,2018-02-19,True,+50252476240,Empresario,696,146
218,Isabel Rivera,user218@banco5.com,2019-12-09,False,+50219796799,Empleado,369,4
219,Miguel Pérez,user219@banco1.com,2018-09-05,False,+50277996124,Estudiante,813,197
220,Isabel Cruz,user220@banco4.com,2018-12-04,True,+50247241089,Empleado,617,21
221,Ricardo Pérez,user221@banco2.com,2021-08-31,False,+50288710263,Empleado,617,179
222,Isabel Sánchez,user222@banco1.com,2020-09-28,True,+50268315400,Empleado,764,157
223,Paola López,user223@banco3.com,2019-12-21,True,+50211699863,Empresario,311,42
224,Valentina Rivera,user224@banco5.com,2023-10-20,True,+50232409388,Estudiante,429,192
225,Jorge Ramírez,user225@banco1.com,2018-05-01,True,+50267622968,Estudiante,836,17
226,Miguel Martínez,user226@banco4.com,2023-02-08,True,+50217440911,Independiente,470,95
227,Luisa Ramírez,user227@banco1.com,2019-04-18,True,+50278293320,Empleado,345,4
228,Sofia López,user228@banco4.com,2022-01-30,False,+50230144023,Empresario,336,142
229,Claudia Cruz,user229@banco2.com,2021-08-11,True,+50265869014,Estudiante,577,20
230,Eduardo Rivera,user230@banco1.com,2023-08-19,True,+50234071191,Empresario,828,12
231,Fernando Martínez,user231@banco4.com,2021-03-02,True,+50253929586,Empleado,767,3
232,Carmen Pérez,user232@banco3.com,2021-05-29,True,+50272267186,Estudiante,805,198
233,Jorge Pérez,user233@banco5.com,2020-10-01,True,+50210856024,Independiente,324,60
234,Daniela Rivera,user234@banco1.com,2021-10-04,True,+50298221829,Independiente,614,27
235,Diego Sánchez,user235@banco4.com,2023-07-09,True,+50229109045,Estudiante,395,12
236,Sofia Cruz,user236@banco3.com,2023-02-21,True,+50287949714,Empleado,817,35
237,Andrés Morales,user237@banco1.com,2018-09-13,False,+50298911718,Empresario,542,75
238,Miguel Flores,user238@banco4.com,2021-08-29,True,+50270768130,Estudiante,539,20
239,Diego Hernández,user239@banco5.com,2019-03-23,True,+50224181143,Empresario,760,120
240,Roberto Cruz,user240@banco1.com,2022-01-07,True,+50270655283,Estudiante,774,68
241,Ana Martínez,user241@banco2.com,2021-05-31,True,+50238859601,Estudiante,451,24
242,Luis Sánchez,user242@banco3.com,2022-06-12,True,+50250109721,Estudiante,478,8
243,Fernando Reyes,user243@banco5.com,2020-10-20,True,+50272014395,Empleado,443,32
244,Carlos López,user244@banco2.com,2019-06-20,True,+50263765180,Estudiante,386,150
245,Eduardo Ramírez,user245@banco1.com,2018-03-31,True,+50236541600,Independiente,431,24
246,Claudia Flores,user246@banco1.com,2018-06-24,False,+50216796477,Empresario,743,186
247,Fernando Jiménez,user247@banco1.com,2022-04-17,False,+50233193791,Estudiante,519,48
248,Miguel Ramírez,user248@banco4.com,2019-09-01,True,+50292423989,Jubilado,551,166
249,Elena Jiménez,user249@banco4.com,2023-05-17,True,+50221773787,Estudiante,692,36
250,Isabel Pérez,user250@banco5.com,2020-10-17,True,+50261338023,Estudiante,791,140
251,Claudia Jiménez,user251@banco3.com,2023-08-20,True,+50262127652,Estudiante,484,7
252,Roberto Sánchez,user252@banco1.com,2021-02-24,True,+50273308406,Jubilado,666,197
253,Eduardo Sánchez,user253@banco2.com,2019-02-15,True,+50298162850,Empresario,572,137
254,Claudia López,user254@banco2.com,2022-05-10,True,+50233315234,Empresario,542,152
255,Roberto Rivera,user255@banco5.com,2018-04-26,True,+50286188876,Jubilado,445,145
256,Diego Jiménez,user256@banco5.com,2021-06-19,True,+50275825262,Empleado,392,15
257,Sofia Sánchez,user257@banco1.com,2023-11-27,False,+50210091737,Estudiante,506,34
258,Roberto González,user258@banco3.com,2018-09-01,True,+50229825571,Jubilado,445,199
259,Ana Rivera,user259@banco1.com,2022-03-11,False,+50288653825,Empleado,644,78
260,Roberto Hernández,user260@banco2.com,2022-11-25,False,+50297131500,Estudiante,478,182
261,Daniela Rivera,user261@banco2.com,2019-12-20,False,+50251181116,Estudiante,430,46
262,Patricia García,user262@banco5.com,2022-05-23,True,+50234438599,Jubilado,625,157
263,Sofia Rodríguez,user263@banco4.com,2019-07-31,True,+50220443030,Empresario,655,82
264,Luisa Martínez,user264@banco3.com,2023-01-04,True,+50245596211,Empresario,555,178
265,Juan Rivera,user265@banco3.com,2019-03-19,True,+50216462242,Independiente,748,188
266,Isabel González,user266@banco4.com,2023-07-13,False,+50257141449,Jubilado,684,26
267,Valentina Sánchez,user267@banco2.com,2023-01-23,True,+50214484588,Estudiante,320,82
268,Miguel Rodríguez,user268@banco1.com,2021-11-01,True,+50260393104,Empresario,376,141
269,Juan Flores,user269@banco5.com,2023-06-01,True,+50267891237,Empresario,744,41
270,María Rodríguez,user270@banco3.com,2020-04-21,True,+50264932613,Jubilado,571,170
271,Elena Torres,user271@banco2.com,2019-01-28,True,+50262734442,Jubilado,802,40
272,María Rivera,user272@banco1.com,2022-10-18,True,+50249533757,Jubilado,791,52
273,Ana García,user273@banco2.com,2019-12-01,True,+50220997276,Independiente,418,79
274,Claudia Morales,user274@banco4.com,2023-06-27,True,+50222232184,Jubilado,696,48
275,Carmen Morales,user275@banco3.com,2020-02-04,False,+50215988382,Estudiante,750,120
276,Miguel Sánchez,user276@banco3.com,2018-09-10,True,+50299586100,Empleado,387,172
277,Carmen Cruz,user277@banco5.com,2020-07-20,True,+50261956500,Jubilado,728,138
278,Gabriela Jiménez,user278@banco5.com,2020-08-23,False,+50250111251,Empleado,704,183
279,María Hernández,user279@banco1.com,2023-01-14,True,+50232436477,Empresario,497,33
280,María Cruz,user280@banco1.com,2022-11-19,True,+50294184877,Empresario,564,82
281,Patricia Martínez,user281@banco1.com,2022-05-09,False,+50284095459,Estudiante,582,134
282,Alejandro García,user282@banco5.com,2023-11-11,False,+50225102023,Independiente,453,38
283,Eduardo Rodríguez,user283@banco1.com,2019-02-18,True,+50281891508,Estudiante,720,68
284,Fernando Jiménez,user284@banco5.com,2023-04-22,True,+50233112256,Estudiante,712,37
285,Paola Morales,user285@banco1.com,2022-06-10,True,+50241887353,Empleado,786,69
286,Carmen García,user286@banco3.com,2021-05-26,True,+50247627490,Independiente,400,59
287,Pedro Torres,user287@banco4.com,2021-08-07,True,+50265938288,Jubilado,391,49
288,Alejandro Pérez,user288@banco4.com,2023-06-08,True,+50217543817,Jubilado,462,17
289,Elena Morales,user289@banco2.com,2023-11-18,True,+50233318633,Empresario,505,15
290,Sofia López,user290@banco4.com,2018-07-27,True,+50236724061,Estudiante,677,119
291,Ricardo Morales,user291@banco1.com,2018-05-06,True,+50259991642,Independiente,756,46
292,Valentina Rivera,user292@banco3.com,2019-11-01,True,+50222132198,Estudiante,328,99
293,María González,user293@banco5.com,2020-05-27,True,+50296889858,Empresario,511,69
294,Andrés Cruz,user294@banco5.com,2018-03-24,True,+50273632249,Empresario,477,154
295,Claudia García,user295@banco2.com,2020-10-30,True,+50296267144,Estudiante,733,97
296,Carmen Reyes,user296@banco3.com,2020-06-12,False,+50250553227,Jubilado,706,150
297,Ana García,user297@banco5.com,2022-03-13,True,+50250060760,Empleado,793,17
298,Roberto Ramírez,user298@banco3.com,2021-02-08,True,+50298062882,Estudiante,492,39
299,Ricardo Sánchez,user299@banco1.com,2022-07-14,True,+50228781020,Empleado,809,76
300,Miguel Cruz,user300@banco4.com,2022-05-10,True,+50288252116,Jubilado,494,88
301,Patricia Sánchez,user301@banco5.com,2023-05-03,True,+50278090647,Estudiante,474,169
302,Daniela González,user302@banco3.com,2019-02-04,False,+50227172371,Estudiante,487,175
303,Roberto Martínez,user303@banco2.com,2021-12-26,True,+50251216287,Independiente,639,96
304,Miguel Torres,user304@banco4.com,2019-04-28,False,+50217204398,Jubilado,372,121
305,Diego Rodríguez,user305@banco4.com,2023-12-11,True,+50265446317,Empleado,454,36
306,Diego Flores,user306@banco4.com,2023-02-18,True,+50252464268,Empresario,382,125
307,Roberto González,user307@banco3.com,2018-08-26,True,+50270673557,Estudiante,514,195
308,Jorge González,user308@banco5.com,2019-10-11,False,+50221816709,Empresario,744,163
309,Isabel Morales,user309@banco4.com,2023-05-10,False,+50210626681,Empleado,846,52
310,Patricia Rivera,user310@banco1.com,2021-08-12,True,+50212404661,Empleado,554,58
311,Luis Rivera,user311@banco3.com,2019-06-13,True,+50261479273,Jubilado,613,43
312,Juan López,user312@banco3.com,2021-04-06,False,+50279831928,Jubilado,836,87
313,Isabel Hernández,user313@banco3.com,2023-07-01,True,+50235290114,Empresario,713,5
314,Sofia Sánchez,user314@banco2.com,2020-05-15,True,+50289147232,Jubilado,473,32
315,Carmen López,user315@banco4.com,2020-11-13,True,+50289715138,Empleado,410,168
316,Carlos López,user316@banco1.com,2022-09-04,False,+50261036796,Empleado,558,122
317,Luis Hernández,user317@banco2.com,2018-02-08,True,+50266488410,Empleado,832,70
