id_usuario,nombre,email,fecha_registro,estado,telefono,ocupacion,score_credito,id_ubicacion_registro
41,Luis Martínez,marianaesquivel@example.org,2023-08-29,True,+50215253567,Empresario,748,113
42,Ricardo González,uriel96@example.com,2022-01-30,True,+50247969333,Independiente,718,199
43,Roberto López,ybarrientos@example.com,2021-10-02,True,+50254250344,Empleado,695,73
44,Miguel Hernández,solanobruno@example.net,2021-09-27,True,+50288213973,Empresario,658,80
45,Andrés Morales,rodrigo63@example.org,2019-06-13,True,+50251551377,Jubilado,685,165
46,Claudia Flores,rosariotimoteo@example.org,2019-06-08,True,+50296707983,Independiente,820,93
47,Carlos Rivera,bmojica@example.org,2021-06-19,True,+50238748452,Estudiante,797,50
48,Sofia Hernández,aldo17@example.com,2019-09-27,True,+50249700543,Empleado,819,198
49,Daniela López,ltijerina@example.com,2021-10-11,True,+50290161060,Independiente,457,42
50,Luisa González,socorro42@example.com,2022-11-28,True,+50265144509,Estudiante,543,114
51,Paola Torres,bacosta@example.org,2023-01-13,True,+50281673763,Empresario,616,121
52,Diego Rivera,jacobootero@example.com,2022-12-10,False,+50247818761,Independiente,814,136
53,Isabel González,uceja@example.com,2020-03-28,True,+50243554863,Empleado,792,96
54,Daniela Rodríguez,romosocorro@example.net,2023-10-15,True,+50248260510,Empleado,464,70
55,Alejandro Hernández,ofelia52@example.org,2022-11-27,True,+50239801436,Independiente,657,7
56,Isabel López,cvalencia@example.org,2022-06-12,True,+50241645597,Independiente,383,96
57,Sofia García,antonia79@example.org,2021-07-29,True,+50297236246,Estudiante,449,36
58,María Torres,ozunaanabel@example.net,2023-04-20,True,+50272962895,Independiente,305,21
59,Carlos Ramírez,ofelia75@example.org,2020-06-02,True,+50283659258,Jubilado,840,109
60,Ana Torres,noelia49@example.org,2020-08-31,True,+50226354208,Empleado,544,108
61,Andrés Reyes,german49@example.org,2018-09-15,True,+50277085942,Jubilado,848,5
62,Andrés Sánchez,ocamporamon@example.org,2019-08-12,True,+50267611469,Empleado,661,62
63,Eduardo Cruz,cavazosroberto@example.org,2020-02-07,True,+50280260907,Estudiante,369,135
64,Daniela García,patricio27@example.net,2022-05-19,False,+50215843091,Independiente,682,65
65,Patricia García,bpalacios@example.org,2022-01-02,True,+50256278607,Empresario,406,198
66,Eduardo Flores,elena14@example.org,2019-07-01,True,+50257284777,Jubilado,646,165
67,Luisa Reyes,riosnelly@example.net,2023-05-15,True,+50228099607,Empleado,768,10
68,Elena Pérez,hmedina@example.org,2018-06-29,True,+50215624520,Estudiante,617,132
69,Fernando Jiménez,portilloluz@example.org,2020-11-03,True,+50296825515,Empresario,592,92
70,Jorge López,jose-emilio71@example.com,2021-09-21,True,+50226706752,Estudiante,747,103
71,Patricia Reyes,aureliorodarte@example.org,2022-05-03,True,+50235074182,Independiente,809,95
72,Claudia Ramírez,casarezadriana@example.net,2018-12-05,False,+50220593403,Independiente,484,140
73,Elena Flores,palomojesus@example.com,2019-02-25,True,+50254012664,Estudiante,613,115
74,Paola Cruz,teresatijerina@example.com,2019-11-14,False,+50257183837,Independiente,343,187
75,Carmen Cruz,villanuevaelvia@example.net,2021-01-29,True,+50220071854,Independiente,672,132
76,Claudia González,iiglesias@example.org,2018-05-08,True,+50291547054,Independiente,335,33
77,Juan Sánchez,carmencardona@example.org,2022-02-09,True,+50261385847,Jubilado,333,155
78,Pedro Reyes,carolinamojica@example.net,2022-02-28,True,+50269584522,Empleado,440,136
79,Carmen Morales,elenalinares@example.org,2021-07-11,True,+50243502308,Empleado,326,189
80,Luisa Jiménez,raultoro@example.com,2023-10-22,False,+50285386435,Empleado,568,199
81,Miguel Reyes,concepcionescobar@example.com,2020-05-28,True,+50275927774,Empresario,425,35
82,Juan Reyes,ybarrarolando@example.net,2019-12-09,False,+50221783073,Estudiante,655,182
83,Juan Torres,nayeli56@example.com,2021-05-13,True,+50295590648,Empresario,670,131
84,Sofia Rodríguez,abraham89@example.net,2020-04-03,True,+50241774192,Independiente,326,93
85,Daniela Rivera,madrigallorena@example.com,2023-03-30,True,+50292134318,Empleado,367,80
86,Fernando Jiménez,jaramilloomar@example.net,2023-11-24,False,+50264953237,Jubilado,375,33
87,Roberto Martínez,parrasandra@example.net,2023-01-18,False,+50279438885,Estudiante,431,200
88,Daniela González,cesar80@example.net,2019-06-13,False,+50277493234,Empleado,427,133
89,Pedro Torres,rendonsusana@example.net,2019-11-06,True,+50253306792,Empresario,654,133
90,Elena Martínez,jacobo32@example.net,2020-10-23,True,+50295235919,Jubilado,581,33
91,Andrés Torres,noemi68@example.com,2023-12-26,True,+50277454225,Empresario,457,44
92,Gabriela Flores,rene44@example.net,2018-06-18,True,+50220901547,Empleado,571,167
93,Diego Cruz,narvaezmariana@example.com,2018-05-05,False,+50294176528,Jubilado,596,165
94,Elena Jiménez,sandovalvictoria@example.com,2020-09-30,False,+50249920898,Independiente,374,177
95,María González,pedrazaalonso@example.org,2022-12-06,False,+50274995086,Independiente,508,88
96,Paola Hernández,olivotania@example.org,2021-07-04,True,+50256354851,Independiente,433,195
97,Carmen Rodríguez,rufinourrutia@example.org,2021-07-31,True,+50272608888,Empleado,573,116
98,Sofia Hernández,antonia26@example.net,2019-02-01,True,+50248951595,Independiente,728,64
99,Luisa Flores,zperea@example.org,2021-07-04,True,+50231386576,Independiente,827,120
100,Valentina Torres,estelaflorez@example.com,2023-07-31,True,+50222086184,Independiente,817,118
101,Sofia Pérez,martin45@example.org,2021-12-16,True,+50216783418,Estudiante,806,153
102,Andrés Jiménez,albaalonso@example.net,2021-03-16,True,+50224428014,Independiente,437,68
103,Patricia Rivera,xgallegos@example.com,2022-07-10,True,+50216072331,Independiente,352,146
104,Daniela Pérez,zeferinoruiz@example.net,2022-01-24,True,+50219869264,Independiente,816,116
105,Jorge Ramírez,pablo56@example.com,2019-05-02,True,+50222976369,Independiente,682,87
106,Daniela Rivera,aramos@example.com,2019-08-14,True,+50290861208,Jubilado,711,129
107,María López,gabriel94@example.org,2018-06-09,True,+50254699966,Independiente,831,117
108,Pedro Hernández,yeni92@example.net,2021-09-05,True,+50231810655,Independiente,606,152
109,Roberto Jiménez,virginia56@example.com,2021-05-12,False,+50212232974,Estudiante,639,173
110,Ana Cruz,yuridiazedillo@example.net,2021-06-14,True,+50290115852,Independiente,571,168
111,Claudia Sánchez,patriciaanaya@example.org,2018-07-30,False,+50232885741,Jubilado,689,38
112,Gabriela Sánchez,marisol27@example.com,2018-05-10,True,+50235606639,Empleado,751,81
113,Isabel Hernández,jeronimo05@example.net,2022-08-19,True,+50265079923,Jubilado,782,189
114,Patricia López,miguel34@example.com,2019-07-20,True,+50285280948,Estudiante,789,135
115,Fernando Flores,ana92@example.net,2019-12-11,False,+50281555103,Estudiante,662,174
116,Jorge Ramírez,angelachavez@example.org,2023-06-07,True,+50243087238,Estudiante,605,58
117,Elena Torres,oliviaesquibel@example.org,2020-04-29,False,+50252552488,Independiente,657,144
118,Claudia Ramírez,igaribay@example.org,2021-03-24,True,+50286970753,Jubilado,688,102
119,Carmen Hernández,wmireles@example.com,2021-04-04,True,+50248605090,Empleado,654,114
120,Andrés Ramírez,margaritavarela@example.org,2023-05-17,True,+50237121108,Jubilado,577,144
121,Luis Ramírez,guzmanjose-emilio@example.net,2019-07-17,True,+50292634772,Jubilado,545,63
122,María Sánchez,caridadbustos@example.com,2020-08-11,True,+50223448342,Independiente,638,184
123,Valentina Rodríguez,maria-joselongoria@example.com,2019-07-18,True,+50283867070,Empresario,716,168
124,Valentina Jiménez,rde-la-cruz@example.net,2020-03-27,True,+50253106399,Estudiante,360,197
125,Juan Sánchez,coquendo@example.com,2018-06-02,True,+50266087572,Empresario,337,102
126,Claudia Jiménez,teodoro39@example.com,2020-02-03,True,+50215028625,Empleado,605,146
127,Paola Rodríguez,victoria69@example.com,2021-10-04,True,+50270981700,Jubilado,836,127
128,Pedro Reyes,aliciajuarez@example.org,2021-01-22,True,+50225119192,Estudiante,466,188
129,Alejandro Ramírez,juan29@example.com,2020-02-02,True,+50255246430,Estudiante,497,45
130,Paola Morales,concepcionbriseno@example.com,2022-10-18,True,+50221641746,Independiente,397,48
131,Pedro Jiménez,crivero@example.net,2021-08-18,True,+50210916723,Estudiante,692,61
132,Alejandro Ramírez,yeni02@example.net,2021-09-12,True,+50288176558,Jubilado,311,67
133,Andrés Rivera,pachecojose-carlos@example.com,2020-08-25,True,+50299628735,Empleado,776,79
134,Luisa Morales,pcantu@example.com,2023-08-21,True,+50225759274,Estudiante,676,158
135,Sofia Sánchez,figueroaalfredo@example.net,2019-07-02,False,+50230560218,Independiente,682,107
136,Luis Jiménez,cervantescaridad@example.net,2020-06-13,True,+50289968863,Empleado,838,115
137,Ricardo Rivera,tijerinagabino@example.org,2018-11-16,True,+50218289024,Jubilado,817,52
138,Eduardo Hernández,kmota@example.org,2019-11-05,True,+50279839059,Independiente,419,175
139,Diego Jiménez,rodolfosaiz@example.com,2019-01-08,False,+50217467311,Independiente,435,132
140,Isabel Reyes,juliasevilla@example.net,2018-08-25,False,+50251361818,Empleado,705,66
141,Carlos Pérez,nelly83@example.com,2018-10-27,True,+50266867700,Estudiante,365,139
142,María Martínez,oliverduran@example.com,2023-04-18,True,+50248532662,Independiente,484,197
143,Pedro Cruz,adan11@example.com,2022-03-14,False,+50270201634,Independiente,684,21
144,Gabriela Hernández,villaloboselvia@example.com,2021-11-25,True,+50233954324,Jubilado,702,136
145,Pedro Sánchez,elvia18@example.org,2018-01-15,True,+50250045602,Independiente,734,137
146,Fernando Sánchez,nmuro@example.com,2020-10-10,False,+50256460773,Empresario,582,49
147,Patricia Rodríguez,juan35@example.com,2018-05-12,False,+50292533595,Empleado,546,53
148,Juan Rodríguez,rreynoso@example.com,2018-05-18,False,+50290233330,Empleado,550,190
149,María Morales,rlucio@example.com,2022-12-03,True,+50282445335,Empresario,357,36
150,Ricardo Torres,teodoropadron@example.com,2020-08-17,True,+50287507357,Jubilado,628,61
151,Elena Hernández,jonasbriseno@example.org,2023-11-06,True,+50265507111,Estudiante,581,16
152,Daniela González,rmunoz@example.net,2022-10-16,False,+50216292676,Estudiante,690,135
153,Roberto Cruz,villasenornatividad@example.org,2022-07-31,True,+50250250352,Independiente,488,194
154,Daniela Jiménez,gonzalomacias@example.com,2020-09-14,True,+50250364158,Empresario,774,15
155,Daniela Cruz,casanovasilvano@example.com,2022-09-03,True,+50262132722,Empresario,561,53
156,Roberto Martínez,maria-joseanaya@example.org,2023-01-17,True,+50222410307,Jubilado,495,14
157,Miguel Morales,sandrareyna@example.com,2018-06-11,True,+50235254849,Jubilado,522,123
158,Diego Flores,portillomarcos@example.net,2021-05-26,True,+50238428357,Empresario,420,192
159,Jorge Jiménez,escamillareina@example.net,2020-09-20,True,+50263235053,Empresario,629,199
160,Elena Morales,ramonjiminez@example.com,2023-03-25,True,+50251395738,Estudiante,668,132
161,Valentina Reyes,angela56@example.org,2019-02-08,False,+50252980983,Empresario,679,81
162,Isabel López,cristian94@example.org,2020-06-25,True,+50212176998,Estudiante,727,76
163,Pedro Pérez,uriasaida@example.net,2021-09-13,True,+50260981231,Jubilado,551,128
164,Daniela Flores,zcarmona@example.com,2020-11-20,False,+50296126771,Independiente,771,44
165,Patricia Rivera,alfonsorodrigez@example.net,2019-11-25,True,+50283356206,Independiente,488,139
166,Andrés López,gallegoshermelinda@example.net,2023-11-17,True,+50219976458,Empleado,306,106
167,Pedro Sánchez,ursula65@example.com,2018-10-06,True,+50211226946,Empresario,817,117
168,Carmen López,berriosclemente@example.com,2023-06-03,False,+50212111482,Empleado,844,142
169,Isabel García,estherlucero@example.net,2018-03-10,True,+50281905550,Estudiante,317,129
170,Luis Cruz,paulinaalcaraz@example.net,2020-01-05,True,+50222927031,Jubilado,452,62
171,Diego Ramírez,eveliodel-valle@example.org,2021-12-22,True,+50263270536,Empleado,682,104
172,Alejandro Sánchez,kvalenzuela@example.com,2020-07-14,True,+50220820219,Empleado,395,104
173,Fernando Morales,micaela13@example.org,2023-05-04,True,+50295462880,Empleado,475,22
174,Valentina Cruz,alcarazjaqueline@example.net,2021-09-18,True,+50280888325,Empleado,535,55
175,Luis Jiménez,urrutiaelena@example.org,2021-01-15,True,+50219978827,Estudiante,333,46
176,Roberto García,georginaprieto@example.com,2020-04-28,True,+50263458386,Empleado,606,42
177,Eduardo Sánchez,roberto96@example.org,2022-05-13,True,+50261518966,Empresario,380,129
178,Patricia Rivera,alma08@example.net,2018-08-08,True,+50268664992,Empresario,377,88
179,Paola Morales,enrique67@example.org,2021-08-29,True,+50295110541,Estudiante,761,126
180,Sofia Rivera,villasenornelly@example.com,2022-03-18,False,+50234929311,Jubilado,689,22
181,Jorge Torres,renteriarosalia@example.org,2020-10-06,True,+50221010955,Estudiante,457,98
182,Luis Hernández,ncasanova@example.com,2022-05-15,True,+50258412365,Empleado,393,2
183,Elena Reyes,utellez@example.org,2022-01-14,True,+50223721268,Empresario,389,48
184,Isabel Reyes,vmadrid@example.net,2023-09-30,False,+50223863742,Empleado,391,91
185,Daniela Martínez,nunezdaniel@example.net,2021-08-21,False,+50211656329,Estudiante,723,100
186,Jorge Martínez,riveralinda@example.com,2020-09-21,True,+50261100987,Empresario,442,69
187,Elena Ramírez,wamador@example.net,2023-07-13,True,+50218491573,Empresario,745,71
188,Isabel Torres,ulloaabril@example.com,2023-06-07,True,+50258469365,Estudiante,552,185
189,Andrés Jiménez,ealmaraz@example.com,2020-03-11,False,+50224357588,Empresario,611,2
190,Fernando Flores,emiliano69@example.com,2022-04-06,True,+50269085720,Estudiante,740,167
191,Paola Hernández,guillermina78@example.org,2021-05-15,True,+50290961645,Empresario,790,81
192,Luisa Morales,gabino67@example.com,2021-07-31,True,+50294946730,Independiente,548,84
193,Fernando Ramírez,ocontreras@example.org,2022-05-29,True,+50225285764,Jubilado,504,152
194,Daniela González,vanesamagana@example.com,2018-04-21,False,+50238138531,Independiente,598,178
195,Juan Cruz,aguirredalia@example.org,2023-08-08,True,+50295004924,Estudiante,547,65
196,Gabriela Hernández,castellanosines@example.com,2022-09-30,False,+50219927432,Independiente,790,150
197,Fernando Cruz,mitzy63@example.net,2018-05-31,True,+50282062301,Jubilado,387,28
198,Jorge Sánchez,ggriego@example.org,2021-12-25,True,+50296838849,Jubilado,345,145
199,Andrés Morales,ccastaneda@example.net,2021-09-20,False,+50224219637,Empleado,400,67
200,Sofia Sánchez,oliviabeltran@example.com,2022-12-31,True,+50262497139,Independiente,812,39
201,Carmen García,aurelio97@example.com,2023-06-01,True,+50249652241,Independiente,387,30
202,Patricia Hernández,uribefelix@example.net,2021-11-27,True,+50256045630,Independiente,511,134
203,Valentina Rivera,itzelarteaga@example.net,2023-05-05,True,+50268809636,Independiente,626,18
204,Elena López,pmeza@example.org,2019-04-17,True,+50256047142,Empleado,468,190
205,Sofia González,saucedocristobal@example.net,2019-10-18,True,+50285141654,Independiente,773,60
206,Claudia Morales,qtafoya@example.com,2020-01-26,True,+50295963619,Independiente,705,8
207,Patricia Pérez,alfonsoabrego@example.com,2023-01-16,False,+50262188655,Empleado,519,53
208,Miguel Martínez,wrolon@example.com,2019-02-21,True,+50259095909,Estudiante,501,118
209,Ana Ramírez,carmonamarisol@example.org,2023-06-28,True,+50290124068,Independiente,701,151
210,Ana Rivera,pamelapedroza@example.org,2021-12-12,False,+50292861016,Empresario,604,158
211,Eduardo Martínez,eugenio92@example.org,2019-07-03,True,+50225819123,Empresario,612,30
212,Luisa Rivera,almacortes@example.org,2019-08-03,False,+50266135102,Jubilado,441,148
213,Fernando Cruz,fvillagomez@example.com,2020-01-31,False,+50295295586,Jubilado,477,143
214,Luisa Jiménez,sevillasamuel@example.org,2021-03-29,True,+50235111946,Estudiante,761,159
215,María Rivera,zvela@example.net,2018-02-09,False,+50228325379,Empresario,693,144
216,Ricardo Jiménez,abigailnajera@example.org,2022-08-03,False,+50265784972,Independiente,800,43
217,Juan García,pascual52@example.org,2020-06-22,True,+50214388260,Estudiante,530,138
218,Elena González,evaca@example.com,2023-02-17,False,+50283782999,Jubilado,415,147
219,Ana Ramírez,mmora@example.org,2022-02-11,True,+50269239219,Jubilado,523,109
220,Ana Sánchez,elviraarce@example.net,2021-05-04,True,+50270362053,Estudiante,656,23
221,Alejandro Rodríguez,julio-cesarpalomo@example.com,2020-08-28,True,+50288909809,Estudiante,738,43
222,Paola Hernández,maria-eugeniacamarillo@example.com,2020-04-26,True,+50217966873,Jubilado,659,137
223,Miguel González,dianaballesteros@example.org,2021-08-18,True,+50248833650,Jubilado,573,132
224,Gabriela Rodríguez,qcarranza@example.org,2019-07-10,False,+50217957216,Estudiante,429,180
225,Pedro Sánchez,posadasofia@example.net,2019-08-23,True,+50243226234,Independiente,801,37
226,Eduardo Ramírez,rufinoruiz@example.org,2022-08-24,False,+50270665302,Empleado,395,104
227,Ricardo Ramírez,leonor38@example.com,2022-02-20,False,+50275504221,Estudiante,302,199
228,Patricia Martínez,ugutierrez@example.org,2023-02-21,True,+50218500100,Jubilado,707,56
229,Isabel Pérez,vacadulce-maria@example.com,2023-07-20,True,+50253334226,Estudiante,645,141
230,Eduardo Hernández,cabreraleticia@example.net,2023-06-11,True,+50216497381,Empleado,401,161
231,Claudia Reyes,elisa85@example.com,2018-03-08,True,+50231204188,Independiente,767,1
232,Isabel Pérez,zacariasmuniz@example.org,2019-06-25,True,+50231337593,Estudiante,395,168
233,Carmen Ramírez,ramiro14@example.net,2018-12-04,True,+50299188862,Empresario,353,102
234,Andrés Torres,kde-jesus@example.com,2020-08-17,False,+50297977738,Empleado,397,1
235,Diego Jiménez,jonasperez@example.net,2018-11-16,True,+50289682313,Empresario,831,175
236,Alejandro García,altamiranoadan@example.com,2018-02-03,True,+50226185823,Independiente,435,123
237,Juan Sánchez,jose-eduardo85@example.com,2022-04-19,True,+50223747542,Empleado,620,95
238,Elena Hernández,yolanda78@example.com,2022-04-17,True,+50296110892,Empresario,370,136
239,Eduardo García,amaliahernandez@example.com,2019-11-04,False,+50257135617,Empresario,455,106
240,Paola Reyes,ytellez@example.org,2020-06-08,True,+50223484199,Empresario,426,151
241,Patricia Morales,abel62@example.com,2021-12-10,False,+50252211967,Empresario,553,71
242,Andrés Martínez,santiagosolano@example.org,2020-10-13,True,+50213600310,Estudiante,510,133
243,Paola Pérez,adriana50@example.org,2022-05-24,True,+50296727439,Empleado,545,127
244,Fernando Rodríguez,rubencedillo@example.com,2020-09-14,False,+50295641960,Jubilado,372,136
245,Carlos Rivera,gonzalo43@example.net,2021-07-20,True,+50261920550,Jubilado,730,94
246,Daniela González,susanasantillan@example.org,2023-04-14,True,+50212240013,Jubilado,369,4
247,Miguel Pérez,aliciaabreu@example.net,2018-06-13,True,+50263415303,Jubilado,593,161
248,Luis Cruz,nadiatello@example.com,2022-10-01,False,+50221063273,Jubilado,850,158
249,Pedro Ramírez,inegrete@example.net,2018-12-09,True,+50220606094,Jubilado,508,40
250,Daniela Flores,octavio77@example.com,2022-05-20,True,+50251630244,Independiente,544,15
251,Sofia Martínez,miguel96@example.org,2022-11-15,True,+50270850538,Jubilado,356,80
252,Gabriela González,leonjos@example.org,2019-05-05,True,+50228416255,Empleado,467,128
253,Carmen Ramírez,jesusgodoy@example.org,2019-11-15,True,+50227036337,Estudiante,420,198
254,Carlos Flores,espartacoalva@example.com,2022-10-25,True,+50280310522,Empleado,569,183
255,Eduardo Martínez,espinosaantonio@example.net,2023-07-26,False,+50278555983,Estudiante,356,128
256,Eduardo González,florencianavarrete@example.org,2022-02-15,True,+50244241100,Empleado,418,59
257,Patricia García,lemusperla@example.com,2018-06-30,True,+50242823140,Empleado,783,94
258,Fernando Hernández,cordovanorma@example.com,2020-01-04,True,+50284204255,Independiente,529,83
259,Sofia Cruz,carmen99@example.org,2021-08-03,True,+50220453825,Jubilado,681,31
260,Ricardo López,barbaravaldivia@example.com,2020-01-05,True,+50279226031,Empleado,710,18
261,Alejandro Torres,uvilla@example.com,2021-06-26,True,+50221594468,Jubilado,767,3
262,Carmen Pérez,mauriciotello@example.org,2021-04-09,True,+50293579731,Empresario,775,95
263,Eduardo Jiménez,pbotello@example.net,2020-03-11,True,+50230208677,Empleado,719,7
264,Sofia Rivera,ealvarado@example.org,2018-02-09,True,+50210196231,Independiente,614,27
265,Diego Sánchez,fde-la-o@example.net,2022-09-16,False,+50218038980,Empresario,586,24
266,María Sánchez,leonel97@example.org,2023-10-30,False,+50259995026,Independiente,386,149
267,Ana Hernández,indiracarrasco@example.org,2022-06-04,True,+50289442904,Jubilado,363,112
268,Gabriela Hernández,cristal24@example.org,2020-08-27,True,+50245029610,Estudiante,702,180
269,Patricia Flores,wendolin00@example.net,2021-07-26,False,+50246501299,Empresario,376,52
270,Pedro Rodríguez,polancoespartaco@example.com,2019-09-29,True,+50232062036,Independiente,777,81
271,Isabel Rodríguez,cavazosrene@example.org,2022-01-07,True,+50270655283,Estudiante,774,68
272,Ana Martínez,zbecerra@example.com,2019-10-08,True,+50290973889,Empleado,520,84
273,Pedro Martínez,tduran@example.com,2020-10-13,True,+50263183031,Jubilado,350,174
274,Elena Ramírez,yeniarmendariz@example.com,2019-12-14,True,+50264276605,Independiente,555,25
275,Alejandro Rodríguez,felipeortiz@example.com,2019-07-27,True,+50211604831,Empleado,527,34
276,Diego Morales,grosario@example.org,2022-03-05,True,+50288158177,Jubilado,565,20
277,Carlos Martínez,pcruz@example.com,2020-03-20,False,+50227286109,Empleado,639,32
278,María Reyes,maria86@example.com,2018-07-27,True,+50287025433,Independiente,704,128
279,Carlos Morales,diegoolivera@example.com,2022-10-14,True,+50257505459,Empresario,491,71
280,Miguel Reyes,chavezramon@example.net,2019-09-01,True,+50292423989,Jubilado,551,166
281,Elena Jiménez,henriqueznancy@example.net,2022-08-15,False,+50218184472,Empleado,586,99
282,Pedro Cruz,eorellana@example.com,2020-03-27,True,+50294658420,Jubilado,319,98
283,Claudia Rivera,omontalvo@example.org,2023-05-19,False,+50256175477,Jubilado,814,83
284,Fernando Ramírez,almabrito@example.net,2020-01-07,True,+50252799022,Jubilado,524,8
285,Claudia Ramírez,castanedasara@example.com,2018-08-28,False,+50281059199,Estudiante,538,41
286,Ana Sánchez,ulloatimoteo@example.net,2020-09-14,True,+50281630600,Empleado,524,148
287,Claudia Morales,gabrielatrevino@example.net,2021-12-24,True,+50233635791,Empresario,625,189
288,Luis Rivera,bernabe36@example.net,2018-04-26,True,+50286188876,Jubilado,445,145
289,Diego Jiménez,cisneroshoracio@example.com,2021-06-19,True,+50275825262,Empleado,392,15
290,Sofia Sánchez,anaparra@example.com,2018-03-23,False,+50210091737,Estudiante,506,34
291,Roberto González,abernal@example.com,2021-08-18,True,+50212941099,Empresario,445,199
292,Ana Rivera,corderowendolin@example.net,2018-10-25,True,+50298870866,Independiente,403,87
293,Elena Flores,mercedes95@example.com,2019-07-13,True,+50268635481,Independiente,624,45
294,Luis Rivera,benitezabril@example.org,2020-07-03,True,+50260785855,Estudiante,601,33
295,Luisa García,caridadlomeli@example.org,2022-05-23,True,+50234438599,Jubilado,625,157
296,Sofia Rodríguez,amondragon@example.com,2023-07-26,True,+50254448673,Empleado,543,89
297,Roberto González,rochaleonel@example.com,2018-12-30,True,+50269945655,Empleado,571,54
298,Sofia Martínez,jose-manuelcadena@example.org,2021-12-06,True,+50224500158,Empleado,349,99
299,Alejandro Cruz,silvia75@example.net,2019-11-13,False,+50276180344,Independiente,659,140
300,Fernando Rodríguez,carrascoaldo@example.com,2023-05-18,True,+50231831387,Independiente,375,9
301,Elena García,eugenioaltamirano@example.net,2021-07-29,True,+50224055958,Empleado,650,44
302,Fernando González,gabriel45@example.com,2018-11-04,True,+50255358959,Jubilado,794,181
303,Carlos Cruz,mcorona@example.com,2019-11-07,False,+50231086112,Empleado,403,85
304,Diego Pérez,oliver71@example.org,2022-08-04,True,+50298663948,Estudiante,604,61
305,Ana López,zcardona@example.com,2022-05-29,False,+50230614492,Empleado,669,1
306,Isabel Martínez,cintronhomero@example.org,2021-04-21,False,+50236799898,Empleado,326,53
