id_usuario,id_cuenta,fecha_asociacion,tipo_relacion,activo
471,113,2024-03-08,Titular,False
642,114,2020-10-22,Titular,False
464,115,2023-04-03,Autorizado,True
409,116,2022-06-03,Titular,True
583,117,2024-02-16,Beneficiario,True
783,118,2023-05-03,Autorizado,True
112,119,2020-06-27,Titular,False
346,120,2021-03-03,Titular,True
966,121,2021-08-22,Titular,False
280,122,2020-07-14,Autorizado,True
203,123,2019-07-03,Beneficiario,True
499,124,2022-01-14,Beneficiario,True
88,125,2023-01-22,Titular,True
321,126,2023-02-12,Beneficiario,True
372,127,2023-01-01,Autorizado,True
180,128,2018-07-16,Titular,True
122,129,2023-11-05,Autorizado,True
481,130,2020-02-04,Titular,True
100,131,2021-02-28,Autorizado,True
786,132,2022-11-05,Titular,True
187,133,2022-03-31,Titular,False
908,134,2020-08-01,Autorizado,True
114,135,2023-12-29,Beneficiario,False
819,136,2023-09-02,Beneficiario,True
259,137,2018-03-06,Autorizado,False
171,138,2021-03-14,Beneficiario,True
444,139,2024-08-04,Autorizado,True
33,140,2022-02-18,Autorizado,False
390,141,2024-08-30,Beneficiario,True
277,142,2023-04-29,Titular,True
136,143,2024-06-18,Autorizado,False
86,144,2020-09-28,Autorizado,False
24,145,2019-12-29,Autorizado,True
67,146,2020-09-15,Titular,False
14,147,2018-08-12,Titular,True
989,148,2021-06-25,Beneficiario,True
722,149,2022-09-16,Autorizado,False
975,150,2023-04-27,Autorizado,True
82,151,2022-08-13,Autorizado,True
726,152,2023-01-27,Autorizado,False
607,153,2018-10-07,Autorizado,False
203,154,2023-10-18,Beneficiario,True
78,155,2022-08-24,Autorizado,True
857,156,2020-07-09,Autorizado,True
845,157,2024-12-07,Autorizado,True
166,158,2021-09-05,Autorizado,True
838,159,2018-09-22,Titular,False
691,160,2024-04-13,Beneficiario,False
68,161,2022-11-30,Titular,True
831,162,2021-09-22,Autorizado,True
763,163,2018-12-24,Autorizado,True
902,164,2023-03-02,Titular,True
476,165,2023-06-20,Autorizado,True
895,166,2019-07-18,Beneficiario,False
445,167,2020-03-16,Autorizado,False
484,168,2022-04-02,Beneficiario,True
311,169,2024-04-23,Autorizado,True
444,170,2023-03-19,Autorizado,True
109,171,2023-05-15,Autorizado,False
241,172,2019-09-22,Titular,True
980,173,2018-06-30,Autorizado,False
125,174,2019-05-21,Titular,True
885,175,2019-02-04,Autorizado,True
428,176,2019-12-30,Autorizado,True
924,177,2022-09-01,Autorizado,True
716,178,2022-06-07,Titular,True
833,179,2018-12-18,Beneficiario,True
98,180,2021-08-17,Autorizado,True
474,181,2019-03-18,Beneficiario,False
797,182,2018-06-25,Autorizado,False
61,183,2022-06-17,Beneficiario,True
636,184,2018-02-27,Autorizado,False
322,185,2018-02-02,Titular,False
303,186,2020-12-22,Autorizado,True
434,187,2023-10-10,Autorizado,True
668,188,2020-01-22,Beneficiario,True
569,189,2019-12-16,Beneficiario,False
467,190,2021-04-15,Autorizado,False
132,191,2024-08-10,Beneficiario,True
378,192,2021-12-02,Autorizado,False
445,193,2019-06-11,Autorizado,True
775,194,2023-10-16,Titular,True
950,195,2021-11-15,Titular,True
369,196,2019-05-25,Autorizado,True
559,197,2019-09-29,Autorizado,True
92,198,2018-09-19,Titular,False
661,199,2020-06-08,Beneficiario,True
225,200,2020-08-20,Beneficiario,True
397,201,2022-11-05,Beneficiario,True
732,202,2023-01-07,Autorizado,True
236,203,2023-08-01,Beneficiario,True
522,204,2020-10-23,Autorizado,True
570,205,2022-05-09,Beneficiario,False
201,206,2023-05-29,Beneficiario,True
457,207,2020-04-27,Autorizado,True
43,208,2018-02-07,Beneficiario,False
754,209,2024-08-14,Beneficiario,False
370,210,2019-01-13,Beneficiario,True
864,211,2023-04-11,Beneficiario,True
186,212,2020-01-17,Autorizado,True
401,213,2022-08-19,Titular,False
815,214,2024-06-19,Autorizado,True
878,215,2023-05-26,Beneficiario,True
582,216,2022-05-29,Autorizado,True
760,217,2024-10-10,Beneficiario,False
921,218,2021-01-23,Beneficiario,True
652,219,2019-01-05,Beneficiario,True
743,220,2019-11-29,Beneficiario,True
577,221,2022-02-17,Beneficiario,True
695,222,2023-08-12,Autorizado,True
997,223,2018-07-26,Titular,True
737,224,2021-11-27,Titular,True
193,225,2024-06-04,Beneficiario,False
856,226,2019-08-15,Beneficiario,True
761,227,2023-12-20,Beneficiario,False
558,228,2022-04-05,Beneficiario,True
356,229,2021-08-04,Autorizado,True
786,230,2023-04-28,Autorizado,True
985,231,2018-08-15,Autorizado,True
661,232,2019-12-22,Autorizado,False
941,233,2020-07-06,Autorizado,False
836,234,2021-05-03,Beneficiario,True
514,235,2021-01-02,Autorizado,True
681,236,2018-10-22,Titular,False
750,237,2022-04-01,Titular,True
768,238,2024-11-01,Autorizado,False
711,239,2024-10-24,Titular,False
74,240,2022-07-17,Autorizado,True
99,241,2019-03-16,Autorizado,True
848,242,2019-12-23,Beneficiario,True
678,243,2022-06-04,Autorizado,True
214,244,2020-11-13,Titular,False
696,245,2018-06-06,Autorizado,True
718,246,2018-09-18,Autorizado,False
636,247,2021-10-11,Beneficiario,True
986,248,2020-06-10,Titular,True
85,249,2022-06-02,Titular,True
346,250,2019-08-18,Autorizado,True
796,251,2018-08-09,Beneficiario,False
608,252,2018-11-13,Beneficiario,True
282,253,2018-08-20,Beneficiario,False
715,254,2023-03-09,Autorizado,False
616,255,2018-08-16,Beneficiario,False
498,256,2019-03-19,Titular,True
188,257,2022-01-30,Titular,False
828,258,2023-05-06,Autorizado,False
449,259,2020-10-06,Autorizado,True
920,260,2022-02-03,Titular,True
447,261,2019-10-31,Autorizado,True
972,262,2024-07-06,Autorizado,False
166,263,2022-05-27,Beneficiario,True
560,264,2023-04-05,Autorizado,True
119,265,2021-10-02,Beneficiario,True
719,266,2023-10-18,Autorizado,False
273,267,2018-06-01,Beneficiario,True
882,268,2020-01-17,Autorizado,False
102,269,2024-10-14,Beneficiario,False
879,270,2024-09-29,Titular,True
75,271,2021-04-12,Autorizado,False
848,272,2020-01-20,Beneficiario,True
800,273,2018-07-23,Autorizado,True
857,274,2024-06-08,Titular,True
522,275,2019-03-06,Titular,True
295,276,2022-05-21,Autorizado,False
87,277,2020-03-09,Beneficiario,True
476,278,2022-09-20,Titular,True
482,279,2018-09-21,Titular,True
709,280,2024-02-11,Autorizado,True
957,281,2018-11-07,Beneficiario,True
332,282,2023-05-29,Titular,False
531,283,2019-07-09,Autorizado,False
912,284,2018-10-04,Autorizado,True
371,285,2019-12-09,Autorizado,False
121,286,2022-03-14,Titular,False
830,287,2024-08-15,Beneficiario,True
471,288,2018-12-15,Beneficiario,True
386,289,2022-02-02,Beneficiario,False
261,290,2024-09-23,Titular,True
204,291,2020-06-20,Autorizado,True
448,292,2022-01-20,Titular,False
821,293,2024-02-18,Beneficiario,False
275,294,2023-07-02,Autorizado,True
677,295,2022-11-26,Titular,True
292,296,2019-09-12,Titular,False
243,297,2019-12-28,Autorizado,True
990,298,2020-08-22,Beneficiario,True
759,299,2024-02-03,Beneficiario,False
866,300,2024-11-13,Beneficiario,True
287,301,2022-03-15,Autorizado,True
615,302,2021-12-07,Autorizado,False
455,303,2022-08-07,Beneficiario,True
24,304,2019-10-04,Beneficiario,False
537,305,2021-06-22,Autorizado,True
382,306,2020-12-25,Beneficiario,True
213,307,2022-01-14,Beneficiario,True
921,308,2023-02-07,Autorizado,True
577,309,2023-10-31,Titular,True
354,310,2018-02-10,Titular,False
92,311,2021-12-18,Autorizado,False
267,312,2018-07-21,Autorizado,False
374,313,2018-07-21,Autorizado,True
567,314,2021-07-18,Beneficiario,False
146,315,2021-06-25,Beneficiario,True
534,316,2021-10-18,Autorizado,True
804,317,2018-02-19,Beneficiario,False
828,318,2018-02-13,Titular,True
802,319,2024-04-21,Autorizado,False
741,320,2022-09-19,Beneficiario,False
176,321,2023-07-08,Beneficiario,True
50,322,2023-08-09,Beneficiario,True
588,323,2024-08-06,Titular,True
166,324,2023-12-17,Autorizado,False
472,325,2022-10-15,Beneficiario,True
414,326,2022-04-23,Autorizado,True
858,327,2022-05-11,Beneficiario,True
512,328,2020-06-17,Titular,True
863,329,2022-12-25,Beneficiario,True
25,330,2024-06-09,Beneficiario,True
654,331,2020-03-24,Beneficiario,False
146,332,2019-08-29,Titular,False
730,333,2022-10-29,Titular,False
53,334,2019-04-14,Autorizado,True
359,335,2021-11-13,Titular,True
364,336,2020-06-14,Beneficiario,True
199,337,2020-04-26,Autorizado,False
729,338,2023-08-05,Titular,True
460,339,2021-07-06,Titular,True
292,340,2019-11-06,Titular,False
444,341,2021-04-01,Titular,True
387,342,2018-01-16,Beneficiario,True
937,343,2019-06-19,Beneficiario,True
46,344,2023-05-13,Autorizado,False
428,345,2022-10-16,Titular,False
68,346,2018-11-08,Beneficiario,True
938,347,2024-08-03,Beneficiario,True
832,348,2020-08-25,Beneficiario,True
562,349,2018-03-07,Autorizado,False
286,350,2021-07-22,Autorizado,True
279,351,2024-10-20,Autorizado,True
606,352,2022-12-04,Beneficiario,True
865,353,2020-08-07,Beneficiario,True
715,354,2022-02-03,Titular,False
307,355,2022-12-13,Autorizado,False
949,356,2023-11-30,Beneficiario,False
32,357,2023-01-19,Beneficiario,False
504,358,2024-09-05,Autorizado,False
626,359,2021-11-19,Autorizado,True
85,360,2023-01-29,Titular,True
505,361,2019-04-09,Autorizado,False
182,362,2024-01-02,Beneficiario,True
90,363,2020-12-17,Autorizado,False
597,364,2022-05-18,Titular,True
919,365,2020-09-22,Autorizado,True
631,366,2020-01-12,Beneficiario,True
621,367,2020-10-24,Beneficiario,True
706,368,2023-06-03,Beneficiario,True
830,369,2022-12-02,Autorizado,True
835,370,2018-11-22,Titular,True
473,371,2023-09-11,Beneficiario,False
121,372,2023-02-08,Beneficiario,True
290,373,2022-04-20,Titular,False
126,374,2018-11-30,Autorizado,False
373,375,2023-10-28,Beneficiario,True
874,376,2022-03-10,Beneficiario,False
408,377,2024-01-13,Titular,True
982,378,2020-02-07,Autorizado,True
426,379,2018-04-27,Titular,True
246,380,2024-08-10,Titular,True
790,381,2021-03-20,Beneficiario,False
3,382,2019-04-10,Beneficiario,True
697,383,2022-04-05,Beneficiario,False
749,384,2022-02-01,Beneficiario,True
468,385,2021-08-14,Autorizado,False
811,386,2018-10-03,Autorizado,True
624,387,2021-02-09,Beneficiario,True
913,388,2021-04-04,Beneficiario,True
544,389,2023-04-07,Titular,True
441,390,2020-02-11,Autorizado,True
560,391,2020-10-08,Titular,True
509,392,2021-10-09,Titular,True
948,393,2022-03-04,Titular,False
15,394,2022-02-18,Autorizado,True
133,395,2021-07-09,Autorizado,False
437,396,2024-01-28,Titular,False
556,397,2022-06-10,Titular,False
4,398,2020-02-01,Autorizado,False
463,399,2019-05-07,Autorizado,True
685,400,2018-01-01,Autorizado,True
398,401,2024-04-13,Beneficiario,False
813,402,2021-08-25,Autorizado,True
835,403,2023-08-28,Autorizado,False
399,404,2019-08-23,Autorizado,True
636,405,2020-02-19,Beneficiario,True
957,406,2020-10-10,Titular,False
204,407,2023-04-05,Beneficiario,True
681,408,2024-07-07,Autorizado,False
88,409,2020-10-09,Beneficiario,True
507,410,2022-08-15,Titular,False
34,411,2023-08-09,Autorizado,False
110,412,2023-08-05,Autorizado,True
157,413,2021-10-04,Titular,True
511,414,2021-04-12,Beneficiario,True
336,415,2018-07-09,Beneficiario,False
873,416,2019-07-30,Autorizado,True
127,417,2019-10-06,Autorizado,False
319,418,2018-04-22,Autorizado,True
892,419,2018-03-12,Beneficiario,False
771,420,2020-08-05,Autorizado,True
276,421,2019-08-28,Beneficiario,True
44,422,2019-08-29,Beneficiario,False
963,423,2019-10-11,Beneficiario,True
665,424,2022-04-30,Titular,True
726,425,2021-09-24,Autorizado,True
536,426,2018-11-18,Autorizado,True
61,427,2022-10-09,Beneficiario,True
300,428,2018-10-05,Beneficiario,True
256,429,2021-08-01,Titular,False
510,430,2024-03-07,Autorizado,True
591,431,2019-11-06,Beneficiario,False
42,432,2021-07-17,Autorizado,True
137,433,2024-08-14,Autorizado,True
850,434,2018-05-21,Autorizado,False
742,435,2023-08-14,Beneficiario,True
697,436,2023-07-20,Beneficiario,False
193,437,2021-07-15,Titular,False
444,438,2024-03-05,Titular,True
209,439,2020-03-12,Autorizado,True
437,440,2021-10-19,Autorizado,False
311,441,2023-05-09,Titular,True
277,442,2023-11-07,Titular,False
661,443,2022-02-28,Titular,True
380,444,2018-04-09,Beneficiario,True
765,445,2020-02-17,Titular,True
259,446,2024-10-18,Beneficiario,True
4,447,2020-01-15,Titular,True
493,448,2023-12-31,Titular,True
824,449,2022-05-09,Autorizado,True
366,450,2024-03-14,Beneficiario,True
879,451,2020-01-21,Beneficiario,False
234,452,2021-09-28,Titular,True
141,453,2024-05-20,Autorizado,True
757,454,2019-04-03,Beneficiario,False
220,455,2024-06-07,Titular,True
419,456,2018-12-12,Titular,True
946,457,2019-02-28,Beneficiario,True
645,458,2018-01-11,Beneficiario,False
776,459,2020-02-27,Autorizado,True
103,460,2023-12-08,Beneficiario,False
358,461,2020-06-02,Titular,True
643,462,2024-04-09,Beneficiario,False
240,463,2023-08-18,Titular,True
472,464,2023-10-15,Titular,True
935,465,2022-12-20,Titular,True
65,466,2024-01-04,Beneficiario,True
180,467,2021-10-08,Autorizado,True
426,468,2018-07-08,Beneficiario,True
731,469,2023-05-24,Beneficiario,True
609,470,2024-04-29,Beneficiario,True
857,471,2020-09-24,Autorizado,True
303,472,2021-04-05,Titular,True
712,473,2021-07-28,Autorizado,False
932,474,2022-12-16,Beneficiario,False
552,475,2019-06-20,Beneficiario,True
557,476,2021-04-17,Titular,True
96,477,2021-09-06,Autorizado,False
503,478,2023-12-24,Autorizado,False
640,479,2023-08-19,Autorizado,True
698,480,2018-04-16,Autorizado,False
799,481,2021-08-04,Beneficiario,False
169,482,2023-01-08,Titular,True
101,483,2021-11-04,Beneficiario,False
767,484,2021-04-10,Beneficiario,True
118,485,2019-09-03,Titular,False
559,486,2018-03-29,Titular,True
933,487,2019-04-13,Titular,True
44,488,2018-12-17,Beneficiario,True
614,489,2023-03-28,Autorizado,True
350,490,2024-07-03,Titular,True
387,491,2022-07-22,Beneficiario,True
330,492,2023-11-13,Autorizado,True
385,493,2022-10-20,Autorizado,True
247,494,2018-12-19,Beneficiario,False
18,495,2022-02-11,Autorizado,True
275,496,2022-11-24,Titular,True
128,497,2021-03-11,Titular,False
265,498,2021-02-02,Beneficiario,False
388,499,2021-12-30,Titular,True
690,500,2018-06-19,Beneficiario,True
661,501,2024-03-10,Beneficiario,True
775,502,2024-03-18,Autorizado,True
984,503,2019-06-17,Autorizado,True
647,504,2018-04-05,Beneficiario,False
44,505,2024-12-26,Autorizado,True
192,506,2022-04-24,Beneficiario,False
316,507,2021-06-14,Autorizado,True
835,508,2021-09-22,Beneficiario,False
570,509,2021-11-27,Autorizado,False
138,510,2023-09-05,Titular,False
704,511,2020-07-11,Autorizado,True
214,512,2020-05-14,Autorizado,True
726,513,2022-07-11,Beneficiario,True
729,514,2019-07-28,Titular,True
1000,515,2022-01-26,Beneficiario,False
415,516,2019-02-03,Beneficiario,True
980,517,2023-11-17,Autorizado,True
98,518,2020-08-23,Beneficiario,True
538,519,2021-04-30,Autorizado,False
31,520,2020-01-24,Beneficiario,True
858,521,2024-11-14,Autorizado,False
653,522,2022-07-25,Beneficiario,False
904,523,2020-10-11,Autorizado,False
138,524,2018-05-25,Titular,False
655,525,2018-05-23,Beneficiario,True
543,526,2020-05-17,Autorizado,False
835,527,2024-02-26,Titular,True
282,528,2024-03-03,Autorizado,False
713,529,2022-09-05,Beneficiario,False
646,530,2019-11-10,Beneficiario,True
439,531,2021-05-20,Titular,False
120,532,2024-06-14,Beneficiario,True
896,533,2022-11-28,Titular,False
623,534,2024-07-01,Autorizado,True
467,535,2020-05-13,Titular,True
787,536,2018-02-26,Autorizado,False
522,537,2019-04-19,Beneficiario,True
497,538,2023-12-25,Autorizado,True
538,539,2020-07-01,Titular,True
568,540,2024-02-13,Beneficiario,True
489,541,2024-10-04,Titular,False
240,542,2020-01-10,Autorizado,True
463,543,2022-02-03,Titular,True
67,544,2022-04-10,Beneficiario,True
597,545,2020-12-05,Beneficiario,True
385,546,2019-09-21,Beneficiario,True
303,547,2020-08-06,Titular,True
339,548,2021-12-01,Titular,True
999,549,2019-03-19,Titular,True
800,550,2022-07-07,Autorizado,False
984,551,2023-01-28,Beneficiario,True
408,552,2019-10-25,Autorizado,True
222,553,2023-08-03,Autorizado,False
334,554,2024-07-21,Beneficiario,True
919,555,2021-02-21,Beneficiario,True
984,556,2024-03-24,Titular,False
350,557,2024-04-29,Autorizado,False
368,558,2024-12-01,Beneficiario,True
392,559,2023-03-25,Titular,False
494,560,2020-06-22,Titular,True
322,561,2023-07-25,Titular,True
796,562,2018-05-31,Beneficiario,True
319,563,2022-04-17,Titular,True
230,564,2020-10-31,Beneficiario,True
907,565,2022-09-06,Beneficiario,True
77,566,2020-12-21,Beneficiario,True
68,567,2022-02-24,Titular,True
622,568,2020-12-06,Beneficiario,True
182,569,2023-08-11,Autorizado,False
52,570,2019-08-11,Autorizado,True
452,571,2024-09-07,Beneficiario,False
460,572,2022-02-20,Beneficiario,True
353,573,2024-06-06,Titular,True
946,574,2023-03-12,Autorizado,True
960,575,2020-11-07,Autorizado,False
465,576,2023-06-10,Beneficiario,True
176,577,2018-03-27,Autorizado,True
82,578,2024-02-21,Titular,True
168,579,2020-10-06,Autorizado,True
686,580,2021-08-25,Autorizado,True
224,581,2021-07-03,Titular,True
51,582,2022-09-04,Titular,False
302,583,2023-06-14,Beneficiario,False
55,584,2019-05-11,Beneficiario,True
548,585,2020-12-07,Beneficiario,True
192,586,2019-11-29,Beneficiario,False
604,587,2019-05-23,Titular,True
998,588,2020-02-23,Beneficiario,True
704,589,2021-08-26,Beneficiario,True
553,590,2022-04-28,Titular,False
327,591,2020-03-19,Titular,True
720,592,2019-09-17,Titular,True
122,593,2023-12-25,Beneficiario,True
415,594,2022-01-14,Beneficiario,True
386,595,2018-02-06,Autorizado,False
358,596,2021-12-11,Beneficiario,True
344,597,2022-01-22,Titular,True
751,598,2021-10-21,Titular,True
143,599,2022-07-05,Autorizado,False
792,600,2018-09-10,Autorizado,True
976,601,2023-11-23,Titular,False
709,602,2018-02-24,Beneficiario,True
257,603,2023-04-13,Titular,True
346,604,2022-05-22,Titular,True
463,605,2021-06-10,Titular,False
946,606,2020-01-26,Autorizado,False
201,607,2020-05-17,Beneficiario,False
463,608,2019-03-08,Autorizado,True
545,609,2019-09-13,Beneficiario,True
866,610,2019-10-11,Beneficiario,True
506,611,2020-09-25,Titular,True
659,612,2019-05-29,Beneficiario,True
276,613,2022-10-26,Beneficiario,True
635,614,2022-11-15,Autorizado,True
172,615,2023-09-07,Autorizado,True
187,616,2024-07-06,Autorizado,True
847,617,2022-04-26,Autorizado,True
758,618,2023-02-19,Beneficiario,False
200,619,2019-09-11,Autorizado,True
267,620,2021-01-04,Autorizado,False
740,621,2020-03-05,Titular,True
176,622,2022-09-05,Beneficiario,True
801,623,2023-07-21,Titular,False
379,624,2022-07-10,Beneficiario,False
396,625,2020-12-03,Autorizado,False
295,626,2018-01-19,Autorizado,True
692,627,2020-07-30,Beneficiario,False
169,628,2022-09-28,Beneficiario,False
813,629,2023-08-16,Titular,True
334,630,2018-05-11,Titular,True
747,631,2022-06-14,Titular,False
867,632,2020-04-25,Titular,True
47,633,2023-01-18,Autorizado,True
789,634,2021-10-30,Titular,True
542,635,2018-06-18,Titular,False
751,636,2023-12-28,Titular,True
865,637,2020-03-28,Titular,False
141,638,2021-07-30,Autorizado,False
333,639,2019-01-28,Autorizado,True
306,640,2019-03-08,Beneficiario,True
759,641,2021-02-19,Autorizado,True
325,642,2019-10-08,Titular,True
933,643,2019-07-08,Autorizado,True
955,644,2019-05-04,Autorizado,True
236,645,2023-08-14,Autorizado,False
899,646,2024-11-22,Autorizado,True
332,647,2020-03-05,Titular,True
187,648,2021-12-19,Beneficiario,False
734,649,2020-09-14,Autorizado,True
653,650,2024-02-07,Titular,True
133,651,2023-06-09,Titular,True
973,652,2018-12-21,Beneficiario,False
109,653,2018-12-12,Titular,False
900,654,2022-03-27,Beneficiario,True
9,655,2023-08-11,Beneficiario,True
735,656,2020-08-23,Autorizado,True
724,657,2021-12-17,Titular,True
329,658,2022-06-15,Titular,True
159,659,2022-08-08,Autorizado,True
837,660,2019-08-11,Beneficiario,True
563,661,2024-03-11,Autorizado,False
704,662,2019-06-24,Titular,True
990,663,2019-03-06,Autorizado,False
591,664,2019-08-23,Beneficiario,False
751,665,2019-02-11,Titular,True
564,666,2018-06-26,Beneficiario,True
251,667,2018-09-24,Titular,False
316,668,2021-03-30,Titular,True
828,669,2021-08-16,Beneficiario,False
592,670,2024-07-11,Beneficiario,False
619,671,2018-03-14,Beneficiario,True
57,672,2024-11-24,Autorizado,True
737,673,2018-06-02,Autorizado,False
572,674,2023-05-11,Autorizado,True
374,675,2020-01-24,Beneficiario,False
39,676,2022-06-09,Beneficiario,True
703,677,2018-07-23,Autorizado,True
710,678,2022-09-12,Autorizado,True
404,679,2022-05-22,Autorizado,False
310,680,2019-11-03,Titular,True
588,681,2018-06-21,Beneficiario,True
893,682,2023-04-14,Titular,True
659,683,2023-11-23,Autorizado,True
204,684,2018-12-05,Beneficiario,True
202,685,2024-06-27,Titular,True
512,686,2024-12-10,Titular,False
155,687,2019-09-28,Titular,True
771,688,2021-10-29,Autorizado,False
413,689,2022-05-22,Titular,True
33,690,2018-06-12,Beneficiario,True
638,691,2019-12-28,Autorizado,True
214,692,2023-07-11,Beneficiario,False
107,693,2021-08-29,Autorizado,True
24,694,2024-12-29,Autorizado,False
591,695,2023-12-29,Autorizado,False
861,696,2019-12-05,Titular,True
860,697,2019-11-21,Beneficiario,True
583,698,2023-12-23,Titular,True
235,699,2019-12-15,Titular,False
563,700,2020-04-28,Titular,True
28,701,2024-06-12,Beneficiario,False
494,702,2019-12-17,Beneficiario,True
507,703,2018-06-02,Titular,True
988,704,2024-08-24,Autorizado,False
130,705,2020-10-16,Autorizado,False
885,706,2021-04-26,Beneficiario,True
888,707,2021-04-09,Titular,False
930,708,2018-12-16,Autorizado,False
806,709,2022-07-04,Beneficiario,True
357,710,2024-09-24,Beneficiario,True
862,711,2024-02-15,Titular,True
114,712,2023-05-02,Autorizado,False
213,713,2019-12-13,Autorizado,True
461,714,2022-10-22,Titular,True
44,715,2022-08-11,Autorizado,False
607,716,2020-09-18,Beneficiario,True
201,717,2022-01-12,Autorizado,False
730,718,2022-02-06,Autorizado,True
977,719,2021-02-21,Beneficiario,False
202,720,2020-09-26,Autorizado,True
541,721,2022-01-18,Titular,True
31,722,2023-08-10,Autorizado,True
823,723,2018-05-09,Autorizado,False
911,724,2018-08-11,Autorizado,True
538,725,2019-04-19,Beneficiario,True
273,726,2019-01-25,Autorizado,True
26,727,2020-07-18,Beneficiario,False
479,728,2023-08-12,Titular,True
557,729,2020-03-01,Titular,True
256,730,2019-03-27,Beneficiario,False
514,731,2022-09-19,Autorizado,True
542,732,2020-12-19,Titular,True
450,733,2018-07-19,Titular,True
392,734,2022-07-20,Titular,True
585,735,2024-12-06,Autorizado,True
216,736,2020-05-05,Beneficiario,True
117,737,2018-01-30,Beneficiario,True
442,738,2019-12-15,Beneficiario,True
926,739,2024-05-11,Titular,True
163,740,2022-05-08,Autorizado,True
924,741,2019-06-19,Beneficiario,True
719,742,2020-07-17,Titular,True
