id_cuenta,tipo,saldo,fecha_creacion,estado,moneda,limite_diario,id_usuario_principal
113,Inversión,317452.52,2016-03-11,False,MXN,2643.31,447
114,Nómina,351053.68,2015-10-02,True,GTQ,13876.0,972
115,Inversión,237365.3,2020-09-08,True,USD,6929.53,166
116,Ahorro,285253.27,2022-06-15,True,MXN,33333.24,560
117,Inversión,278728.5,2020-05-11,True,USD,29523.91,119
118,Nómina,19973.91,2017-04-09,True,EUR,7527.53,719
119,Empresarial,5695.69,2015-09-03,True,GTQ,26703.59,273
120,Nómina,265306.6,2018-05-27,True,EUR,46115.85,882
121,Empresarial,400632.52,2017-02-11,False,MXN,24457.98,102
122,Corriente,193989.98,2022-02-07,True,USD,33687.04,879
123,Nómina,72786.77,2023-07-13,True,MXN,26155.84,75
124,Nómina,82449.89,2022-01-11,False,EUR,46942.82,848
125,Inversión,203255.09,2023-06-09,False,GTQ,43662.77,800
126,Empresarial,13929.85,2022-07-14,True,MXN,23041.59,857
127,Corriente,374329.39,2016-06-05,False,COP,47520.01,522
128,Empresarial,323055.88,2023-06-22,True,USD,30349.96,295
129,Empresarial,386572.27,2019-11-08,True,MXN,4250.36,87
130,Corriente,386481.74,2015-06-13,True,EUR,20270.1,476
131,Inversión,151818.09,2021-01-01,True,EUR,42913.57,482
132,Nómina,243944.98,2023-06-30,True,MXN,17516.69,709
133,Empresarial,487615.8,2020-12-22,True,EUR,31826.95,957
134,Inversión,437388.28,2021-08-31,True,EUR,46414.17,332
135,Corriente,283050.86,2018-11-28,True,USD,41461.03,531
136,Empresarial,139333.22,2021-09-14,False,USD,38647.39,912
137,Corriente,401141.99,2022-09-20,True,USD,34668.07,371
138,Nómina,276496.31,2017-04-17,False,COP,26485.52,121
139,Inversión,319333.82,2017-04-22,True,USD,44476.39,830
140,Empresarial,187561.81,2019-05-24,False,EUR,46691.71,471
141,Nómina,170765.58,2017-11-09,True,EUR,7097.03,386
142,Nómina,491935.4,2015-01-14,True,USD,40787.57,261
143,Empresarial,227434.81,2021-03-05,True,COP,28805.23,204
144,Inversión,25591.42,2019-10-18,False,COP,6295.88,448
145,Empresarial,156639.68,2016-07-26,True,GTQ,18705.41,821
146,Ahorro,20613.2,2015-10-15,True,GTQ,27876.04,275
147,Corriente,391956.93,2023-05-02,False,USD,2956.93,677
148,Nómina,30033.95,2016-04-01,True,COP,36259.03,292
149,Empresarial,120416.07,2017-06-21,True,COP,18324.02,243
150,Corriente,11574.74,2021-07-20,True,USD,9420.27,990
151,Empresarial,101650.29,2021-11-29,True,USD,5467.71,759
152,Nómina,489338.38,2018-01-09,False,GTQ,5688.5,866
153,Empresarial,110564.65,2020-02-26,True,USD,45963.65,287
154,Ahorro,1683.86,2022-07-12,True,MXN,29402.24,615
155,Empresarial,223137.99,2017-08-09,True,GTQ,21018.2,455
156,Empresarial,75277.73,2024-12-16,False,COP,37784.01,24
157,Nómina,382551.41,2017-04-20,False,MXN,39689.8,537
158,Inversión,161107.8,2020-08-06,False,MXN,30721.14,382
159,Corriente,351757.85,2021-09-27,False,USD,39615.43,213
160,Corriente,157174.47,2019-07-18,True,USD,36031.76,921
161,Corriente,189784.09,2024-11-04,False,GTQ,34638.12,577
162,Corriente,322774.08,2015-09-22,False,GTQ,20054.62,354
163,Inversión,190547.37,2020-07-03,False,MXN,45550.21,92
164,Empresarial,127537.37,2017-07-25,True,EUR,45668.33,267
165,Empresarial,79133.29,2017-06-16,True,GTQ,48978.91,374
166,Ahorro,380379.05,2016-01-04,True,GTQ,31157.05,567
167,Ahorro,125270.52,2020-11-21,True,MXN,8302.44,146
168,Empresarial,139328.88,2017-01-31,True,MXN,16268.32,534
169,Ahorro,115984.64,2016-01-13,True,COP,33076.47,804
170,Corriente,144192.67,2020-04-10,False,USD,12576.02,828
171,Corriente,301356.91,2015-11-12,True,GTQ,14183.16,802
172,Corriente,267023.27,2023-09-27,False,COP,38282.15,741
173,Corriente,76444.03,2017-02-04,True,GTQ,16948.42,176
174,Inversión,256671.63,2015-03-26,True,MXN,7612.51,50
175,Empresarial,78039.11,2016-06-25,True,COP,41879.72,588
176,Inversión,231256.37,2020-02-07,True,GTQ,35958.05,166
177,Nómina,377281.36,2015-10-02,False,USD,1028.1,472
178,Nómina,399439.14,2022-08-07,False,COP,27531.98,414
179,Nómina,233363.44,2022-04-05,True,COP,29296.12,858
180,Empresarial,375840.47,2020-11-14,False,USD,25654.47,512
181,Corriente,402438.88,2017-04-27,True,COP,49741.01,863
182,Inversión,57856.54,2019-08-17,False,MXN,15676.38,25
183,Inversión,243662.07,2023-06-01,True,USD,22341.34,654
184,Corriente,225025.22,2021-08-15,True,EUR,20421.68,146
185,Ahorro,450261.74,2019-12-04,True,MXN,20562.72,730
186,Empresarial,185846.4,2017-04-18,False,USD,21374.2,53
187,Corriente,473867.94,2022-03-06,True,EUR,19327.75,359
188,Empresarial,454705.08,2024-12-12,False,GTQ,30313.59,364
189,Nómina,275848.2,2015-06-15,False,GTQ,18271.64,199
190,Inversión,461000.45,2016-11-10,True,GTQ,8151.01,729
191,Nómina,134877.34,2015-04-12,True,COP,19192.06,460
192,Empresarial,167087.06,2021-11-15,False,EUR,31466.86,292
193,Inversión,25553.08,2020-10-18,True,MXN,38166.13,444
194,Nómina,18174.35,2023-09-28,True,USD,46714.43,387
195,Inversión,330342.07,2019-12-07,True,USD,7968.35,937
196,Corriente,46685.48,2019-04-22,True,MXN,11791.64,46
197,Inversión,6156.16,2016-06-28,True,MXN,28895.45,428
198,Corriente,213513.05,2021-05-16,True,USD,1027.78,68
199,Corriente,429434.44,2017-12-23,False,GTQ,11735.63,938
200,Corriente,462418.41,2020-07-14,True,GTQ,33801.44,832
201,Inversión,308437.5,2019-03-05,False,EUR,29275.13,562
202,Inversión,315799.11,2018-08-30,True,COP,26482.37,286
203,Nómina,389170.23,2017-10-01,True,GTQ,22259.79,279
204,Inversión,469976.03,2018-05-16,False,MXN,3513.04,606
205,Inversión,400856.73,2017-11-21,True,USD,28195.69,865
206,Corriente,440385.0,2017-10-15,False,USD,46376.53,715
207,Nómina,252971.24,2019-08-18,False,MXN,28762.07,307
208,Ahorro,121322.85,2021-12-27,False,GTQ,38973.34,949
209,Ahorro,217868.15,2024-02-21,False,USD,21296.92,32
210,Inversión,468803.25,2016-04-29,True,USD,24839.48,504
211,Empresarial,294252.77,2019-07-19,False,USD,15036.91,626
212,Corriente,168122.03,2021-09-15,True,COP,19465.53,85
213,Ahorro,41139.22,2023-12-06,True,USD,27478.15,505
214,Ahorro,467193.69,2023-11-25,True,GTQ,1102.28,182
215,Ahorro,66828.3,2024-06-17,True,EUR,33636.85,90
216,Ahorro,82694.26,2018-06-22,True,GTQ,2908.17,597
217,Ahorro,494093.52,2021-11-21,True,USD,39687.59,919
218,Empresarial,412113.04,2020-07-01,True,EUR,30075.14,631
219,Nómina,35934.49,2021-11-14,True,USD,4182.18,621
220,Inversión,78781.28,2023-09-14,True,MXN,30717.7,706
221,Inversión,16113.67,2024-07-22,True,USD,35050.53,830
222,Empresarial,179440.09,2020-09-15,True,EUR,33020.98,835
223,Empresarial,209043.0,2017-08-21,True,EUR,11316.82,473
224,Corriente,351646.98,2015-05-31,True,GTQ,29796.47,121
225,Corriente,53926.48,2020-01-13,True,USD,36415.72,290
226,Inversión,343894.13,2021-06-30,True,MXN,22331.41,126
227,Nómina,364717.29,2018-05-24,True,MXN,33152.9,373
228,Corriente,195458.06,2018-11-14,True,GTQ,2537.6,874
229,Inversión,194840.58,2024-02-11,False,MXN,33258.14,408
230,Inversión,224861.16,2024-02-24,True,MXN,33261.84,982
231,Nómina,434080.12,2017-01-23,True,USD,47760.19,426
232,Ahorro,243498.41,2018-10-02,True,GTQ,44326.74,246
233,Nómina,302000.52,2018-02-12,True,USD,21475.64,790
234,Ahorro,315805.83,2022-12-23,True,COP,19278.17,3
235,Ahorro,241450.9,2024-03-30,True,USD,8242.49,697
236,Nómina,136795.67,2019-05-20,True,MXN,38715.88,749
237,Ahorro,227530.75,2023-01-24,True,COP,49842.72,468
238,Ahorro,142314.39,2015-03-15,False,COP,31725.09,811
239,Ahorro,237311.33,2024-11-06,False,MXN,45791.16,624
240,Nómina,115549.52,2018-07-14,True,MXN,13970.32,913
241,Ahorro,408386.46,2022-06-30,True,MXN,14002.93,544
242,Corriente,20368.02,2024-03-18,False,USD,20452.03,441
243,Ahorro,479322.86,2023-12-31,True,COP,40906.81,560
244,Empresarial,8270.07,2024-09-27,True,COP,33502.4,509
245,Nómina,106785.94,2022-06-01,True,GTQ,42906.46,948
246,Empresarial,280421.28,2018-09-07,True,COP,33149.02,15
247,Empresarial,39930.48,2022-04-03,True,MXN,2013.85,133
248,Inversión,84594.41,2018-04-12,True,MXN,8931.21,437
249,Corriente,364607.98,2019-01-20,True,EUR,16165.13,556
250,Nómina,319547.4,2015-11-09,True,GTQ,42798.48,4
251,Corriente,33084.54,2023-08-22,True,USD,6555.17,463
252,Inversión,60807.38,2023-08-04,False,COP,6982.78,685
253,Nómina,139222.45,2015-12-08,True,GTQ,18308.77,398
254,Corriente,272697.7,2017-10-22,True,COP,40414.39,813
255,Ahorro,496062.28,2016-10-26,True,EUR,8856.65,835
256,Nómina,97165.8,2023-06-29,True,GTQ,17668.86,399
257,Empresarial,51874.34,2020-09-29,False,USD,9208.63,636
258,Empresarial,386754.34,2023-05-21,True,USD,41891.05,957
259,Empresarial,278773.14,2020-02-19,False,EUR,32483.84,204
260,Ahorro,18286.1,2017-02-09,True,COP,18415.65,681
261,Inversión,324393.54,2019-08-30,True,EUR,43238.34,88
262,Corriente,421526.89,2021-09-01,True,COP,7652.74,507
263,Nómina,498068.23,2023-02-21,True,GTQ,31622.38,34
264,Inversión,123094.18,2021-01-08,False,EUR,2908.0,110
265,Ahorro,469530.4,2022-06-16,True,EUR,40968.97,157
266,Inversión,170036.6,2019-08-15,True,COP,18825.48,511
267,Inversión,369340.34,2019-07-25,True,GTQ,49081.44,336
268,Corriente,355928.97,2024-10-01,True,COP,30542.41,873
269,Ahorro,181329.83,2016-01-25,True,EUR,16597.27,127
270,Corriente,288248.04,2021-07-12,True,USD,3404.86,319
271,Nómina,377444.83,2024-08-20,True,COP,46825.26,892
272,Nómina,148673.48,2021-03-12,True,GTQ,44870.96,771
273,Ahorro,156014.91,2024-11-05,False,GTQ,33236.98,276
274,Ahorro,68532.13,2016-01-22,True,GTQ,44678.72,44
275,Empresarial,404769.34,2019-07-21,True,EUR,8781.54,963
276,Nómina,447522.76,2017-10-11,True,EUR,9250.61,665
277,Nómina,350378.66,2016-03-01,True,MXN,11702.48,726
278,Corriente,84767.85,2024-03-21,True,MXN,1259.04,536
279,Inversión,288387.71,2023-03-09,True,MXN,27830.62,61
280,Empresarial,105582.66,2022-06-24,False,USD,41426.24,300
281,Inversión,68191.63,2021-08-16,False,COP,15095.47,256
282,Nómina,428084.38,2016-05-25,False,EUR,32768.54,510
283,Ahorro,488910.14,2019-07-20,True,EUR,34873.7,591
284,Corriente,407241.67,2021-07-04,True,USD,7489.98,42
285,Corriente,499072.67,2023-05-10,True,GTQ,34519.34,137
286,Corriente,138346.88,2016-04-06,True,USD,36144.59,850
287,Ahorro,206736.58,2018-10-30,True,MXN,8074.8,742
288,Ahorro,434413.69,2018-08-24,False,MXN,33316.49,697
289,Inversión,221761.55,2017-04-05,True,USD,20071.34,193
290,Corriente,245007.68,2018-01-26,False,GTQ,13353.45,444
291,Empresarial,79386.69,2023-10-06,True,MXN,26689.82,209
292,Empresarial,55297.2,2018-03-22,True,EUR,14687.08,437
293,Ahorro,236669.66,2023-07-21,True,COP,23267.02,311
294,Corriente,224726.6,2022-09-20,True,MXN,48211.9,277
295,Corriente,240227.11,2019-11-30,True,GTQ,39269.38,661
296,Empresarial,192352.37,2021-03-09,True,GTQ,14116.11,380
297,Nómina,127480.11,2016-02-09,True,COP,40173.61,765
298,Empresarial,10247.75,2021-05-12,True,USD,45040.01,259
299,Corriente,378892.69,2022-06-30,True,MXN,48895.14,4
300,Corriente,479314.9,2018-09-02,False,COP,17723.52,493
301,Corriente,93767.2,2023-03-20,True,MXN,13307.22,824
302,Inversión,293137.56,2022-01-19,False,COP,28695.57,366
303,Ahorro,190022.77,2022-01-02,True,USD,16911.04,879
304,Inversión,178504.64,2023-07-06,True,COP,17338.03,234
305,Empresarial,478755.15,2015-03-09,True,GTQ,28692.79,141
306,Corriente,205426.58,2015-06-29,True,MXN,21205.63,757
307,Ahorro,51397.32,2021-02-24,False,USD,11815.88,220
308,Corriente,185501.4,2015-05-30,True,GTQ,45991.97,419
309,Ahorro,495658.66,2022-03-18,False,USD,5580.66,946
310,Corriente,305925.84,2016-01-19,True,COP,27307.66,645
311,Corriente,22180.86,2022-09-23,True,COP,9184.85,776
312,Ahorro,463121.49,2020-06-28,True,MXN,44485.95,103
313,Ahorro,251899.86,2017-07-28,True,GTQ,21928.18,358
314,Inversión,376688.36,2021-03-28,True,GTQ,37206.13,643
315,Nómina,10778.56,2018-02-01,True,USD,41293.39,240
316,Ahorro,366246.87,2017-03-13,True,USD,7498.78,472
317,Ahorro,330864.47,2017-07-13,True,GTQ,6775.94,935
318,Corriente,183384.54,2023-06-26,True,MXN,8542.54,65
319,Corriente,236917.65,2015-02-01,True,EUR,2721.35,180
320,Empresarial,54351.36,2023-07-29,True,USD,4587.44,426
321,Ahorro,217365.77,2022-11-05,True,EUR,35971.15,731
322,Nómina,441925.94,2020-12-14,True,MXN,8712.46,609
323,Nómina,330292.26,2017-06-02,False,MXN,9434.62,857
324,Empresarial,139659.78,2017-12-01,True,GTQ,10617.21,303
325,Empresarial,386301.78,2020-03-19,True,COP,6652.03,712
326,Corriente,450425.39,2017-07-30,True,COP,24486.76,932
327,Nómina,356253.24,2024-02-28,True,GTQ,26379.77,552
328,Corriente,399491.55,2017-09-12,True,COP,43056.85,557
329,Ahorro,120823.22,2021-03-12,True,EUR,26728.72,96
330,Inversión,130643.98,2021-02-26,True,USD,3156.91,503
331,Corriente,69942.24,2023-11-10,True,GTQ,26379.8,640
332,Empresarial,35810.47,2023-01-31,True,EUR,23584.06,698
333,Inversión,496376.67,2018-10-15,True,GTQ,38508.49,799
334,Ahorro,387674.6,2022-09-30,True,GTQ,5098.06,169
335,Nómina,40623.49,2022-09-18,True,MXN,47701.34,101
336,Empresarial,391846.48,2021-01-16,True,GTQ,39585.82,767
337,Nómina,13018.05,2016-09-05,True,EUR,19573.21,118
338,Nómina,322838.96,2023-06-10,True,EUR,8804.45,559
339,Corriente,300214.11,2021-06-18,False,EUR,25065.82,933
340,Ahorro,75373.57,2024-03-30,True,COP,31461.09,44
341,Inversión,189784.68,2015-06-15,False,MXN,2286.32,614
342,Ahorro,1497.52,2017-12-06,True,MXN,17922.26,350
343,Ahorro,180797.22,2020-10-14,True,COP,8347.97,387
344,Nómina,61558.87,2019-08-19,True,EUR,26072.45,330
345,Inversión,330695.82,2019-02-08,True,USD,39471.86,385
346,Ahorro,276316.41,2015-06-11,False,GTQ,20929.86,247
347,Empresarial,301091.05,2021-11-20,False,COP,18398.78,18
348,Nómina,389329.04,2024-08-07,True,USD,4161.21,275
349,Ahorro,464076.49,2024-09-14,False,EUR,41910.01,128
350,Nómina,457625.94,2023-04-13,True,EUR,31653.34,265
351,Corriente,273784.09,2020-04-24,False,USD,26267.5,388
352,Corriente,264207.82,2015-09-20,False,EUR,12869.13,690
353,Ahorro,70836.33,2019-06-27,True,USD,26564.45,661
354,Inversión,203879.84,2016-10-11,True,USD,44092.86,775
355,Corriente,184191.43,2023-02-18,False,USD,6100.55,984
356,Inversión,41175.92,2024-10-17,True,MXN,15289.64,647
357,Empresarial,78420.34,2023-06-01,True,EUR,43447.4,44
358,Corriente,201699.26,2017-07-27,True,EUR,27629.99,192
359,Inversión,95916.86,2024-09-14,True,GTQ,24021.77,316
360,Empresarial,396067.68,2024-09-05,True,COP,29209.76,835
361,Nómina,252657.65,2015-04-03,True,GTQ,19050.22,570
362,Nómina,259421.58,2024-04-24,True,EUR,36549.24,138
363,Empresarial,305086.61,2022-10-26,True,EUR,2839.51,704
364,Ahorro,496563.7,2018-04-08,True,USD,45907.81,214
365,Inversión,97245.03,2020-11-25,True,COP,16438.62,726
366,Ahorro,197420.53,2017-06-27,True,GTQ,5412.82,729
367,Nómina,227426.48,2020-03-25,True,COP,3368.19,1000
368,Corriente,120624.05,2016-01-10,True,MXN,11622.33,415
369,Inversión,499721.84,2015-06-10,False,GTQ,36444.68,980
370,Ahorro,459073.38,2021-11-11,False,EUR,49579.68,98
371,Empresarial,480373.89,2024-08-16,False,COP,36294.02,538
372,Ahorro,5434.9,2017-01-27,True,GTQ,49865.89,31
373,Nómina,53462.22,2023-09-25,False,GTQ,27937.28,858
374,Nómina,261982.49,2015-02-23,True,MXN,17358.75,653
375,Empresarial,132017.19,2018-03-07,True,MXN,45916.93,904
376,Nómina,340092.36,2019-05-24,True,COP,39812.04,138
377,Ahorro,38218.35,2021-10-08,True,GTQ,43671.24,655
378,Nómina,143489.4,2021-01-17,True,USD,12336.13,543
379,Empresarial,171540.85,2015-04-19,True,MXN,10540.59,835
380,Corriente,470805.91,2021-10-20,True,GTQ,12766.98,282
381,Inversión,168913.57,2015-11-11,True,EUR,46755.12,713
382,Inversión,65113.22,2021-01-04,False,GTQ,41649.57,646
383,Ahorro,389031.42,2018-10-14,True,MXN,46844.02,439
384,Empresarial,483147.31,2023-05-05,True,COP,34990.63,120
385,Corriente,213315.34,2024-06-29,True,GTQ,47248.55,896
386,Ahorro,260176.26,2017-04-12,True,MXN,20493.69,623
387,Ahorro,409104.34,2023-07-22,True,MXN,8545.6,467
388,Ahorro,160257.07,2023-05-11,True,GTQ,47686.55,787
389,Corriente,127088.06,2018-10-26,True,GTQ,41052.49,522
390,Nómina,91783.61,2021-06-01,True,MXN,31692.54,497
391,Empresarial,381549.69,2022-03-23,True,COP,11332.07,538
392,Inversión,145271.37,2015-06-15,True,USD,15896.3,568
393,Ahorro,396926.3,2020-01-07,True,EUR,15623.57,489
394,Nómina,368355.39,2020-12-05,True,MXN,3259.91,240
395,Inversión,307292.82,2016-05-23,True,GTQ,33684.26,463
396,Ahorro,302880.46,2015-07-14,True,COP,29461.34,67
397,Inversión,142953.63,2017-01-14,True,MXN,49602.81,597
398,Corriente,201487.25,2021-09-14,False,COP,29063.05,385
399,Inversión,415158.06,2022-03-13,False,GTQ,44568.42,303
400,Corriente,267678.77,2019-02-08,False,COP,13161.84,339
401,Nómina,51561.7,2015-03-29,True,COP,31320.4,999
402,Corriente,476648.91,2024-12-26,True,GTQ,10062.78,800
403,Corriente,147286.38,2016-08-01,False,MXN,28631.84,984
404,Ahorro,203968.77,2022-11-05,True,COP,24175.9,408
405,Ahorro,228645.03,2019-09-07,True,MXN,9521.82,222
406,Inversión,280873.66,2023-02-15,True,COP,30729.82,334
407,Nómina,453939.22,2022-04-17,True,COP,7787.63,919
408,Nómina,378530.4,2024-05-17,True,GTQ,44965.29,984
409,Empresarial,443652.63,2016-04-27,True,COP,30890.34,350
410,Ahorro,274671.17,2024-07-09,True,MXN,29935.09,368
411,Nómina,338309.44,2019-11-14,True,GTQ,39396.44,392
412,Nómina,189210.23,2019-07-25,True,USD,1731.72,494
413,Empresarial,49216.56,2024-04-25,True,USD,40554.39,322
414,Nómina,168492.56,2023-06-01,True,EUR,42322.08,796
415,Inversión,199395.38,2016-09-02,True,COP,40017.89,319
416,Nómina,136023.54,2015-06-16,True,USD,24442.45,230
417,Ahorro,3356.01,2024-07-22,False,COP,20142.98,907
418,Empresarial,31396.22,2015-08-14,True,MXN,25691.07,77
419,Ahorro,334190.69,2024-02-18,True,GTQ,3347.89,68
420,Empresarial,263953.41,2021-11-12,True,GTQ,15358.69,622
421,Ahorro,428932.63,2018-08-09,True,MXN,20981.76,182
422,Nómina,98030.17,2021-07-13,False,MXN,31721.91,52
423,Inversión,110333.33,2018-02-20,True,GTQ,44890.21,452
424,Empresarial,299457.97,2019-05-20,True,GTQ,36001.45,460
425,Corriente,363038.0,2023-07-23,False,USD,30219.29,353
426,Ahorro,277776.7,2016-01-13,False,MXN,46218.62,946
427,Ahorro,490993.03,2021-05-04,True,EUR,2114.02,960
428,Nómina,337348.75,2017-12-12,True,USD,10723.52,465
429,Corriente,44684.5,2016-06-27,True,EUR,36031.03,176
430,Corriente,172436.09,2019-07-02,True,MXN,27689.59,82
431,Empresarial,5419.63,2024-07-11,True,GTQ,4851.13,168
