id_usuario,id_dispositivo,fecha_uso,frecuencia,activo
57,508,2022-08-05,193,True
58,432,2025-08-26,49,False
59,369,2024-02-11,154,True
60,426,2022-12-27,81,False
60,36,2025-11-07,149,True
60,308,2022-05-31,36,True
61,173,2025-01-25,136,False
61,597,2025-10-14,1,False
62,527,2024-11-28,99,True
62,538,2022-05-21,24,True
62,472,2022-07-23,73,False
63,179,2023-02-23,181,True
63,27,2023-05-16,200,True
63,524,2022-03-02,130,False
64,572,2025-09-18,130,True
64,268,2023-07-12,54,True
65,116,2023-02-11,45,True
66,507,2024-10-12,107,True
66,573,2023-04-04,199,True
66,78,2025-11-01,130,True
67,239,2024-11-15,77,False
67,247,2022-04-06,198,False
68,584,2024-09-26,85,True
68,525,2023-06-20,46,True
69,125,2025-02-12,195,True
69,68,2024-12-12,192,True
69,286,2024-08-05,43,False
70,234,2022-08-03,32,True
71,366,2025-06-21,178,True
71,317,2024-03-04,2,True
72,135,2025-11-06,55,True
73,74,2024-09-29,136,True
74,18,2023-09-24,46,False
74,251,2022-10-15,127,True
75,558,2025-02-03,24,True
75,546,2023-10-13,157,True
75,25,2024-04-28,56,True
76,120,2024-02-20,89,True
76,465,2022-12-09,102,True
77,581,2022-07-30,3,False
77,353,2023-04-07,25,True
77,20,2022-05-23,118,False
78,186,2023-10-26,17,True
78,407,2025-07-29,44,True
78,200,2025-01-17,167,True
79,221,2025-09-18,115,True
80,31,2025-03-04,168,False
81,320,2022-01-11,20,True
82,397,2022-06-18,181,True
82,413,2022-03-15,120,True
83,503,2022-11-17,10,False
84,290,2024-01-17,13,False
84,586,2025-02-03,2,True
84,210,2025-11-13,176,True
85,247,2023-02-28,93,True
86,412,2025-12-25,48,True
87,334,2022-05-20,10,True
88,279,2024-02-13,31,True
88,251,2022-03-14,93,False
88,77,2023-11-24,26,True
89,129,2022-03-02,152,True
90,208,2022-04-23,151,True
90,301,2022-01-01,123,True
91,207,2023-11-24,146,False
92,430,2024-04-29,87,True
92,243,2025-02-27,13,True
92,394,2023-04-07,170,False
93,493,2023-07-24,52,True
93,104,2025-04-19,82,False
94,12,2022-02-26,142,True
95,402,2022-10-18,175,True
96,370,2022-03-31,24,False
96,318,2024-05-31,133,True
97,125,2023-07-03,101,True
97,6,2022-02-06,58,False
97,262,2025-07-20,95,True
98,298,2024-03-06,191,True
98,166,2022-05-01,26,False
98,109,2025-08-15,154,True
99,219,2022-12-13,1,True
100,357,2022-08-04,154,False
100,561,2025-05-21,2,True
101,17,2025-05-01,29,True
101,358,2022-03-08,117,True
101,123,2025-03-30,42,True
102,485,2025-07-22,91,True
102,288,2024-04-01,25,True
103,164,2025-09-17,38,False
103,528,2025-07-08,73,True
103,442,2023-12-10,109,False
104,572,2025-08-01,128,True
104,11,2022-10-19,1,True
104,570,2024-09-22,21,True
105,393,2025-10-11,87,True
106,500,2024-02-11,193,True
106,91,2023-06-02,75,True
107,481,2022-08-24,176,False
107,449,2023-08-29,87,True
107,66,2023-08-31,94,False
108,364,2022-02-01,144,True
108,51,2022-10-25,161,False
109,437,2025-04-08,90,True
110,201,2023-10-08,109,True
110,139,2024-07-08,177,True
111,261,2023-02-21,106,False
111,96,2022-03-19,157,True
111,580,2024-12-02,41,True
112,59,2025-08-13,134,True
112,271,2025-12-24,111,False
113,453,2022-03-26,39,True
113,429,2022-01-13,113,True
114,504,2022-05-02,110,True
115,178,2024-01-14,44,True
116,208,2025-09-15,169,True
116,193,2023-06-06,191,True
117,432,2023-01-17,48,False
117,29,2025-03-25,89,True
118,504,2024-01-28,69,False
119,99,2024-03-06,64,True
120,38,2023-12-20,198,False
120,275,2025-02-09,43,False
120,117,2024-07-01,49,False
121,217,2025-06-05,191,True
122,106,2022-02-23,195,False
122,168,2025-04-13,109,False
122,363,2024-06-07,28,True
123,392,2023-08-07,99,True
124,419,2024-09-09,97,True
124,475,2025-02-10,92,True
124,174,2023-11-09,13,False
125,362,2022-04-29,191,False
125,80,2025-08-21,79,True
126,595,2025-03-02,40,True
126,480,2022-02-01,149,False
126,175,2024-11-19,111,True
127,148,2024-12-02,89,False
128,110,2023-05-29,62,False
128,157,2023-10-23,175,True
129,12,2023-05-20,48,False
130,555,2024-04-18,87,False
130,121,2025-01-04,196,True
130,577,2024-12-19,10,True
131,543,2023-02-25,155,True
132,200,2022-01-31,111,True
132,225,2022-01-31,188,False
133,231,2022-04-19,59,False
133,540,2023-08-16,5,True
133,442,2025-07-29,122,True
134,146,2025-11-26,177,True
134,596,2025-08-17,32,False
135,337,2022-01-27,126,True
136,470,2022-03-13,155,True
136,497,2023-08-24,195,True
136,357,2025-12-18,72,True
137,120,2023-09-26,64,False
137,466,2024-06-07,121,True
138,313,2023-05-19,30,False
138,326,2024-02-03,106,True
138,435,2025-05-30,81,False
139,168,2025-02-27,97,True
139,419,2023-04-10,43,False
140,224,2022-12-09,68,True
140,501,2022-03-29,49,False
141,81,2025-03-15,171,True
141,335,2024-04-17,104,True
141,112,2023-06-28,17,False
142,316,2023-01-27,6,True
143,531,2025-08-28,60,True
143,592,2024-11-04,114,True
144,561,2022-06-25,165,False
144,442,2022-03-10,91,False
144,89,2025-04-09,27,True
145,164,2025-10-26,69,True
146,439,2023-05-08,114,True
147,221,2024-08-05,64,False
147,47,2022-05-18,56,True
147,539,2023-06-23,50,True
148,193,2023-12-07,173,True
149,123,2024-06-14,192,False
149,147,2024-04-27,32,True
149,112,2023-08-11,119,True
150,26,2024-06-30,53,True
151,552,2024-09-13,193,True
151,353,2023-10-02,31,True
152,358,2024-05-05,79,True
152,199,2022-05-12,167,True
153,525,2024-12-29,84,False
153,181,2024-04-08,104,True
154,20,2022-01-29,140,False
154,536,2025-05-22,69,True
155,200,2022-04-03,32,True
155,561,2025-09-29,94,True
155,520,2022-08-02,104,True
156,11,2024-11-29,136,True
156,271,2022-05-21,131,False
157,39,2025-10-06,34,True
157,292,2024-04-03,184,True
157,570,2024-12-15,44,True
158,479,2023-02-25,68,False
159,35,2025-01-21,118,True
159,445,2023-02-17,21,True
160,200,2025-11-13,24,False
160,88,2023-01-25,116,True
160,156,2025-04-22,189,True
161,8,2023-09-18,87,True
161,235,2022-01-07,199,False
161,538,2023-04-16,71,False
162,83,2024-04-02,74,True
163,262,2025-04-04,48,False
163,489,2023-02-09,144,False
164,569,2022-07-16,53,True
164,487,2025-08-22,34,False
165,500,2025-11-25,200,False
166,572,2022-06-03,94,True
167,594,2023-01-15,94,False
168,548,2023-05-26,9,True
168,91,2023-02-14,102,True
168,65,2024-04-15,14,False
169,251,2024-10-28,80,True
170,485,2024-12-03,117,True
170,14,2022-11-13,131,True
170,318,2025-05-09,4,True
171,424,2025-11-16,176,True
172,522,2022-05-26,1,True
172,32,2023-05-24,151,True
172,428,2024-09-11,138,True
173,544,2024-11-11,172,True
174,227,2025-05-17,166,False
174,337,2025-07-22,146,True
175,570,2022-11-14,48,True
176,530,2022-07-17,71,True
176,586,2023-12-15,64,False
176,325,2023-05-17,199,True
177,529,2022-11-01,63,True
177,44,2024-06-17,43,False
177,308,2024-11-13,107,True
178,88,2023-11-29,111,False
178,164,2023-04-19,14,False
178,399,2024-10-17,142,True
179,590,2023-07-27,99,True
180,87,2023-07-22,181,True
181,575,2022-01-02,66,True
182,108,2022-11-21,10,False
182,207,2024-05-09,33,True
183,458,2023-09-22,129,True
183,413,2023-01-16,55,True
183,558,2025-08-17,143,True
184,72,2024-09-09,57,True
184,463,2024-07-29,105,True
184,426,2023-01-21,157,False
185,340,2025-08-04,17,False
185,246,2024-04-14,143,False
185,597,2022-04-11,110,True
186,299,2022-06-02,179,True
186,562,2023-05-30,165,True
187,415,2025-12-21,63,False
187,253,2024-09-01,190,True
188,88,2024-11-04,70,True
188,227,2023-12-03,124,True
189,508,2024-12-10,93,False
189,142,2025-11-10,157,True
190,518,2023-04-24,106,True
190,549,2025-10-26,132,False
191,451,2023-08-21,80,False
192,171,2023-01-25,195,False
192,387,2022-03-18,73,True
192,276,2023-07-01,84,True
193,360,2024-03-09,128,False
194,160,2022-09-04,123,False
195,341,2025-04-18,143,False
196,408,2022-08-11,186,True
197,449,2024-04-21,54,True
198,299,2022-01-06,58,False
198,32,2023-09-15,55,True
198,262,2022-07-04,161,True
199,563,2022-01-20,132,False
199,385,2023-10-15,82,True
200,537,2024-04-26,199,True
201,474,2022-01-07,127,False
201,515,2023-02-28,160,True
201,82,2023-04-27,33,False
202,34,2022-12-07,174,True
202,376,2025-04-19,75,True
203,44,2022-05-16,104,True
203,460,2024-01-17,94,True
204,309,2024-12-03,97,True
204,153,2025-02-11,19,True
205,508,2025-10-03,192,True
205,350,2024-03-18,16,True
205,323,2024-09-07,54,False
206,291,2022-08-26,14,False
206,415,2022-01-14,200,True
206,442,2024-02-17,30,True
207,69,2025-09-13,88,True
207,82,2024-06-21,97,True
207,22,2025-11-20,43,True
208,384,2024-02-11,154,True
208,94,2024-11-11,22,True
209,236,2025-11-15,100,False
210,337,2024-07-27,86,True
210,270,2024-03-16,5,True
211,196,2023-07-04,199,True
211,428,2022-02-13,96,True
211,242,2024-12-10,140,True
212,318,2025-05-30,181,False
212,446,2025-04-20,103,True
212,52,2025-01-24,181,False
213,119,2024-11-18,120,True
213,530,2025-02-12,10,True
213,111,2023-08-16,164,True
214,430,2023-04-02,79,False
215,267,2023-11-15,27,True
215,400,2022-09-05,145,True
216,58,2022-12-04,41,False
216,214,2022-02-15,154,False
217,299,2023-08-26,56,True
217,168,2022-06-23,51,True
217,332,2023-11-08,113,False
218,32,2022-03-25,122,True
218,351,2024-04-01,100,False
218,497,2022-09-26,64,True
219,215,2024-05-08,90,True
219,540,2023-02-10,114,False
220,380,2022-08-12,14,True
221,242,2024-03-28,125,True
222,389,2024-09-23,156,True
222,594,2025-09-06,178,False
223,132,2022-09-29,70,False
224,491,2023-03-23,120,True
224,432,2024-08-23,81,True
225,597,2022-08-31,34,True
225,314,2023-11-17,68,False
226,168,2025-01-07,181,False
227,285,2023-09-03,53,False
227,542,2022-10-11,97,False
227,458,2024-04-06,147,True
228,242,2025-10-14,100,True
229,277,2025-01-23,134,True
229,519,2025-05-22,150,True
230,9,2024-11-29,197,True
230,531,2024-05-18,60,False
230,81,2023-09-01,32,False
231,246,2023-10-25,150,True
231,293,2025-06-03,14,False
231,289,2023-08-20,67,True
232,191,2024-07-27,14,True
232,142,2024-01-12,77,True
233,155,2024-09-10,144,True
233,66,2022-05-05,155,True
234,472,2025-08-22,42,False
234,487,2023-07-22,15,True
235,93,2025-06-10,63,False
235,127,2023-06-02,98,True
236,460,2025-01-23,44,False
237,234,2023-10-06,106,False
238,118,2025-10-16,5,False
238,382,2024-12-31,127,True
238,471,2022-01-01,185,True
239,31,2022-08-06,49,False
239,221,2025-05-15,161,True
240,404,2024-07-14,157,True
240,312,2025-10-17,101,True
241,491,2024-09-14,18,False
242,186,2024-04-12,105,False
242,451,2024-12-16,106,True
243,239,2023-04-09,196,False
243,402,2023-03-02,137,True
244,11,2023-02-10,37,False
245,133,2023-09-13,176,False
245,529,2024-05-12,78,True
246,259,2024-04-04,102,True
246,284,2025-03-07,125,True
246,32,2023-10-03,58,True
247,276,2023-05-24,66,False
247,345,2023-08-12,27,True
248,477,2024-02-18,44,True
249,33,2022-06-06,180,True
249,544,2025-06-15,64,True
249,520,2022-12-01,137,True
250,167,2022-02-08,91,True
251,330,2022-02-23,74,False
251,364,2024-03-28,135,True
252,429,2025-05-11,11,True
252,82,2025-05-16,44,True
252,193,2022-07-03,81,True
253,15,2023-07-12,32,True
253,468,2023-11-01,132,False
254,149,2024-08-04,109,False
254,428,2022-07-10,167,True
255,460,2025-03-14,191,True
255,248,2023-04-09,62,True
256,319,2022-11-13,6,True
256,565,2023-07-03,66,True
257,404,2024-02-14,22,True
257,180,2025-03-24,184,True
258,425,2023-07-31,17,True
259,80,2024-12-30,79,True
260,499,2023-05-19,172,True
260,418,2024-01-25,36,True
260,262,2025-07-23,110,True
261,371,2023-07-31,110,False
261,66,2022-09-19,169,True
261,226,2025-01-14,72,False
262,466,2025-10-15,45,True
262,267,2023-09-12,173,True
263,526,2025-06-18,45,False
264,118,2023-09-07,174,True
264,342,2023-03-11,87,False
264,269,2023-01-04,88,False
265,441,2022-09-14,137,False
265,433,2025-08-17,1,True
265,524,2022-06-23,195,True
266,291,2025-12-28,117,True
266,75,2023-05-17,190,True
266,45,2024-08-06,173,True
267,91,2024-10-27,189,True
267,19,2024-02-06,179,False
267,142,2025-10-03,67,True
268,323,2023-07-06,107,False
268,360,2022-06-09,34,True
269,24,2025-09-17,161,False
269,442,2022-08-11,25,False
270,358,2025-04-27,117,True
270,451,2022-11-15,85,True
270,2,2023-04-21,31,True
271,280,2024-02-15,80,True
271,257,2023-07-10,195,True
271,561,2022-02-03,177,True
272,18,2022-05-06,150,True
272,216,2022-08-09,148,True
273,484,2025-02-21,128,True
274,351,2025-11-02,49,False
275,39,2023-05-07,195,True
276,215,2023-01-17,191,False
276,163,2024-03-06,37,True
276,339,2025-10-27,94,False
277,355,2024-02-23,38,False
277,309,2025-05-28,128,True
278,354,2024-06-25,140,False
278,225,2023-04-15,153,True
279,595,2023-08-16,54,True
279,31,2025-03-30,175,True
279,82,2025-01-09,130,False
280,456,2025-01-25,113,False
280,192,2024-12-20,4,False
281,349,2024-09-14,47,False
281,522,2023-05-12,155,True
281,531,2023-02-11,4,False
282,575,2025-05-18,144,True
283,536,2023-08-22,104,False
283,19,2024-07-12,193,True
284,430,2022-11-19,172,True
284,387,2025-08-04,120,True
285,161,2024-07-05,26,False
286,520,2024-07-04,92,False
286,463,2023-11-04,14,False
286,566,2022-03-07,171,True
287,498,2023-12-01,170,True
288,259,2024-03-30,150,True
289,295,2023-03-03,149,True
289,409,2023-06-16,137,True
290,507,2023-01-25,158,True
290,43,2022-11-02,77,False
291,276,2022-01-27,175,True
291,242,2025-07-25,26,False
292,83,2025-01-13,168,False
292,1,2022-09-05,18,True
293,201,2024-03-25,126,True
294,74,2024-03-19,159,False
294,259,2022-09-14,111,True
294,402,2024-04-30,170,True
295,496,2022-05-16,8,True
295,587,2023-03-27,89,True
296,350,2024-05-10,94,True
296,26,2025-01-18,64,True
297,198,2022-01-24,167,True
297,78,2024-03-02,21,False
297,538,2023-03-30,46,True
298,163,2025-03-10,12,True
298,505,2023-08-28,18,False
299,387,2025-12-27,179,True
299,216,2022-03-19,141,True
300,304,2022-10-31,143,False
301,99,2024-03-25,126,True
302,134,2023-09-08,98,False
303,288,2024-08-29,30,True
303,390,2022-04-09,101,True
304,466,2025-08-11,61,True
304,465,2024-12-18,137,False
305,75,2023-06-08,32,False
306,41,2022-05-03,118,True
307,27,2024-10-28,170,True
307,483,2025-06-25,137,False
307,48,2022-08-03,168,True
308,63,2023-12-08,197,True
308,278,2024-08-10,164,False
309,339,2025-01-09,162,True
309,466,2024-01-17,116,False
310,231,2023-04-06,103,False
311,328,2025-07-20,151,False
311,287,2024-09-28,155,True
312,598,2025-06-19,184,False
313,223,2024-09-16,136,True
313,553,2024-04-03,81,True
314,551,2022-01-10,74,True
315,199,2023-06-26,55,True
316,558,2022-12-23,7,True
316,34,2022-01-05,7,True
317,480,2023-12-17,87,True
317,458,2023-12-13,52,False
318,445,2023-08-19,183,True
318,435,2023-03-08,136,True
318,350,2022-06-15,27,True
319,208,2022-04-18,50,True
320,168,2022-07-03,122,True
320,398,2023-04-07,176,True
320,30,2025-01-19,197,True
321,265,2025-02-07,164,False
321,14,2025-01-01,177,False
321,440,2025-11-23,21,True
322,377,2024-10-25,6,True
323,238,2022-05-04,102,True
323,476,2024-09-17,33,True
324,137,2024-06-30,28,False
325,529,2022-08-05,1,False
325,544,2022-07-14,169,True
326,440,2023-04-23,95,True
326,88,2023-11-15,39,True
327,207,2025-08-31,116,True
327,75,2022-01-26,116,True
328,547,2024-04-20,135,False
328,444,2023-07-16,108,False
329,104,2023-08-19,122,True
329,359,2025-05-27,80,True
330,583,2023-11-19,50,False
330,478,2023-08-21,48,True
330,177,2023-10-13,118,True
331,552,2025-04-08,146,False
331,504,2024-09-14,193,True
332,587,2024-02-05,23,True
332,396,2022-03-11,58,False
332,165,2025-09-30,167,True
333,492,2022-03-03,26,True
333,18,2025-06-13,91,False
333,64,2025-10-22,113,False
334,360,2025-08-12,197,True
335,390,2025-09-28,162,False
335,228,2022-10-16,58,True
335,315,2024-09-25,126,True
336,429,2022-06-04,180,True
336,371,2025-07-31,165,False
337,353,2025-11-07,176,False
337,236,2023-04-17,200,False
337,299,2022-07-07,101,True
338,594,2025-10-31,199,True
338,445,2023-01-15,141,False
338,522,2022-06-28,83,False
339,419,2024-03-25,14,False
339,198,2022-02-24,148,False
339,60,2023-12-21,22,False
340,221,2023-06-23,52,True
340,582,2023-02-24,105,True
340,330,2024-06-10,136,True
341,535,2024-10-18,114,False
341,255,2023-08-06,125,True
341,302,2025-12-07,67,True
342,435,2024-08-07,100,True
342,97,2025-01-04,126,False
342,298,2023-05-10,6,False
343,293,2024-10-20,78,True
343,206,2022-10-14,101,False
344,310,2024-12-06,124,True
345,177,2025-04-10,86,True
345,431,2025-10-08,44,False
345,42,2025-02-13,80,True
346,539,2022-11-13,97,True
346,449,2024-09-03,53,True
347,192,2023-11-23,134,True
348,574,2024-08-10,101,True
349,273,2022-01-15,66,True
350,453,2023-06-01,67,True
350,436,2023-11-30,184,True
350,133,2023-09-14,103,False
351,529,2023-11-10,196,True
351,423,2025-04-28,46,True
352,380,2022-05-28,119,True
352,254,2024-01-31,177,False
353,567,2023-09-01,84,True
354,466,2022-03-01,183,False
354,335,2022-01-15,161,True
354,363,2024-06-19,67,False
355,540,2022-03-31,125,True
355,430,2023-10-02,137,True
356,306,2022-08-24,58,False
356,256,2022-09-01,46,True
356,447,2022-04-06,127,False
357,202,2023-12-19,156,True
358,181,2025-07-28,33,True
358,372,2022-09-17,74,False
358,550,2022-09-01,100,True
359,194,2024-01-17,64,True
359,111,2024-09-24,109,False
359,362,2023-09-30,105,True
360,102,2022-07-31,166,False
360,112,2022-03-08,168,True
361,474,2023-04-01,146,False
361,82,2025-07-12,44,False
362,241,2023-10-04,134,True
362,289,2025-02-20,182,True
362,102,2022-10-03,118,True
363,139,2024-06-25,126,False
364,330,2024-02-28,166,False
365,200,2025-05-17,2,False
365,99,2025-10-26,116,True
366,500,2025-03-13,65,True
366,539,2022-01-05,169,True
367,551,2025-05-03,188,True
368,580,2025-07-24,12,True
369,100,2025-05-24,159,True
369,334,2025-02-12,192,True
370,159,2025-11-23,145,True
371,431,2023-05-31,83,True
371,426,2025-08-03,82,False
372,133,2024-12-10,4,True
372,244,2025-01-31,99,True
373,183,2024-04-27,12,True
373,568,2022-01-17,94,False
374,27,2025-10-02,31,False
374,565,2024-11-13,4,True
374,254,2022-01-01,1,True
375,468,2025-01-06,40,False
376,537,2024-09-08,162,True
376,159,2022-04-15,194,True
377,466,2022-05-25,16,False
378,435,2025-03-15,189,True
379,210,2025-12-20,152,True
380,401,2022-12-09,29,True
380,276,2022-05-22,90,False
381,593,2025-02-23,16,True
382,130,2024-07-19,188,True
383,171,2025-11-23,153,True
383,159,2025-09-18,144,True
383,222,2023-11-12,138,True
384,598,2022-12-10,181,True
384,206,2025-02-19,150,False
385,500,2025-08-13,168,True
385,332,2023-12-21,156,True
385,55,2025-06-02,37,False
386,246,2024-01-07,93,False
387,357,2024-07-21,39,False
387,227,2023-06-22,103,False
387,221,2025-08-19,133,False
388,446,2022-06-17,170,False
389,359,2023-10-20,143,True
390,213,2022-02-07,179,False
390,154,2025-04-17,105,True
391,600,2025-05-16,172,True
391,305,2022-05-13,110,True
392,336,2025-07-08,169,True
392,44,2023-01-19,119,False
392,521,2025-06-13,175,False
393,99,2023-07-17,85,True
393,555,2022-06-15,19,False
393,124,2024-08-27,161,True
394,287,2023-11-22,133,True
394,549,2024-09-17,70,False
394,264,2022-03-29,12,False
395,431,2023-01-12,142,False
396,355,2025-01-11,6,True
396,190,2022-02-13,15,False
397,24,2023-12-30,117,True
397,83,2025-03-13,128,True
397,216,2025-09-08,171,True
398,330,2025-11-05,38,False
398,132,2023-11-08,89,False
399,432,2024-10-21,7,False
399,561,2023-07-04,109,False
400,14,2022-01-03,27,True
400,576,2022-08-16,33,True
400,390,2022-11-09,70,False
401,301,2025-06-25,166,False
402,496,2025-10-21,10,True
402,139,2023-12-08,30,False
403,41,2024-03-16,167,True
403,143,2023-09-24,178,True
403,436,2022-04-14,160,True
404,497,2022-11-23,74,False
404,491,2024-09-19,74,True
405,249,2022-04-22,176,False
405,218,2023-11-14,113,True
406,550,2025-05-20,8,False
406,97,2025-10-13,15,True
406,428,2023-05-27,69,False
407,315,2025-07-09,198,False
407,83,2024-10-31,4,True
408,47,2025-10-20,40,True
409,16,2023-10-10,200,False
410,353,2024-07-24,64,True
410,444,2025-02-11,199,False
411,514,2024-09-10,97,True
412,369,2024-01-02,89,True
412,340,2024-11-08,106,False
413,394,2025-01-12,93,True
413,437,2024-02-27,69,False
414,538,2022-12-10,169,True
414,318,2024-11-10,122,True
415,47,2022-04-16,14,True
416,361,2023-06-19,104,False
416,272,2023-11-29,64,True
417,456,2025-06-27,131,True
417,140,2025-04-13,68,False
418,521,2023-08-10,74,True
418,7,2023-08-11,31,False
418,319,2024-02-01,10,True
419,395,2023-03-11,196,True
419,494,2022-03-24,110,False
419,343,2025-08-21,28,True
420,107,2025-04-24,101,False
420,124,2023-02-10,137,False
420,452,2024-01-16,168,False
421,334,2025-02-28,72,True
421,183,2025-03-23,135,True
422,196,2023-05-20,166,True
422,296,2022-06-06,158,False
422,472,2024-08-04,185,True
423,533,2022-01-12,28,False
424,387,2024-06-23,179,True
424,302,2023-02-01,98,True
424,271,2025-01-22,160,True
425,533,2023-11-11,155,True
425,450,2022-07-23,67,True
425,426,2025-03-20,198,True
426,259,2025-05-22,53,False
426,314,2024-09-09,100,False
427,547,2025-04-07,55,False
427,518,2024-05-05,21,True
427,93,2025-12-05,135,False
428,471,2024-02-24,79,False
428,324,2024-12-08,173,True
429,300,2023-01-23,21,False
429,425,2025-07-23,82,True
429,69,2025-11-22,115,False
430,38,2025-08-04,8,True
430,199,2025-09-20,17,True
430,430,2022-02-10,95,True
431,502,2023-09-05,16,True
431,545,2023-09-11,87,False
431,377,2025-01-06,196,True
432,587,2023-10-20,96,False
432,97,2025-08-04,44,True
433,93,2023-04-11,9,True
433,531,2023-05-11,116,True
433,112,2024-12-01,178,False
434,357,2025-04-05,79,True
435,242,2023-06-20,84,False
436,177,2023-02-18,46,True
436,529,2022-04-25,192,True
436,296,2023-12-13,82,True
437,105,2024-02-24,46,False
438,277,2023-03-02,86,True
438,290,2025-05-07,33,False
439,206,2022-10-02,127,False
439,57,2022-11-12,53,True
440,263,2025-07-22,9,True
440,538,2022-06-02,12,True
441,497,2024-03-05,60,True
442,213,2023-03-02,72,False
442,426,2022-01-05,47,False
443,385,2023-03-03,63,False
443,376,2024-03-26,72,True
443,414,2025-07-31,46,False
444,508,2022-03-19,44,True
444,155,2022-07-13,93,False
444,91,2023-07-05,174,False
445,234,2023-12-20,25,True
445,134,2025-08-23,51,False
445,391,2024-11-05,94,True
446,320,2025-01-02,94,True
446,398,2022-04-16,163,True
447,252,2023-11-15,74,False
447,482,2022-11-11,44,True
447,37,2023-10-17,186,True
448,47,2024-04-10,20,True
449,18,2022-01-09,69,True
450,544,2025-05-22,35,True
450,373,2025-07-23,43,True
450,275,2022-04-16,130,True
451,384,2024-05-07,144,False
452,225,2023-11-16,94,True
453,246,2024-11-08,95,False
453,569,2022-05-10,135,True
454,267,2023-03-06,157,False
454,450,2023-09-01,136,True
454,594,2025-02-21,11,True
455,369,2024-09-27,183,True
455,208,2024-12-10,1,True
456,129,2024-04-11,162,True
456,1,2025-03-29,173,True
456,11,2023-09-15,65,True
457,27,2022-07-30,117,True
457,16,2023-11-14,106,False
458,356,2023-10-24,133,False
458,40,2025-08-15,102,True
459,407,2025-04-24,128,False
459,137,2022-12-02,52,True
459,297,2023-01-08,11,True
460,19,2022-05-06,103,True
461,66,2025-03-21,27,True
461,440,2025-02-28,121,True
461,253,2024-02-21,195,True
462,81,2025-10-07,24,True
462,151,2022-04-12,40,False
463,112,2022-10-01,37,True
463,162,2025-02-08,106,False
464,277,2022-01-05,184,True
465,295,2023-11-07,77,True
