id_usuario,id_transaccion,autorizacion,metodo_autorizacion,timestamp
98,405,False,Contraseña,2024-02-27
482,406,True,Biometrico,2023-02-02
340,407,True,Biometrico,2024-03-13
152,408,True,Biometrico,2025-02-13
759,409,True,OTP,2024-02-15
14,410,False,Contraseña,2025-10-21
44,411,True,PIN,2025-09-11
365,412,True,Biometrico,2025-06-23
737,413,True,OTP,2025-10-23
276,414,True,Biometrico,2023-07-09
563,415,True,Biometrico,2024-03-19
720,416,False,Contraseña,2023-01-18
911,417,False,Biometrico,2025-05-15
538,418,True,Biometrico,2023-07-10
824,419,True,Biometrico,2022-06-29
534,420,False,PIN,2025-04-14
467,421,True,PIN,2022-11-24
441,422,True,OTP,2022-08-16
110,423,True,Contraseña,2024-03-17
373,424,True,Contraseña,2024-10-03
854,425,True,OTP,2023-07-17
953,426,True,OTP,2024-11-11
369,427,True,PIN,2022-02-18
930,428,False,OTP,2024-11-23
175,429,True,Biometrico,2022-04-22
696,430,True,PIN,2025-04-04
467,431,False,OTP,2022-11-23
382,432,True,PIN,2025-04-13
483,433,True,PIN,2023-06-06
662,434,True,Biometrico,2024-03-30
813,435,True,Biometrico,2023-12-09
471,436,False,OTP,2025-11-21
9,437,True,OTP,2022-04-18
556,438,False,Contraseña,2024-02-28
683,439,False,PIN,2025-01-11
719,440,True,Biometrico,2025-02-03
475,441,True,OTP,2023-12-15
934,442,True,Biometrico,2023-08-27
242,443,True,OTP,2022-06-02
457,444,True,Contraseña,2022-12-16
771,445,True,PIN,2024-02-13
417,446,False,Biometrico,2023-12-06
709,447,True,OTP,2022-04-24
225,448,False,Biometrico,2025-02-05
456,449,True,Biometrico,2024-07-14
155,450,False,Biometrico,2024-12-13
70,451,True,Biometrico,2023-02-14
963,452,True,OTP,2024-11-27
319,453,False,PIN,2024-06-24
367,454,True,OTP,2023-06-28
651,455,True,Biometrico,2025-11-16
692,456,True,Contraseña,2022-05-02
42,457,False,OTP,2024-06-01
898,458,True,PIN,2025-04-03
385,459,True,PIN,2024-09-06
147,460,True,Contraseña,2023-01-18
514,461,True,OTP,2025-05-16
255,462,True,PIN,2025-12-21
602,463,True,Biometrico,2022-05-23
994,464,False,Contraseña,2022-10-21
710,465,True,OTP,2024-09-10
300,466,True,OTP,2025-12-09
163,467,True,Biometrico,2024-02-24
621,468,True,Biometrico,2024-03-02
142,469,False,Contraseña,2023-01-06
979,470,True,Biometrico,2022-11-06
936,471,True,PIN,2022-06-12
664,472,True,OTP,2024-05-05
434,473,True,Biometrico,2022-02-03
277,474,False,OTP,2022-01-28
292,475,False,OTP,2023-01-18
336,476,True,Biometrico,2023-09-15
775,477,False,OTP,2025-07-29
117,478,True,OTP,2025-01-02
516,479,True,Biometrico,2023-11-06
6,480,True,Biometrico,2025-10-19
891,481,True,OTP,2023-04-16
200,482,True,Contraseña,2023-04-19
316,483,True,OTP,2025-04-19
830,484,True,OTP,2025-03-08
188,485,False,Contraseña,2023-01-03
31,486,False,Contraseña,2024-08-02
979,487,True,OTP,2022-03-25
638,488,True,OTP,2023-04-21
240,489,False,Contraseña,2025-10-05
306,490,True,Biometrico,2025-04-18
953,491,True,Biometrico,2024-09-18
24,492,False,Contraseña,2025-06-16
808,493,True,PIN,2022-11-19
705,494,False,Contraseña,2024-07-24
308,495,False,Biometrico,2025-05-26
909,496,True,PIN,2022-11-02
354,497,True,OTP,2025-04-17
160,498,False,Biometrico,2023-01-21
240,499,False,PIN,2023-09-24
537,500,True,OTP,2022-09-08
194,501,False,Contraseña,2025-07-08
827,502,False,PIN,2023-05-28
147,503,False,PIN,2025-12-01
98,504,True,PIN,2023-06-02
955,505,True,OTP,2025-10-06
327,506,True,OTP,2023-06-17
978,507,True,Biometrico,2022-12-25
850,508,True,PIN,2023-11-10
506,509,True,Biometrico,2024-12-12
510,510,False,OTP,2025-07-21
444,511,True,Contraseña,2022-07-16
622,512,True,Contraseña,2023-07-15
687,513,False,PIN,2023-05-14
912,514,True,PIN,2025-05-17
582,515,False,Contraseña,2023-08-12
54,516,False,Contraseña,2025-11-30
88,517,True,Contraseña,2025-10-25
643,518,True,PIN,2023-05-29
189,519,True,Contraseña,2024-10-17
159,520,True,OTP,2024-11-13
558,521,False,Biometrico,2024-07-10
338,522,True,OTP,2024-01-25
349,523,True,OTP,2023-07-18
15,524,True,Biometrico,2022-08-18
358,525,True,Biometrico,2024-05-24
676,526,True,Biometrico,2025-05-29
771,527,False,Contraseña,2023-06-08
957,528,True,Contraseña,2025-04-04
748,529,True,Biometrico,2024-05-08
472,530,False,Biometrico,2025-11-26
771,531,True,Biometrico,2024-03-06
380,532,True,Biometrico,2025-12-31
370,533,False,Biometrico,2024-10-07
74,534,True,PIN,2023-07-24
906,535,True,Biometrico,2025-05-12
113,536,False,Contraseña,2023-08-15
374,537,False,OTP,2023-05-04
310,538,False,Biometrico,2024-02-19
345,539,False,Contraseña,2022-05-14
253,540,False,Biometrico,2022-08-23
744,541,True,PIN,2024-11-26
283,542,True,OTP,2023-10-18
61,543,True,PIN,2024-04-17
247,544,True,Biometrico,2025-05-12
247,545,True,Biometrico,2024-02-23
124,546,False,PIN,2024-09-25
476,547,True,Biometrico,2024-12-19
544,548,True,PIN,2023-01-30
559,549,True,OTP,2022-11-28
82,550,False,PIN,2023-03-03
571,551,True,PIN,2022-08-21
235,552,True,OTP,2023-04-09
441,553,True,Contraseña,2025-05-08
950,554,True,PIN,2023-02-07
489,555,True,OTP,2023-01-11
393,556,True,Contraseña,2025-03-07
47,557,True,PIN,2023-12-31
355,558,True,Contraseña,2025-06-17
735,559,True,OTP,2025-09-07
765,560,True,Contraseña,2024-09-13
697,561,True,Biometrico,2023-09-23
862,562,True,Contraseña,2022-09-05
113,563,False,PIN,2022-10-18
659,564,True,Biometrico,2024-02-09
632,565,False,Contraseña,2023-10-10
9,566,True,PIN,2023-12-29
781,567,True,OTP,2025-05-11
681,568,True,PIN,2022-02-07
867,569,True,PIN,2024-09-24
155,570,True,Contraseña,2023-09-06
311,571,False,PIN,2025-11-21
230,572,True,PIN,2022-01-01
242,573,True,Contraseña,2024-11-26
715,574,False,PIN,2022-11-03
761,575,True,OTP,2022-11-27
434,576,False,OTP,2024-03-23
399,577,False,OTP,2022-01-12
203,578,False,Biometrico,2022-05-31
468,579,True,Contraseña,2022-12-25
808,580,True,OTP,2025-03-08
512,581,False,OTP,2022-02-04
592,582,True,Biometrico,2025-11-23
566,583,True,PIN,2024-05-26
953,584,False,PIN,2024-07-05
716,585,True,OTP,2025-01-04
49,586,True,Biometrico,2024-04-15
177,587,False,Biometrico,2022-06-06
921,588,False,Contraseña,2022-05-24
835,589,False,Biometrico,2023-05-15
735,590,False,Contraseña,2025-10-18
668,591,True,Biometrico,2025-11-14
577,592,True,PIN,2025-01-12
364,593,True,PIN,2022-06-04
240,594,False,PIN,2022-04-06
837,595,True,Contraseña,2024-09-26
908,596,True,PIN,2022-03-15
588,597,True,Biometrico,2024-11-15
522,598,False,PIN,2025-04-17
381,599,True,PIN,2022-05-11
87,600,True,OTP,2023-01-09
999,601,True,PIN,2023-12-28
329,602,True,OTP,2023-04-17
471,603,True,Contraseña,2025-09-21
204,604,True,OTP,2023-04-02
908,605,True,OTP,2022-07-09
638,606,True,OTP,2022-08-05
998,607,True,OTP,2024-12-30
626,608,False,Biometrico,2023-05-23
896,609,True,PIN,2022-06-01
881,610,True,OTP,2024-07-17
541,611,True,Biometrico,2023-12-22
712,612,False,Biometrico,2023-06-28
18,613,True,Contraseña,2025-09-29
927,614,True,PIN,2024-02-12
789,615,True,OTP,2023-03-21
531,616,True,PIN,2024-07-28
750,617,False,Contraseña,2024-04-07
659,618,False,PIN,2023-06-29
560,619,True,PIN,2025-08-10
563,620,True,PIN,2023-10-28
657,621,False,OTP,2025-06-04
315,622,True,PIN,2024-04-05
614,623,True,Contraseña,2023-03-02
42,624,True,OTP,2022-01-21
225,625,True,OTP,2022-01-15
454,626,True,Contraseña,2022-07-22
635,627,True,Contraseña,2022-11-07
10,628,True,PIN,2025-08-28
25,629,True,PIN,2023-05-22
33,630,False,Biometrico,2022-09-05
692,631,True,Biometrico,2025-04-29
119,632,True,Biometrico,2022-01-08
251,633,True,Biometrico,2022-10-06
441,634,False,PIN,2022-10-02
317,635,True,Contraseña,2025-09-21
796,636,False,Biometrico,2025-01-01
355,637,True,PIN,2022-07-20
957,638,True,Contraseña,2023-12-14
729,639,True,Contraseña,2025-08-26
89,640,True,Contraseña,2022-04-01
282,641,True,Biometrico,2025-07-17
92,642,True,OTP,2025-08-04
145,643,False,Contraseña,2023-02-04
40,644,True,PIN,2022-06-16
683,645,True,OTP,2024-02-05
892,646,True,PIN,2023-12-21
224,647,False,PIN,2024-05-26
510,648,False,OTP,2022-09-16
865,649,True,PIN,2024-07-27
894,650,True,Contraseña,2022-03-14
513,651,True,Contraseña,2023-09-21
710,652,False,Biometrico,2025-03-24
580,653,True,OTP,2024-02-19
80,654,True,OTP,2024-02-04
657,655,False,Biometrico,2024-01-26
852,656,True,PIN,2022-07-17
178,657,False,PIN,2025-06-28
279,658,True,Biometrico,2022-04-29
38,659,True,Contraseña,2023-11-18
994,660,True,Biometrico,2025-02-04
822,661,True,Contraseña,2025-02-27
1000,662,True,PIN,2025-10-04
850,663,True,PIN,2024-02-13
166,664,False,Contraseña,2024-08-04
92,665,True,PIN,2024-05-27
524,666,True,OTP,2023-05-19
416,667,True,Biometrico,2022-04-03
322,668,True,PIN,2022-10-01
282,669,True,Biometrico,2023-08-25
796,670,True,Biometrico,2024-01-02
139,671,True,Contraseña,2024-05-31
665,672,True,PIN,2022-12-16
903,673,True,Biometrico,2022-10-30
892,674,False,Biometrico,2024-07-29
70,675,True,OTP,2022-03-28
235,676,False,PIN,2023-04-01
85,677,True,OTP,2023-01-19
900,678,True,OTP,2023-09-01
416,679,True,PIN,2024-08-06
417,680,True,Contraseña,2023-03-09
850,681,True,Biometrico,2025-10-02
369,682,False,OTP,2024-07-02
343,683,True,OTP,2022-03-22
651,684,False,Contraseña,2023-04-08
659,685,True,Contraseña,2022-07-23
399,686,False,OTP,2024-03-10
20,687,False,Biometrico,2024-10-23
335,688,True,Contraseña,2023-06-05
887,689,False,Contraseña,2024-11-18
955,690,False,PIN,2023-03-04
710,691,False,PIN,2022-11-30
957,692,True,PIN,2023-05-21
767,693,True,PIN,2025-07-25
996,694,False,PIN,2022-09-03
496,695,True,PIN,2022-08-04
230,696,True,OTP,2024-05-12
834,697,True,PIN,2023-05-07
990,698,False,Contraseña,2022-09-18
242,699,True,OTP,2022-01-05
860,700,False,PIN,2025-02-17
542,701,True,Biometrico,2024-05-22
92,702,True,Biometrico,2023-09-04
996,703,True,OTP,2024-01-13
58,704,False,Biometrico,2025-03-08
538,705,False,Contraseña,2025-03-31
390,706,True,OTP,2024-10-14
610,707,True,Contraseña,2025-03-21
928,708,False,Biometrico,2022-07-26
14,709,True,PIN,2022-02-04
803,710,False,Biometrico,2024-05-26
966,711,True,PIN,2024-12-02
740,712,True,PIN,2023-07-11
133,713,True,Biometrico,2025-07-09
138,714,True,OTP,2025-05-20
472,715,True,PIN,2023-05-05
213,716,True,Biometrico,2023-06-05
711,717,True,Contraseña,2024-10-25
141,718,True,PIN,2024-03-22
911,719,False,OTP,2023-10-03
120,720,True,PIN,2022-07-20
124,721,False,OTP,2023-07-21
570,722,True,Biometrico,2023-01-09
863,723,True,PIN,2024-01-13
735,724,True,Contraseña,2025-10-17
738,725,True,Biometrico,2023-07-20
619,726,True,PIN,2022-02-12
313,727,True,OTP,2024-05-26
386,728,False,OTP,2024-02-19
848,729,False,OTP,2023-09-05
986,730,True,OTP,2022-07-30
468,731,True,Biometrico,2023-07-05
42,732,True,PIN,2025-03-14
830,733,False,Biometrico,2025-07-10
719,734,False,PIN,2024-03-07
182,735,True,Contraseña,2024-01-07
45,736,True,PIN,2025-07-23
832,737,False,OTP,2022-02-12
370,738,False,Contraseña,2024-04-21
516,739,True,OTP,2023-09-27
47,740,False,Biometrico,2024-04-30
908,741,True,Biometrico,2024-02-05
88,742,False,PIN,2024-10-06
504,743,True,OTP,2025-03-23
9,744,True,PIN,2024-01-05
750,745,True,PIN,2023-01-29
863,746,True,OTP,2023-03-31
737,747,True,Biometrico,2025-05-14
180,748,False,OTP,2022-06-01
709,749,False,OTP,2025-11-06
836,750,True,Biometrico,2025-02-11
475,751,True,Biometrico,2025-10-28
831,752,True,OTP,2025-01-16
393,753,True,Contraseña,2023-01-27
775,754,False,Biometrico,2022-03-10
577,755,True,Contraseña,2025-02-18
484,756,False,Biometrico,2025-03-16
194,757,False,Contraseña,2025-02-04
862,758,True,Biometrico,2025-11-21
55,759,True,Contraseña,2024-05-30
358,760,False,PIN,2023-02-14
346,761,True,Biometrico,2024-06-06
857,762,True,Biometrico,2025-05-08
713,763,False,OTP,2023-04-07
760,764,False,Biometrico,2025-09-21
933,765,True,Contraseña,2022-10-15
254,766,True,Biometrico,2022-08-10
315,767,True,Biometrico,2024-01-08
129,768,True,OTP,2025-05-05
828,769,True,PIN,2024-02-11
10,770,False,PIN,2024-09-06
539,771,False,OTP,2024-11-21
460,772,True,OTP,2025-04-28
635,773,True,OTP,2024-09-24
