id_dispositivo,tipo,ip,sistema_operativo,ubicacion,marca,verificado,id_ubicacion
103,Tablet,219.215.108.58,macOS,Perú,Xiaomi,True,51
104,ATM,244.63.179.248,macOS,Brasil,HP,False,181
105,ATM,2.191.114.130,Windows,España,Dell,True,79
106,ATM,173.123.2.231,macOS,Guatemala,Samsung,True,40
107,Tablet,216.162.171.44,Linux,Brasil,Apple,False,101
108,Computadora,158.201.26.206,Linux,Brasil,Apple,False,100
109,Computadora,104.162.81.112,iOS,México,Dell,True,130
110,Móvil,162.200.133.215,Linux,Colombia,Huawei,True,24
111,Móvil,7.223.5.161,Linux,Colombia,Samsung,False,182
112,POS,236.40.195.7,iOS,Chile,Dell,False,200
113,Tablet,48.122.113.77,iOS,Perú,HP,True,186
114,ATM,198.133.26.71,Android,Colombia,Dell,True,164
115,POS,222.52.56.118,Linux,México,Samsung,True,73
116,Tablet,230.92.47.20,macOS,Uruguay,Huawei,True,101
117,Móvil,126.11.211.19,macOS,Ecuador,Samsung,True,176
118,ATM,97.160.230.207,iOS,Colombia,Huawei,True,46
119,POS,162.16.60.250,Windows,Estados Unidos,Xiaomi,False,154
120,POS,2.81.130.238,Android,Argentina,LG,True,138
121,Móvil,133.78.110.222,Windows,México,Apple,True,84
122,Computadora,57.42.64.69,Windows,Chile,Apple,True,90
123,POS,167.150.239.191,macOS,Brasil,LG,True,50
124,Tablet,45.101.143.247,macOS,México,LG,False,80
125,Computadora,204.105.249.111,macOS,Brasil,LG,False,70
126,Tablet,160.55.196.110,iOS,Venezuela,Huawei,True,162
127,Móvil,116.85.17.246,Linux,España,LG,True,76
128,POS,212.180.203.8,Android,Colombia,HP,True,110
129,Computadora,92.125.37.56,Windows,Estados Unidos,Apple,True,32
130,Móvil,82.5.168.55,macOS,Venezuela,HP,True,60
131,POS,17.197.145.155,iOS,Perú,Apple,True,144
132,Tablet,184.38.215.175,macOS,Estados Unidos,HP,True,51
133,Computadora,13.252.255.12,Windows,Brasil,Samsung,True,116
134,Computadora,154.167.196.61,Linux,Guatemala,Huawei,True,165
135,POS,253.2.236.73,iOS,Uruguay,Xiaomi,True,137
136,POS,11.172.8.18,macOS,México,HP,True,186
137,Tablet,71.162.177.103,Android,Perú,HP,True,127
138,POS,13.201.152.179,macOS,Chile,HP,False,32
139,Tablet,241.52.14.58,Android,Uruguay,Samsung,True,27
140,Tablet,221.223.115.44,Android,Argentina,Dell,True,138
141,Móvil,240.26.132.227,Android,México,Samsung,True,20
142,Tablet,85.194.138.179,iOS,Colombia,LG,True,31
143,Computadora,82.75.211.164,macOS,Ecuador,Samsung,False,136
144,Computadora,148.244.250.250,Windows,Estados Unidos,HP,False,124
145,Computadora,24.135.151.183,Android,Estados Unidos,LG,True,169
146,Computadora,178.39.38.249,macOS,Guatemala,Apple,True,172
147,Computadora,120.197.96.125,Android,Estados Unidos,Apple,False,195
148,POS,132.160.159.182,macOS,Ecuador,Apple,False,28
149,Computadora,57.186.197.250,macOS,Uruguay,LG,False,52
150,ATM,49.35.142.109,iOS,Ecuador,Huawei,False,166
151,Móvil,38.236.54.191,Android,Argentina,Samsung,True,48
152,Tablet,8.243.231.91,Windows,México,LG,True,91
153,ATM,55.77.203.129,macOS,Perú,Huawei,True,113
154,Tablet,95.50.25.167,macOS,Bolivia,Xiaomi,True,76
155,Computadora,104.90.141.136,Linux,Chile,LG,True,28
156,Móvil,166.127.56.57,Android,Guatemala,Samsung,False,69
157,Computadora,17.51.141.58,Linux,Bolivia,Dell,True,101
158,ATM,26.112.137.127,iOS,Colombia,HP,True,89
159,Tablet,181.147.1.25,iOS,Perú,Dell,False,123
160,Tablet,219.122.87.81,Android,Colombia,Apple,True,117
161,Computadora,247.6.242.110,Windows,Guatemala,Apple,True,20
162,Computadora,174.4.180.249,macOS,Venezuela,Samsung,True,64
163,ATM,29.23.8.146,Windows,Uruguay,Apple,False,129
164,Computadora,194.75.48.26,Windows,Paraguay,Dell,True,116
165,ATM,189.179.131.170,macOS,España,Huawei,True,4
166,Tablet,78.170.247.29,Windows,Ecuador,LG,False,164
167,Móvil,38.210.112.169,iOS,Estados Unidos,Xiaomi,True,63
168,POS,190.220.184.53,Android,Argentina,Xiaomi,False,28
169,Tablet,225.230.89.68,Windows,Estados Unidos,Xiaomi,False,107
170,Tablet,80.97.21.149,Linux,Bolivia,Huawei,False,32
171,ATM,204.232.177.74,Android,Guatemala,Xiaomi,False,38
172,ATM,175.76.148.160,Linux,Ecuador,Apple,True,125
173,Tablet,17.150.7.117,Android,Argentina,Huawei,False,32
174,Móvil,126.156.2.111,Windows,Ecuador,HP,True,13
175,Tablet,36.179.145.202,Linux,Ecuador,HP,False,40
176,Móvil,183.138.73.188,iOS,Brasil,LG,True,75
177,Computadora,9.242.181.64,macOS,Brasil,Xiaomi,True,67
178,Tablet,153.159.88.145,macOS,Ecuador,Huawei,False,36
179,Computadora,65.69.213.142,iOS,España,Huawei,True,77
180,POS,238.236.93.97,macOS,México,Apple,False,114
181,Tablet,129.183.239.91,macOS,Chile,Xiaomi,True,119
182,Móvil,234.13.215.23,iOS,Venezuela,Huawei,True,149
183,POS,96.65.150.14,macOS,Colombia,Xiaomi,False,2
184,ATM,207.235.27.22,Android,España,HP,False,28
185,Tablet,153.49.148.145,macOS,Bolivia,Huawei,True,32
186,POS,173.27.104.133,iOS,Perú,Dell,True,35
187,Computadora,230.79.154.161,Windows,Bolivia,Samsung,True,160
188,Computadora,30.34.0.40,Linux,México,LG,True,64
189,Computadora,27.242.12.214,Linux,Chile,Xiaomi,True,32
190,Tablet,104.247.94.210,iOS,Uruguay,HP,False,67
191,POS,175.224.63.111,iOS,Ecuador,Samsung,True,37
192,Computadora,44.102.243.123,Windows,España,Dell,True,151
193,ATM,95.140.200.99,Android,Chile,Xiaomi,True,38
194,Móvil,73.234.61.145,macOS,Guatemala,LG,True,9
195,POS,114.21.181.247,iOS,Chile,Dell,True,71
196,Móvil,252.81.183.129,Linux,Argentina,Huawei,False,135
197,ATM,132.32.89.168,iOS,Estados Unidos,Dell,False,145
198,Tablet,118.71.142.201,Windows,Brasil,Samsung,False,124
199,ATM,247.241.92.148,Linux,Paraguay,Dell,False,67
200,Computadora,179.165.178.150,Linux,Uruguay,Xiaomi,True,12
201,Móvil,219.81.118.25,Android,Chile,Dell,True,83
202,Computadora,252.121.53.231,iOS,Bolivia,Xiaomi,True,17
203,Móvil,157.128.58.10,Android,Chile,HP,True,156
204,Móvil,237.89.164.28,macOS,Brasil,Apple,False,147
205,POS,52.100.129.126,macOS,Ecuador,Huawei,True,52
206,Computadora,112.98.44.150,Android,Ecuador,Dell,True,53
207,Móvil,208.71.2.93,macOS,Venezuela,LG,True,88
208,Computadora,175.254.97.214,iOS,Venezuela,HP,True,129
209,Tablet,92.70.34.113,macOS,Ecuador,Xiaomi,True,146
210,Móvil,33.152.51.31,macOS,Argentina,Samsung,False,139
211,Tablet,6.114.148.237,Windows,Brasil,Dell,True,18
212,Computadora,248.147.38.137,Linux,Argentina,HP,False,157
213,POS,80.204.29.140,Android,Venezuela,Xiaomi,True,168
214,Móvil,9.173.215.67,iOS,Estados Unidos,HP,True,36
215,Computadora,141.168.31.61,macOS,México,HP,False,157
216,Móvil,89.36.213.154,Linux,México,LG,True,34
217,Tablet,186.21.53.10,macOS,Perú,Apple,False,90
218,ATM,123.155.116.6,Android,Guatemala,HP,True,137
219,POS,221.194.9.142,macOS,Guatemala,Xiaomi,True,179
220,Computadora,111.218.70.30,macOS,México,LG,True,91
221,Computadora,88.223.29.61,iOS,México,LG,True,59
222,ATM,192.23.7.224,iOS,Uruguay,Samsung,True,15
223,Computadora,113.92.144.12,Windows,Estados Unidos,LG,False,63
224,Tablet,34.203.245.169,Android,Ecuador,Samsung,True,65
225,POS,53.253.182.230,iOS,Chile,Dell,True,94
226,POS,75.125.136.82,Linux,Perú,Samsung,True,89
227,ATM,181.248.143.21,iOS,Colombia,HP,False,60
228,Tablet,190.107.62.96,iOS,Guatemala,Apple,False,113
229,ATM,244.58.10.128,Android,España,Huawei,False,99
230,Tablet,212.43.30.72,Linux,Brasil,Xiaomi,True,98
231,ATM,114.22.114.53,macOS,Colombia,Dell,True,137
232,Móvil,170.156.16.139,Windows,Guatemala,LG,True,68
233,POS,56.14.174.186,Linux,Brasil,HP,True,187
234,Móvil,207.55.198.244,Windows,Uruguay,LG,True,109
235,POS,185.133.83.246,macOS,Chile,Dell,True,34
236,Móvil,72.140.43.64,Linux,España,Huawei,False,102
237,Móvil,158.140.185.69,Windows,Paraguay,Dell,False,4
238,Móvil,79.164.135.217,iOS,Chile,Xiaomi,True,113
239,Móvil,120.18.183.123,Linux,Argentina,Xiaomi,True,149
240,Móvil,71.160.32.113,iOS,España,HP,True,67
241,ATM,33.116.89.38,Linux,Ecuador,Samsung,True,30
242,Móvil,48.225.162.11,Linux,Bolivia,Apple,True,183
243,Tablet,250.131.8.174,Windows,Perú,Dell,True,154
244,Computadora,90.55.39.130,macOS,México,LG,True,61
245,Computadora,84.190.212.19,macOS,España,Apple,True,84
246,POS,202.184.171.250,macOS,Ecuador,Huawei,True,76
247,POS,8.82.188.12,Windows,Colombia,LG,True,28
248,POS,55.160.176.241,iOS,Brasil,HP,False,9
249,Computadora,98.40.39.246,iOS,Venezuela,LG,False,162
250,POS,188.214.62.217,Linux,Paraguay,Samsung,False,121
251,POS,134.225.162.69,iOS,Uruguay,LG,True,63
252,Tablet,63.185.118.117,Windows,Bolivia,Samsung,False,62
253,ATM,188.209.185.21,Windows,Perú,LG,True,93
254,ATM,155.117.229.202,macOS,Argentina,LG,True,138
255,Computadora,199.208.70.156,Windows,Paraguay,Huawei,True,81
256,Móvil,21.209.215.130,iOS,Venezuela,Xiaomi,False,198
257,Computadora,231.92.232.4,iOS,México,Xiaomi,True,196
258,POS,183.240.51.33,Android,Uruguay,Xiaomi,True,177
259,Computadora,254.37.67.132,Linux,Brasil,Xiaomi,True,33
260,ATM,179.123.150.31,Windows,Uruguay,Huawei,False,156
261,POS,28.23.37.190,Windows,Chile,Xiaomi,False,116
262,ATM,75.244.68.188,iOS,Bolivia,HP,False,131
263,Móvil,39.3.189.173,macOS,Brasil,Huawei,True,46
264,POS,185.143.49.60,Windows,Chile,Huawei,True,145
265,POS,230.218.146.83,macOS,Estados Unidos,HP,True,37
266,Móvil,209.107.220.133,Windows,Venezuela,LG,True,26
267,Tablet,73.84.60.74,Windows,Chile,Xiaomi,True,44
268,Tablet,241.132.54.237,iOS,Ecuador,Huawei,True,25
269,Computadora,142.86.14.154,Android,Perú,LG,True,2
270,ATM,214.13.189.53,Windows,Venezuela,Xiaomi,False,114
271,POS,33.232.151.236,Android,Bolivia,Dell,True,114
272,ATM,127.134.44.222,iOS,España,Dell,False,30
273,Tablet,206.40.113.187,Android,Estados Unidos,Apple,False,86
274,Tablet,117.37.161.229,Android,Brasil,Samsung,False,134
275,Tablet,49.18.4.63,iOS,Venezuela,Xiaomi,True,173
276,Computadora,68.240.77.125,iOS,Bolivia,Xiaomi,True,34
277,Computadora,163.45.109.1,macOS,México,Xiaomi,False,157
278,Computadora,182.91.19.108,Windows,Venezuela,Xiaomi,False,150
279,Computadora,164.178.247.136,iOS,España,HP,True,75
280,ATM,126.200.182.140,macOS,España,Samsung,True,29
281,Tablet,108.228.166.64,macOS,México,Apple,True,82
282,Móvil,89.203.65.199,macOS,Uruguay,HP,True,154
283,ATM,176.120.14.75,Windows,Perú,Apple,True,16
284,POS,198.165.133.173,Windows,Brasil,Xiaomi,True,109
285,ATM,67.27.137.125,iOS,Estados Unidos,Dell,True,79
286,ATM,105.113.85.138,iOS,Paraguay,Dell,True,158
287,POS,85.66.10.244,Android,Paraguay,Xiaomi,True,200
288,Tablet,234.180.32.168,Android,Perú,Apple,True,138
289,Computadora,253.80.202.221,iOS,España,HP,True,96
290,Tablet,106.110.127.241,Android,Guatemala,HP,True,194
291,POS,27.203.248.11,iOS,España,Huawei,True,59
292,Computadora,9.139.63.209,macOS,Ecuador,Xiaomi,True,190
293,Tablet,221.43.39.19,Linux,Bolivia,Dell,False,107
294,Móvil,4.77.48.189,Linux,Paraguay,Xiaomi,True,156
295,Tablet,201.165.217.132,Android,España,Huawei,True,52
296,Móvil,68.241.192.75,macOS,México,Apple,True,144
297,Tablet,124.145.125.98,Android,Chile,Dell,True,96
298,POS,183.55.231.58,Linux,Guatemala,Xiaomi,True,115
299,Tablet,123.55.159.86,iOS,Paraguay,Dell,True,25
300,POS,44.106.250.152,iOS,México,Apple,True,158
301,ATM,134.119.30.197,macOS,España,Xiaomi,True,190
302,Tablet,214.77.18.83,Linux,Venezuela,Xiaomi,True,69
303,Computadora,194.250.255.81,iOS,Estados Unidos,Xiaomi,False,124
304,POS,143.41.53.109,Android,Brasil,Apple,True,42
305,POS,192.62.85.51,macOS,Uruguay,Samsung,True,109
306,ATM,44.249.71.192,Linux,Brasil,Xiaomi,True,76
307,Móvil,112.150.138.134,Windows,Venezuela,Huawei,False,167
308,Computadora,37.148.104.206,Linux,Bolivia,Huawei,False,155
309,Tablet,121.236.107.240,Windows,Bolivia,Dell,True,43
310,POS,184.242.5.82,macOS,Colombia,Apple,True,18
311,Móvil,80.96.102.178,Android,Perú,Xiaomi,True,25
312,Móvil,160.239.80.18,Windows,Ecuador,LG,True,89
313,Móvil,238.98.140.73,macOS,Venezuela,Dell,True,95
314,POS,197.206.130.144,Linux,Ecuador,Dell,True,20
315,POS,40.52.110.72,iOS,España,LG,True,33
316,POS,151.196.169.148,Linux,Venezuela,Huawei,False,158
317,ATM,54.86.1.201,iOS,Argentina,Samsung,False,38
318,Computadora,43.243.0.83,Android,Guatemala,Apple,False,113
319,ATM,171.241.167.78,Linux,Paraguay,Samsung,True,144
320,ATM,97.197.242.91,Windows,Uruguay,LG,True,136
321,Móvil,227.109.85.243,Windows,Bolivia,Apple,True,144
322,ATM,126.128.61.143,macOS,Ecuador,Huawei,True,7
323,Tablet,219.238.177.187,macOS,Argentina,LG,False,49
324,ATM,96.91.5.51,macOS,Estados Unidos,LG,True,2
325,POS,80.168.48.234,Windows,España,LG,True,156
326,Tablet,9.140.245.102,Android,Bolivia,Dell,True,71
327,Móvil,249.15.241.156,macOS,Chile,Apple,True,192
328,POS,207.53.19.95,Android,Venezuela,Dell,True,181
329,Computadora,223.67.42.108,Android,Guatemala,Xiaomi,False,182
330,Móvil,81.49.142.252,iOS,Ecuador,LG,False,5
331,Tablet,215.162.86.232,Linux,Bolivia,Huawei,False,4
332,ATM,107.31.33.50,Linux,Colombia,Dell,True,22
333,Computadora,114.22.141.156,iOS,Bolivia,LG,True,45
334,Móvil,80.140.179.31,Windows,Chile,LG,False,23
335,POS,239.237.45.30,Android,Colombia,Dell,True,48
336,Tablet,152.10.86.202,Android,Argentina,Dell,True,118
337,Móvil,225.126.157.215,iOS,Bolivia,HP,False,34
338,Tablet,14.194.146.46,Windows,Colombia,LG,True,106
339,Computadora,214.96.139.227,iOS,Colombia,Huawei,True,179
340,ATM,68.47.250.91,Linux,Estados Unidos,Huawei,False,134
341,ATM,213.87.18.244,Linux,Brasil,Apple,False,146
342,Computadora,255.222.177.166,Windows,Argentina,Huawei,False,129
343,POS,213.137.46.132,iOS,España,Apple,True,67
344,Móvil,237.59.95.122,iOS,Chile,LG,True,96
345,POS,97.17.165.180,Android,Ecuador,Huawei,True,41
346,ATM,122.171.172.166,Android,Colombia,Huawei,True,42
347,ATM,140.95.11.113,Linux,Chile,LG,False,178
348,ATM,188.204.242.214,iOS,España,Dell,True,154
349,Tablet,124.205.153.11,iOS,Paraguay,LG,True,108
350,ATM,199.137.205.152,Android,Colombia,LG,True,77
351,POS,248.101.71.34,Windows,Paraguay,Samsung,True,80
352,Computadora,206.177.234.102,iOS,Chile,Samsung,False,38
353,Computadora,227.88.154.79,Android,Colombia,Apple,True,112
354,Móvil,186.125.78.176,Linux,Uruguay,HP,True,2
355,ATM,41.176.51.121,Linux,Ecuador,Xiaomi,False,55
356,ATM,172.192.237.181,iOS,Paraguay,Samsung,True,33
357,Tablet,196.68.204.198,Windows,España,HP,False,187
358,ATM,153.201.36.89,macOS,Ecuador,Dell,False,7
359,Computadora,227.91.120.95,Windows,Estados Unidos,LG,True,157
360,POS,193.203.39.166,iOS,Colombia,Xiaomi,True,12
361,Computadora,78.222.47.87,macOS,Ecuador,Apple,True,39
362,Tablet,80.198.246.9,Windows,Brasil,Apple,True,102
363,POS,214.54.238.207,Android,Estados Unidos,Dell,False,26
364,ATM,206.6.82.82,iOS,Venezuela,LG,True,176
365,ATM,3.248.205.109,Android,España,Xiaomi,True,190
366,Móvil,155.230.190.200,macOS,Bolivia,Huawei,False,94
367,Móvil,202.91.217.137,macOS,Uruguay,Dell,True,39
368,Móvil,87.132.101.132,Linux,Bolivia,HP,True,112
369,Móvil,119.144.20.32,macOS,Chile,Huawei,True,154
370,Tablet,65.217.172.173,Windows,Paraguay,HP,True,139
371,Tablet,46.150.182.107,Android,Chile,Huawei,True,163
372,Móvil,153.57.182.188,Android,Perú,Dell,True,64
373,Computadora,22.48.64.187,iOS,Ecuador,Xiaomi,True,71
374,Tablet,249.234.124.236,Linux,Venezuela,Xiaomi,True,20
375,Tablet,96.19.75.156,Android,Brasil,LG,False,21
376,Tablet,238.154.216.103,Android,Colombia,Dell,True,185
377,Móvil,215.221.59.204,iOS,Venezuela,Huawei,True,158
378,POS,139.124.25.96,Linux,Chile,Apple,True,71
379,Computadora,71.23.204.233,iOS,Ecuador,Huawei,True,2
380,ATM,54.9.212.169,iOS,España,Huawei,True,154
381,Tablet,25.113.115.5,Windows,Argentina,Samsung,False,74
382,POS,212.235.215.163,Linux,Estados Unidos,LG,True,122
383,POS,4.175.174.82,Windows,Uruguay,Xiaomi,True,119
384,ATM,54.87.199.66,macOS,Guatemala,Dell,False,21
385,ATM,144.176.42.54,Linux,Estados Unidos,Huawei,True,193
386,Tablet,116.239.15.40,Linux,Venezuela,Apple,False,91
387,POS,111.212.11.193,Windows,Perú,Dell,True,61
388,ATM,236.67.193.156,Android,México,Xiaomi,True,55
389,Móvil,147.148.91.222,iOS,Paraguay,HP,False,103
390,POS,105.180.111.108,Linux,España,Huawei,True,162
391,Móvil,171.162.200.58,macOS,Chile,HP,True,74
392,ATM,41.90.204.74,Android,Perú,HP,True,196
393,ATM,168.88.50.99,Linux,Ecuador,Xiaomi,True,106
394,Computadora,163.14.114.36,Linux,Venezuela,LG,True,154
395,POS,188.209.11.84,Linux,Argentina,Apple,False,161
396,ATM,176.46.189.6,Linux,Paraguay,Dell,True,142
397,POS,222.98.82.118,Windows,Bolivia,HP,True,45
398,ATM,240.102.165.34,Windows,México,Samsung,True,148
399,ATM,118.125.227.254,iOS,Paraguay,Apple,True,129
400,Móvil,206.169.81.63,macOS,Bolivia,Samsung,True,192
401,Móvil,175.208.240.221,macOS,México,HP,True,67
402,POS,31.12.224.124,Android,España,HP,True,186
403,Móvil,94.204.225.110,Android,México,Apple,True,195
404,POS,193.57.86.94,macOS,Ecuador,Huawei,True,63
405,ATM,54.135.49.85,Android,Chile,Dell,True,193
406,Computadora,194.133.175.76,macOS,Estados Unidos,HP,True,180
407,Tablet,146.140.18.195,iOS,Colombia,LG,True,7
408,Computadora,226.189.185.183,Windows,España,Dell,True,146
409,Tablet,122.225.150.40,iOS,Colombia,LG,True,99
410,Tablet,164.116.14.218,iOS,Venezuela,Huawei,True,150
411,Móvil,67.186.207.123,Linux,Colombia,Huawei,False,40
412,POS,219.160.191.97,macOS,Ecuador,Apple,False,124
413,Computadora,124.194.7.172,Android,Estados Unidos,Apple,True,53
414,Computadora,39.142.61.167,iOS,Estados Unidos,Xiaomi,True,146
415,Móvil,216.116.103.94,Android,Brasil,Dell,True,85
416,POS,18.138.40.249,Android,Chile,LG,False,64
417,Computadora,66.93.125.59,macOS,Colombia,Samsung,False,69
418,POS,72.46.97.188,Android,Colombia,LG,True,16
419,Computadora,59.124.244.119,Android,Perú,HP,True,82
420,Móvil,51.244.59.114,Android,Chile,Apple,True,139
421,POS,56.249.153.146,Android,Venezuela,Xiaomi,True,185
422,ATM,200.99.233.1,Windows,Paraguay,Xiaomi,False,70
423,ATM,162.90.168.130,macOS,Perú,Huawei,False,77
424,Tablet,223.127.174.71,Linux,Perú,Huawei,False,113
425,Móvil,251.93.249.2,Windows,Perú,Xiaomi,True,42
426,Computadora,17.221.155.25,macOS,Estados Unidos,Dell,False,138
427,Computadora,50.55.118.55,Windows,Perú,Huawei,True,197
428,POS,121.52.153.238,Linux,Argentina,LG,False,40
429,Tablet,41.98.202.202,iOS,Uruguay,Apple,False,170
430,Computadora,84.242.213.200,Windows,Argentina,Huawei,True,78
431,Tablet,38.156.170.187,Windows,Uruguay,Dell,True,116
432,Tablet,109.201.213.2,macOS,Guatemala,Xiaomi,True,166
433,Computadora,250.233.140.5,iOS,Argentina,Dell,False,66
434,Tablet,214.191.12.83,macOS,Paraguay,Xiaomi,True,143
435,POS,190.102.110.159,Linux,Chile,HP,True,28
436,Móvil,63.82.166.186,macOS,Bolivia,LG,True,12
437,ATM,177.249.127.72,Linux,Venezuela,Xiaomi,True,26
438,Móvil,164.175.141.138,Windows,Chile,Huawei,True,121
