id_dispositivo,id_ubicacion,fecha,precision,verificado
90,43,2022-11-21,0.65,False
91,179,2025-04-14,0.69,False
92,171,2023-02-18,0.71,True
93,38,2025-06-17,0.63,False
94,1,2022-10-17,0.82,False
95,191,2024-07-21,0.59,True
96,148,2024-11-01,0.8,True
97,180,2025-02-20,0.83,True
98,110,2022-06-20,0.95,True
99,46,2022-10-20,0.92,False
100,175,2024-03-26,0.71,True
101,158,2022-05-10,0.84,True
102,171,2024-11-12,0.73,False
103,51,2022-08-16,0.5,False
104,181,2025-06-03,0.79,True
105,79,2022-04-03,0.74,True
106,40,2024-11-22,0.93,True
107,101,2022-11-03,0.59,True
108,100,2022-08-03,1.0,False
109,130,2022-03-08,0.66,True
110,24,2023-10-02,0.69,True
111,182,2024-08-28,0.62,True
112,200,2024-09-15,0.95,False
113,186,2022-06-30,0.64,False
114,164,2024-01-16,0.65,True
115,73,2023-01-11,0.98,True
116,101,2023-11-28,0.68,True
117,176,2024-04-29,0.9,False
118,46,2025-06-23,0.54,False
119,154,2024-04-11,0.6,True
120,138,2024-02-22,0.6,False
121,84,2023-09-23,0.75,False
122,90,2022-02-09,0.53,False
123,50,2023-06-21,0.6,True
124,80,2023-10-12,0.92,True
125,70,2022-05-12,0.99,True
126,162,2024-04-26,0.68,False
127,76,2023-06-16,0.73,False
128,110,2025-08-26,0.72,False
129,32,2025-07-04,0.89,False
130,60,2024-09-21,0.75,True
131,144,2023-03-02,0.63,False
132,51,2023-12-02,0.57,False
133,116,2025-01-26,0.97,False
134,165,2025-04-10,0.53,False
135,137,2023-03-19,0.67,True
136,186,2025-03-14,0.51,False
137,127,2023-02-07,0.98,True
138,32,2024-12-02,0.64,False
139,27,2023-03-04,0.8,False
140,138,2025-07-28,0.87,False
141,20,2022-07-21,0.89,True
142,31,2022-10-24,0.96,True
143,136,2022-04-11,0.52,True
144,124,2022-12-21,0.71,False
145,169,2023-04-28,0.98,False
146,172,2024-08-24,0.86,True
147,195,2025-03-25,0.9,True
148,28,2024-01-13,0.52,True
149,52,2024-02-24,0.93,True
150,166,2025-03-06,0.84,True
151,48,2025-09-11,0.62,False
152,91,2022-09-18,0.66,True
153,113,2022-10-02,0.94,False
154,76,2024-01-10,0.74,True
155,28,2022-08-16,0.99,True
156,69,2025-12-21,0.65,True
157,101,2022-10-14,0.76,True
158,89,2022-01-06,0.94,False
159,123,2022-12-21,0.94,True
160,117,2024-11-15,0.61,True
161,20,2023-07-04,0.68,False
162,64,2024-10-08,0.79,False
163,129,2024-07-10,0.7,False
164,116,2022-01-17,0.75,True
165,4,2022-07-14,0.74,True
166,164,2023-05-01,0.61,False
167,63,2025-03-03,0.56,True
168,28,2024-01-11,0.6,False
169,107,2023-05-22,0.68,True
170,32,2025-12-28,0.88,False
171,38,2022-10-09,0.86,False
172,125,2025-11-30,0.91,True
173,32,2023-07-13,0.86,True
174,13,2025-03-22,0.63,False
175,40,2024-07-03,0.83,True
176,75,2024-05-28,0.78,True
177,67,2022-06-08,0.77,True
178,36,2023-08-18,0.64,True
179,77,2022-07-18,0.7,False
180,114,2022-09-24,0.8,True
181,119,2023-03-11,0.76,False
182,149,2025-08-11,0.93,False
183,2,2023-04-18,0.57,True
184,28,2023-03-22,0.95,True
185,32,2023-06-01,0.58,False
186,35,2023-02-14,0.73,True
187,160,2024-03-15,0.76,True
188,64,2022-11-21,0.67,True
189,32,2023-08-25,0.67,True
190,67,2024-12-03,0.89,False
191,37,2024-09-03,0.67,True
192,151,2023-07-23,0.63,False
193,38,2025-11-27,0.55,False
194,9,2023-10-02,0.61,False
195,71,2022-06-09,0.5,False
196,135,2025-04-15,0.65,True
197,145,2024-03-02,0.85,True
198,124,2023-12-18,0.61,True
199,67,2025-07-18,0.56,False
200,12,2023-07-05,0.83,True
201,83,2023-07-23,0.86,True
202,17,2025-03-27,0.98,False
203,156,2023-10-16,0.96,False
204,147,2024-09-15,0.66,False
205,52,2024-10-08,0.57,True
206,53,2023-10-22,0.83,True
207,88,2024-05-26,0.71,False
208,129,2025-12-31,0.5,False
209,146,2022-12-21,0.59,False
210,139,2023-02-04,0.83,False
211,18,2024-06-27,0.99,False
212,157,2025-06-08,0.93,False
213,168,2022-12-04,0.64,False
214,36,2025-04-11,0.98,False
215,157,2022-08-28,0.67,True
216,34,2022-01-12,0.66,False
217,90,2025-01-30,0.57,True
218,137,2025-02-20,0.93,True
219,179,2022-02-13,0.86,True
220,91,2025-05-01,0.75,True
221,59,2022-12-17,1.0,True
222,15,2023-12-31,0.59,True
223,63,2022-01-09,0.82,False
224,65,2022-10-23,0.6,False
225,94,2025-10-22,0.63,True
226,89,2023-03-10,0.52,True
227,60,2024-09-30,0.93,True
228,113,2025-04-18,0.92,True
229,99,2022-12-10,0.66,True
230,98,2022-02-01,0.9,True
231,137,2022-12-13,0.74,True
232,68,2024-01-10,0.92,True
233,187,2023-11-13,0.89,False
234,109,2023-03-10,0.58,True
235,34,2023-04-21,0.59,True
236,102,2023-09-06,0.52,True
237,4,2025-08-21,0.73,True
238,113,2022-01-26,0.62,True
239,149,2024-10-01,0.55,False
240,67,2022-04-11,0.95,False
241,30,2022-10-31,0.65,True
242,183,2024-11-02,0.76,False
243,154,2025-03-25,0.58,True
244,61,2025-01-13,0.66,False
245,84,2022-06-22,0.89,True
246,76,2025-08-16,0.93,False
247,28,2024-02-24,0.98,True
248,9,2025-03-18,0.79,False
249,162,2025-11-13,0.64,False
250,121,2022-08-13,0.55,False
251,63,2022-08-14,0.69,True
252,62,2023-04-26,0.7,False
253,93,2023-05-24,0.74,False
254,138,2025-06-10,0.84,True
255,81,2022-08-05,0.57,False
256,198,2024-11-02,0.64,True
257,196,2023-07-06,0.88,True
258,177,2025-03-01,0.97,False
259,33,2025-01-12,0.96,False
260,156,2025-07-11,0.75,False
261,116,2023-10-02,0.99,True
262,131,2025-03-07,0.84,False
263,46,2025-10-10,0.81,False
264,145,2024-09-20,0.54,False
265,37,2024-06-18,0.84,False
266,26,2022-04-16,0.52,True
267,44,2025-05-14,0.91,True
268,25,2023-04-21,0.68,True
269,2,2024-04-02,0.91,False
270,114,2025-07-02,0.57,False
271,114,2023-01-03,0.6,True
272,30,2023-11-25,0.88,True
273,86,2024-02-03,0.66,False
274,134,2024-05-11,0.62,True
275,173,2025-09-10,0.82,True
276,34,2025-01-14,0.73,False
277,157,2022-08-14,0.53,False
278,150,2022-10-26,0.93,True
279,75,2022-08-19,0.92,False
280,29,2025-06-07,0.63,True
281,82,2025-07-01,0.57,False
282,154,2023-10-29,0.84,False
283,16,2022-08-29,0.74,True
284,109,2024-03-17,0.83,False
285,79,2023-09-18,0.77,False
286,158,2023-04-02,0.54,False
287,200,2023-06-25,0.51,True
288,138,2025-12-04,0.55,True
289,96,2022-08-28,0.91,True
290,194,2024-04-19,0.62,True
291,59,2023-01-07,0.64,False
292,190,2023-04-27,0.58,False
293,107,2023-06-28,0.98,False
294,156,2022-06-14,0.83,True
295,52,2025-08-07,0.79,False
296,144,2023-10-30,0.53,False
297,96,2025-05-09,0.56,False
298,115,2023-05-04,0.7,True
299,25,2025-08-06,0.95,False
300,158,2024-01-22,0.8,False
301,190,2024-12-29,0.98,True
302,69,2022-02-28,0.99,False
303,124,2025-06-17,0.64,True
304,42,2025-05-30,0.94,True
305,109,2022-01-12,0.71,False
306,76,2024-03-31,0.81,True
307,167,2025-05-19,0.77,True
308,155,2023-01-21,0.97,True
309,43,2022-06-25,0.7,True
310,18,2024-03-08,0.9,False
311,25,2022-02-05,0.88,True
312,89,2025-12-20,0.52,False
313,95,2022-01-06,0.67,True
314,20,2025-09-04,0.97,False
315,33,2022-02-12,0.76,True
316,158,2024-02-09,0.72,True
317,38,2025-03-24,0.55,False
318,113,2024-01-27,0.55,False
319,144,2025-05-24,0.58,True
320,136,2025-01-11,0.69,True
321,144,2024-10-18,0.64,False
322,7,2023-12-26,0.85,True
323,49,2025-05-01,0.59,False
324,2,2024-06-09,0.69,False
325,156,2023-06-09,0.94,True
326,71,2023-06-08,0.96,True
327,192,2022-10-30,0.88,False
328,181,2024-11-25,0.77,True
329,182,2022-01-15,0.73,False
330,5,2025-12-14,0.81,True
331,4,2022-12-27,0.53,False
332,22,2022-03-23,0.81,True
333,45,2022-02-16,0.75,True
334,23,2024-08-08,0.87,True
335,48,2023-05-27,0.98,True
336,118,2023-11-01,0.67,True
337,34,2022-06-23,0.82,True
338,106,2022-12-05,0.87,False
339,179,2024-05-07,0.55,False
340,134,2022-07-15,0.77,False
341,146,2024-10-26,0.93,False
342,129,2022-09-17,0.63,False
343,67,2024-06-09,0.89,True
344,96,2022-05-06,0.63,True
345,41,2023-12-08,0.8,False
346,42,2023-10-09,0.75,True
347,178,2023-11-25,0.63,False
348,154,2025-01-21,0.65,False
349,108,2025-03-09,0.83,False
350,77,2022-06-29,0.8,True
351,80,2023-06-05,0.79,True
352,38,2022-05-17,0.99,False
353,112,2022-02-27,0.85,True
354,2,2023-11-17,0.65,False
355,55,2023-09-30,0.93,False
356,33,2022-12-15,0.82,False
357,187,2022-10-24,0.91,False
358,7,2023-12-17,0.62,False
359,157,2023-03-21,0.9,True
360,12,2024-07-25,0.95,False
361,39,2024-04-03,0.74,True
362,102,2023-06-10,0.82,True
363,26,2022-01-29,0.98,True
364,176,2022-08-01,0.92,False
365,190,2024-09-11,0.79,False
366,94,2022-01-19,0.7,False
367,39,2025-02-15,0.53,True
368,112,2023-07-23,0.68,True
369,154,2024-08-26,0.72,True
370,139,2024-06-11,0.61,True
371,163,2025-10-15,0.9,False
372,64,2024-11-13,0.52,True
373,71,2025-03-10,0.57,True
374,20,2024-07-30,0.56,False
375,21,2024-04-30,0.59,True
376,185,2024-01-04,0.59,False
377,158,2022-01-03,0.54,False
378,71,2022-12-22,0.93,False
379,2,2023-11-19,0.75,True
380,154,2022-09-18,0.9,False
381,74,2022-07-21,0.59,False
382,122,2022-10-07,0.91,True
383,119,2022-06-18,0.84,True
384,21,2023-03-14,0.6,True
385,193,2025-08-11,0.81,True
386,91,2022-04-16,0.58,True
387,61,2022-03-30,0.64,False
388,55,2024-08-22,0.87,True
389,103,2024-07-17,0.55,False
390,162,2023-03-27,0.62,True
391,74,2023-11-28,0.7,True
392,196,2023-10-26,0.93,True
393,106,2025-02-11,0.94,False
394,154,2023-01-31,0.84,False
395,161,2025-01-16,0.97,True
396,142,2023-05-02,0.69,True
397,45,2022-08-15,0.67,False
398,148,2023-06-03,0.68,False
399,129,2022-05-10,0.69,True
400,192,2025-08-23,0.81,True
401,67,2023-03-01,1.0,True
402,186,2022-07-16,0.72,True
403,195,2024-08-13,0.5,True
404,63,2022-06-21,0.92,False
405,193,2023-11-20,0.74,True
406,180,2022-10-02,0.97,False
407,7,2022-07-25,0.59,True
408,146,2025-11-19,0.6,True
409,99,2025-08-27,0.54,True
410,150,2025-04-29,0.95,False
411,40,2025-11-29,0.85,False
412,124,2024-08-27,0.95,False
413,53,2025-04-06,0.88,False
414,146,2022-11-05,0.67,False
415,85,2024-07-13,0.92,True
416,64,2024-09-21,0.56,True
417,69,2022-03-30,0.61,False
418,16,2025-11-14,0.99,False
419,82,2022-09-08,0.82,False
420,139,2023-11-29,0.69,True
421,185,2023-03-03,1.0,True
422,70,2022-09-25,0.59,True
423,77,2022-09-22,0.62,False
424,113,2022-07-07,0.7,False
425,42,2023-09-30,0.61,True
426,138,2025-09-17,0.87,False
427,197,2022-06-23,0.91,False
428,40,2025-07-07,0.87,True
429,170,2022-05-16,0.53,True
430,78,2025-06-10,0.58,True
431,116,2025-06-14,0.97,True
432,166,2022-04-24,0.71,False
433,66,2024-05-28,0.82,True
434,143,2022-04-08,0.82,True
435,28,2022-07-11,0.75,True
436,12,2022-06-03,0.52,True
437,26,2025-06-08,0.93,True
438,121,2025-10-26,0.88,False
439,151,2022-03-15,0.52,False
440,196,2023-01-16,0.82,True
441,183,2023-09-30,0.79,False
442,59,2024-05-05,0.77,False
443,6,2025-12-25,0.67,True
444,16,2023-02-15,0.77,False
445,138,2023-03-08,0.74,True
446,200,2022-10-05,0.73,True
447,193,2025-03-20,0.95,True
448,85,2022-12-08,0.67,True
449,76,2023-01-07,0.65,True
450,67,2024-10-04,0.89,False
451,91,2025-05-10,0.91,False
452,137,2024-01-01,0.73,False
453,59,2023-10-07,0.66,False
454,7,2025-05-05,0.98,True
455,190,2023-06-09,0.71,True
456,152,2022-12-07,0.94,False
457,155,2023-12-03,0.84,False
458,93,2024-07-17,0.63,True
459,103,2022-06-06,0.7,False
460,77,2025-10-22,0.9,True
461,166,2025-02-16,0.58,True
462,40,2023-03-14,0.82,False
463,170,2025-10-22,0.64,False
464,190,2023-07-25,0.73,False
465,161,2025-01-02,0.65,False
466,9,2025-09-23,0.7,False
467,135,2023-09-09,0.99,True
468,29,2025-12-03,0.63,True
469,80,2025-07-12,0.68,True
470,184,2025-06-25,0.87,True
471,58,2023-06-10,0.57,True
472,65,2024-09-09,0.53,True
473,133,2025-04-01,0.54,True
474,149,2024-12-31,0.56,False
475,163,2023-07-31,0.83,True
476,124,2022-09-28,0.61,False
477,113,2023-10-23,0.63,True
478,198,2023-11-18,0.86,True
479,110,2023-03-02,0.72,True
480,141,2024-04-26,0.9,False
481,47,2025-07-31,0.93,True
482,188,2022-05-04,0.97,False
483,178,2025-02-24,0.51,True
484,58,2023-06-07,0.7,False
485,134,2022-11-26,0.53,False
486,20,2023-12-05,0.98,True
487,194,2025-02-27,0.56,True
488,101,2025-09-12,0.89,True
489,19,2025-01-29,0.97,True
490,150,2024-11-10,0.92,True
491,164,2023-10-19,0.51,True
492,113,2025-06-28,0.75,False
493,70,2023-11-27,0.51,True
494,182,2024-03-12,0.75,False
495,154,2022-07-12,0.84,False
496,186,2024-04-28,0.57,False
497,26,2024-03-20,0.88,False
498,200,2022-11-26,0.54,False
499,26,2022-11-28,0.84,True
500,108,2023-09-27,0.62,True
501,134,2023-09-17,0.63,False
502,7,2024-04-18,0.93,False
503,92,2022-06-20,0.85,False
504,163,2025-04-28,0.8,False
505,103,2023-02-21,0.83,True
506,138,2023-08-30,0.63,True
507,160,2023-05-15,0.77,False
508,90,2023-10-27,0.64,True
509,29,2022-07-02,0.56,True
510,159,2022-10-14,0.54,False
511,38,2025-02-20,0.55,True
512,76,2022-09-20,0.99,False
513,141,2025-05-27,0.62,True
514,63,2022-02-18,1.0,True
515,124,2025-08-31,0.96,True
516,148,2025-12-29,0.52,False
517,61,2022-05-22,0.9,False
518,64,2024-04-14,0.96,False
519,81,2022-04-04,0.91,False
520,69,2024-12-22,0.6,True
521,17,2025-02-05,0.58,False
522,38,2024-07-07,0.64,True
523,8,2025-09-26,0.5,False
524,80,2024-09-25,0.61,False
525,37,2025-04-03,0.83,True
526,151,2024-01-19,0.83,False
527,50,2025-04-25,0.51,True
528,23,2022-10-17,0.55,False
529,36,2023-11-12,0.96,True
530,128,2022-08-31,0.58,True
531,21,2023-06-02,0.84,True
532,175,2024-06-03,0.86,False
533,99,2024-05-29,0.79,False
534,128,2022-05-07,0.71,False
535,46,2024-06-09,0.65,True
536,138,2023-03-08,0.81,False
537,133,2024-11-20,0.59,True
538,117,2022-06-01,0.81,False
539,87,2023-11-08,0.98,False
540,11,2023-01-05,0.51,False
541,83,2024-02-07,0.66,True
542,75,2022-11-30,0.55,False
543,83,2023-12-22,0.66,True
544,15,2024-03-04,0.91,False
545,147,2024-01-23,0.51,True
546,49,2024-03-13,0.53,True
547,131,2022-11-01,0.99,False
548,82,2025-03-30,0.79,True
549,12,2024-12-25,0.82,False
550,46,2024-03-05,0.75,True
551,154,2022-07-20,0.52,False
552,80,2023-01-04,0.77,False
553,97,2023-10-01,0.87,True
554,102,2023-10-06,0.59,True
555,30,2024-05-20,0.55,False
556,66,2022-07-15,0.72,True
557,102,2025-08-29,0.72,False
558,123,2025-07-30,0.58,False
559,18,2025-12-15,0.57,True
560,170,2022-04-03,0.94,False
561,40,2022-04-19,0.59,False
562,101,2022-01-10,0.94,False
563,169,2025-03-13,0.81,True
564,143,2025-05-18,0.95,False
565,5,2025-02-22,0.76,True
566,60,2022-04-07,0.97,False
567,58,2025-04-14,0.55,False
568,73,2025-05-08,0.51,False
569,163,2023-06-28,0.59,False
570,164,2025-02-12,0.88,False
571,111,2025-07-20,0.52,True
572,33,2023-09-22,0.75,True
573,114,2023-06-18,0.5,False
574,53,2024-09-26,0.91,False
575,196,2022-06-08,0.66,False
576,167,2025-06-03,0.79,True
577,169,2022-10-02,0.8,True
578,99,2024-07-23,0.82,True
579,103,2025-07-11,0.53,False
580,34,2025-10-12,0.51,False
581,14,2024-04-06,0.84,True
582,55,2022-01-24,0.89,False
583,122,2024-08-22,0.89,True
584,39,2023-09-17,0.55,False
585,180,2025-09-02,1.0,True
586,35,2024-10-23,0.65,False
587,113,2024-02-18,0.75,False
588,89,2023-07-24,0.55,False
589,174,2023-05-11,0.89,False
590,183,2024-04-15,0.87,False
591,65,2025-02-12,0.67,False
592,62,2023-02-26,0.84,True
593,118,2024-02-13,0.65,False
594,5,2022-05-20,0.83,True
595,70,2022-07-13,0.98,False
596,67,2025-04-18,0.91,True
597,171,2023-09-29,0.54,False
598,63,2022-08-29,0.72,False
599,20,2023-09-09,0.75,True
600,161,2023-10-07,0.7,True
