id_usuario_1,id_usuario_2,fecha_investigacion,nivel_riesgo,razon,investigador
38,779,2024-01-15,Alto,Conexiones comunes,Inv_10
38,532,2024-06-23,Medio,Patrones similares,Inv_6
38,480,2023-04-25,Bajo,Patrones similares,Inv_6
39,514,2023-03-10,Medio,Actividad sospechosa,Inv_1
40,253,2024-12-29,Alto,Actividad sospechosa,Inv_10
41,801,2025-10-14,Bajo,Conexiones comunes,Inv_7
41,609,2023-08-16,Alto,Conexiones comunes,Inv_7
43,475,2024-12-10,Bajo,Patrones similares,Inv_1
44,621,2025-07-18,Medio,Patrones similares,Inv_5
44,554,2022-03-15,Alto,Actividad sospechosa,Inv_6
44,163,2022-11-24,Medio,Actividad sospechosa,Inv_3
45,336,2024-05-23,Bajo,Conexiones comunes,Inv_4
45,920,2024-07-03,Bajo,Patrones similares,Inv_2
45,488,2025-11-20,Bajo,Patrones similares,Inv_2
46,329,2025-07-30,Medio,Conexiones comunes,Inv_7
46,466,2024-07-30,Medio,Conexiones comunes,Inv_4
46,378,2022-08-18,Bajo,Conexiones comunes,Inv_8
47,888,2023-09-01,Medio,Actividad sospechosa,Inv_10
47,809,2025-05-25,Alto,Actividad sospechosa,Inv_1
48,972,2022-09-12,Alto,Conexiones comunes,Inv_8
48,643,2024-10-03,Alto,Actividad sospechosa,Inv_9
48,54,2023-04-27,Bajo,Patrones similares,Inv_5
49,225,2025-10-13,Alto,Actividad sospechosa,Inv_1
51,230,2023-09-12,Bajo,Actividad sospechosa,Inv_8
53,724,2023-10-03,Alto,Patrones similares,Inv_4
53,632,2025-07-04,Bajo,Patrones similares,Inv_4
55,770,2024-01-27,Medio,Patrones similares,Inv_2
56,452,2023-03-27,Bajo,Patrones similares,Inv_10
57,816,2025-11-23,Bajo,Conexiones comunes,Inv_9
57,921,2024-11-20,Alto,Actividad sospechosa,Inv_9
59,719,2024-01-18,Alto,Actividad sospechosa,Inv_8
59,234,2022-10-10,Alto,Patrones similares,Inv_10
59,137,2024-09-12,Alto,Patrones similares,Inv_10
60,929,2024-12-04,Bajo,Actividad sospechosa,Inv_10
61,216,2025-03-29,Bajo,Actividad sospechosa,Inv_1
61,430,2023-01-01,Bajo,Conexiones comunes,Inv_7
61,851,2024-07-31,Alto,Conexiones comunes,Inv_4
63,556,2022-05-11,Medio,Actividad sospechosa,Inv_2
64,559,2024-03-15,Medio,Patrones similares,Inv_8
64,665,2024-02-17,Alto,Actividad sospechosa,Inv_9
65,868,2023-06-10,Medio,Conexiones comunes,Inv_10
65,66,2022-09-03,Alto,Conexiones comunes,Inv_2
65,44,2022-08-05,Medio,Conexiones comunes,Inv_3
66,797,2022-12-25,Medio,Conexiones comunes,Inv_8
66,235,2022-01-31,Alto,Patrones similares,Inv_9
66,765,2022-04-06,Alto,Conexiones comunes,Inv_3
67,516,2023-09-10,Bajo,Patrones similares,Inv_1
67,135,2022-11-27,Alto,Actividad sospechosa,Inv_8
68,497,2025-11-16,Medio,Patrones similares,Inv_2
69,863,2022-12-11,Medio,Actividad sospechosa,Inv_3
69,248,2022-05-22,Bajo,Actividad sospechosa,Inv_5
70,295,2022-05-19,Alto,Conexiones comunes,Inv_7
71,556,2022-11-21,Medio,Conexiones comunes,Inv_8
72,814,2025-04-08,Medio,Patrones similares,Inv_8
72,452,2024-08-12,Bajo,Actividad sospechosa,Inv_10
73,418,2022-02-24,Medio,Patrones similares,Inv_5
73,976,2024-03-18,Alto,Conexiones comunes,Inv_8
74,919,2022-05-05,Alto,Conexiones comunes,Inv_9
74,238,2023-06-16,Alto,Actividad sospechosa,Inv_9
75,801,2025-07-05,Alto,Actividad sospechosa,Inv_8
75,97,2024-05-24,Alto,Conexiones comunes,Inv_7
75,808,2022-11-21,Alto,Patrones similares,Inv_10
77,492,2023-01-31,Medio,Patrones similares,Inv_6
77,248,2025-05-07,Bajo,Actividad sospechosa,Inv_2
77,88,2022-01-27,Bajo,Patrones similares,Inv_8
78,554,2023-04-30,Bajo,Actividad sospechosa,Inv_3
78,751,2024-04-16,Bajo,Conexiones comunes,Inv_5
78,73,2025-04-16,Alto,Conexiones comunes,Inv_1
79,934,2023-01-11,Bajo,Conexiones comunes,Inv_1
81,237,2025-07-03,Alto,Patrones similares,Inv_3
82,997,2023-06-13,Alto,Conexiones comunes,Inv_6
82,272,2025-09-13,Alto,Conexiones comunes,Inv_5
82,788,2023-08-03,Medio,Patrones similares,Inv_8
83,727,2025-05-13,Bajo,Conexiones comunes,Inv_5
83,817,2024-06-15,Alto,Actividad sospechosa,Inv_8
83,945,2022-06-05,Medio,Conexiones comunes,Inv_1
84,948,2024-03-13,Alto,Conexiones comunes,Inv_8
84,583,2025-03-29,Alto,Conexiones comunes,Inv_3
84,889,2022-01-12,Alto,Conexiones comunes,Inv_2
85,484,2024-05-28,Alto,Actividad sospechosa,Inv_3
86,464,2024-02-09,Bajo,Actividad sospechosa,Inv_3
87,738,2025-05-24,Bajo,Patrones similares,Inv_9
87,505,2024-11-26,Medio,Actividad sospechosa,Inv_1
89,513,2022-06-07,Bajo,Patrones similares,Inv_3
90,223,2023-10-10,Alto,Actividad sospechosa,Inv_2
90,375,2024-06-08,Medio,Patrones similares,Inv_1
90,178,2024-03-07,Bajo,Patrones similares,Inv_6
92,197,2023-10-12,Medio,Patrones similares,Inv_9
93,298,2023-04-16,Medio,Actividad sospechosa,Inv_3
93,817,2025-01-13,Bajo,Actividad sospechosa,Inv_5
96,364,2025-11-28,Bajo,Patrones similares,Inv_1
97,252,2023-01-17,Bajo,Actividad sospechosa,Inv_2
97,554,2022-11-17,Alto,Actividad sospechosa,Inv_2
98,299,2024-09-13,Alto,Conexiones comunes,Inv_7
99,934,2025-09-15,Medio,Actividad sospechosa,Inv_4
99,27,2023-01-30,Bajo,Conexiones comunes,Inv_3
99,612,2023-06-30,Bajo,Actividad sospechosa,Inv_10
100,897,2024-08-31,Medio,Patrones similares,Inv_4
101,426,2025-10-29,Alto,Conexiones comunes,Inv_9
101,116,2023-09-13,Alto,Actividad sospechosa,Inv_2
101,731,2025-05-04,Alto,Conexiones comunes,Inv_8
103,833,2023-10-31,Bajo,Actividad sospechosa,Inv_3
103,3,2024-11-07,Alto,Conexiones comunes,Inv_10
104,359,2023-05-27,Alto,Conexiones comunes,Inv_2
104,929,2025-03-13,Medio,Patrones similares,Inv_6
104,959,2024-04-05,Alto,Conexiones comunes,Inv_6
105,711,2023-06-01,Bajo,Patrones similares,Inv_1
106,373,2022-12-24,Alto,Conexiones comunes,Inv_10
106,633,2024-08-28,Bajo,Patrones similares,Inv_6
106,484,2025-09-10,Alto,Conexiones comunes,Inv_1
107,932,2022-12-24,Medio,Actividad sospechosa,Inv_4
109,908,2023-01-14,Medio,Patrones similares,Inv_6
110,902,2023-08-08,Alto,Actividad sospechosa,Inv_6
110,952,2023-10-07,Alto,Patrones similares,Inv_4
112,591,2023-10-12,Alto,Patrones similares,Inv_6
112,258,2024-05-26,Medio,Conexiones comunes,Inv_3
112,244,2025-06-21,Medio,Conexiones comunes,Inv_8
113,578,2022-01-23,Medio,Conexiones comunes,Inv_2
114,207,2025-01-18,Bajo,Conexiones comunes,Inv_7
114,186,2024-04-08,Medio,Actividad sospechosa,Inv_5
114,14,2025-05-31,Alto,Actividad sospechosa,Inv_1
115,214,2024-08-13,Alto,Patrones similares,Inv_3
115,633,2022-08-17,Medio,Conexiones comunes,Inv_5
115,546,2022-01-31,Bajo,Conexiones comunes,Inv_2
116,650,2025-09-29,Medio,Conexiones comunes,Inv_5
116,26,2025-10-22,Alto,Patrones similares,Inv_10
118,392,2023-11-13,Bajo,Actividad sospechosa,Inv_6
118,766,2024-12-06,Medio,Actividad sospechosa,Inv_5
120,585,2023-01-03,Bajo,Actividad sospechosa,Inv_4
120,858,2023-11-03,Alto,Conexiones comunes,Inv_1
121,139,2025-04-30,Bajo,Conexiones comunes,Inv_2
123,792,2023-09-07,Alto,Actividad sospechosa,Inv_7
123,194,2024-04-30,Alto,Patrones similares,Inv_9
123,753,2022-04-05,Medio,Actividad sospechosa,Inv_5
124,987,2022-03-10,Medio,Patrones similares,Inv_5
124,235,2023-11-22,Alto,Actividad sospechosa,Inv_2
124,499,2024-02-07,Alto,Patrones similares,Inv_2
125,165,2024-05-14,Bajo,Patrones similares,Inv_9
125,690,2023-06-23,Medio,Conexiones comunes,Inv_4
125,947,2025-08-13,Bajo,Conexiones comunes,Inv_8
126,107,2023-01-03,Medio,Conexiones comunes,Inv_1
126,541,2025-01-01,Alto,Actividad sospechosa,Inv_10
126,499,2024-01-08,Medio,Actividad sospechosa,Inv_6
127,910,2024-08-26,Alto,Actividad sospechosa,Inv_8
129,729,2024-05-08,Alto,Actividad sospechosa,Inv_1
129,639,2024-04-08,Medio,Patrones similares,Inv_2
129,589,2025-01-29,Alto,Actividad sospechosa,Inv_8
130,660,2023-09-13,Alto,Conexiones comunes,Inv_4
130,811,2023-01-06,Bajo,Conexiones comunes,Inv_8
131,301,2023-10-14,Medio,Conexiones comunes,Inv_8
131,946,2025-10-28,Medio,Patrones similares,Inv_7
133,756,2023-11-26,Alto,Actividad sospechosa,Inv_9
133,686,2023-01-26,Medio,Actividad sospechosa,Inv_6
134,291,2023-04-20,Bajo,Conexiones comunes,Inv_6
134,316,2022-06-18,Bajo,Actividad sospechosa,Inv_6
134,437,2024-01-16,Bajo,Conexiones comunes,Inv_8
137,837,2024-02-24,Bajo,Conexiones comunes,Inv_7
137,910,2025-07-01,Alto,Actividad sospechosa,Inv_2
139,129,2024-07-11,Alto,Patrones similares,Inv_1
139,47,2025-02-17,Medio,Conexiones comunes,Inv_7
140,837,2022-07-28,Medio,Actividad sospechosa,Inv_5
141,41,2024-03-29,Alto,Conexiones comunes,Inv_5
141,578,2023-02-16,Bajo,Patrones similares,Inv_8
141,343,2023-11-05,Alto,Actividad sospechosa,Inv_4
142,744,2023-04-06,Bajo,Actividad sospechosa,Inv_2
143,596,2023-05-25,Alto,Patrones similares,Inv_6
143,872,2023-08-08,Alto,Conexiones comunes,Inv_10
144,514,2025-07-14,Bajo,Actividad sospechosa,Inv_1
145,440,2024-06-09,Medio,Patrones similares,Inv_5
145,512,2025-06-04,Medio,Actividad sospechosa,Inv_2
145,36,2025-03-08,Bajo,Patrones similares,Inv_3
150,918,2022-12-10,Alto,Conexiones comunes,Inv_7
151,870,2022-07-04,Medio,Actividad sospechosa,Inv_1
151,521,2024-11-13,Medio,Conexiones comunes,Inv_5
151,711,2025-07-03,Alto,Actividad sospechosa,Inv_2
152,997,2022-10-22,Medio,Actividad sospechosa,Inv_8
152,797,2024-04-27,Medio,Patrones similares,Inv_3
152,885,2025-06-01,Medio,Patrones similares,Inv_6
155,137,2025-03-21,Bajo,Conexiones comunes,Inv_4
156,208,2024-07-23,Medio,Actividad sospechosa,Inv_3
156,1000,2024-09-12,Bajo,Actividad sospechosa,Inv_8
157,764,2024-03-18,Bajo,Conexiones comunes,Inv_3
157,296,2022-10-07,Alto,Patrones similares,Inv_4
157,544,2022-02-20,Bajo,Actividad sospechosa,Inv_1
158,904,2025-10-29,Bajo,Patrones similares,Inv_8
158,473,2023-08-25,Medio,Conexiones comunes,Inv_1
158,553,2023-03-29,Medio,Actividad sospechosa,Inv_7
159,589,2022-08-28,Medio,Actividad sospechosa,Inv_6
159,10,2024-07-22,Alto,Patrones similares,Inv_2
160,984,2023-02-24,Bajo,Patrones similares,Inv_6
161,280,2025-05-10,Medio,Conexiones comunes,Inv_3
163,294,2022-05-27,Alto,Patrones similares,Inv_4
163,464,2023-12-15,Bajo,Conexiones comunes,Inv_2
163,389,2023-07-28,Alto,Actividad sospechosa,Inv_7
164,541,2025-11-04,Alto,Actividad sospechosa,Inv_3
164,941,2023-01-24,Alto,Actividad sospechosa,Inv_8
164,691,2023-01-30,Alto,Patrones similares,Inv_8
165,33,2022-11-23,Alto,Conexiones comunes,Inv_10
165,962,2024-04-26,Bajo,Conexiones comunes,Inv_6
165,944,2023-12-30,Alto,Actividad sospechosa,Inv_1
167,68,2025-09-08,Alto,Actividad sospechosa,Inv_10
169,947,2025-10-17,Alto,Actividad sospechosa,Inv_10
169,357,2022-09-22,Medio,Patrones similares,Inv_6
170,243,2022-01-16,Bajo,Actividad sospechosa,Inv_7
170,374,2023-07-11,Alto,Actividad sospechosa,Inv_8
172,811,2025-07-01,Medio,Conexiones comunes,Inv_6
172,695,2025-09-18,Alto,Actividad sospechosa,Inv_2
173,321,2022-10-30,Bajo,Patrones similares,Inv_3
173,39,2025-08-03,Bajo,Actividad sospechosa,Inv_9
174,2,2025-07-17,Medio,Patrones similares,Inv_4
174,858,2025-07-24,Medio,Patrones similares,Inv_5
174,966,2022-09-27,Bajo,Patrones similares,Inv_2
177,418,2025-01-13,Medio,Actividad sospechosa,Inv_8
177,363,2022-10-23,Bajo,Patrones similares,Inv_1
178,565,2024-06-02,Medio,Conexiones comunes,Inv_3
178,356,2025-10-19,Medio,Actividad sospechosa,Inv_7
179,833,2022-10-19,Bajo,Patrones similares,Inv_10
179,57,2025-08-10,Medio,Conexiones comunes,Inv_5
179,826,2022-07-13,Medio,Patrones similares,Inv_1
180,987,2024-02-23,Medio,Patrones similares,Inv_10
180,750,2022-10-22,Alto,Patrones similares,Inv_7
182,10,2024-02-18,Medio,Actividad sospechosa,Inv_9
182,662,2024-10-05,Bajo,Actividad sospechosa,Inv_4
182,343,2024-12-10,Alto,Patrones similares,Inv_9
183,85,2024-08-04,Medio,Actividad sospechosa,Inv_3
183,56,2023-09-15,Medio,Conexiones comunes,Inv_1
185,534,2023-02-05,Alto,Patrones similares,Inv_8
185,401,2022-09-23,Medio,Patrones similares,Inv_3
186,352,2023-03-13,Alto,Patrones similares,Inv_8
186,863,2023-09-21,Bajo,Actividad sospechosa,Inv_4
187,714,2024-03-19,Bajo,Patrones similares,Inv_6
189,893,2023-03-03,Medio,Actividad sospechosa,Inv_4
189,467,2023-04-28,Alto,Actividad sospechosa,Inv_3
189,917,2023-04-20,Bajo,Patrones similares,Inv_5
190,263,2024-05-18,Medio,Conexiones comunes,Inv_1
190,255,2024-12-21,Bajo,Actividad sospechosa,Inv_6
190,758,2023-08-28,Bajo,Actividad sospechosa,Inv_6
191,64,2023-03-11,Alto,Conexiones comunes,Inv_2
195,774,2023-07-08,Bajo,Patrones similares,Inv_1
195,373,2022-03-30,Alto,Actividad sospechosa,Inv_1
196,840,2023-06-05,Bajo,Actividad sospechosa,Inv_10
197,714,2022-02-10,Bajo,Actividad sospechosa,Inv_9
197,946,2024-09-11,Medio,Actividad sospechosa,Inv_5
197,683,2024-12-14,Medio,Conexiones comunes,Inv_6
198,160,2022-11-30,Medio,Patrones similares,Inv_8
198,451,2024-03-10,Alto,Conexiones comunes,Inv_8
199,376,2025-11-20,Medio,Conexiones comunes,Inv_5
199,993,2022-10-17,Alto,Patrones similares,Inv_8
200,350,2022-02-17,Bajo,Actividad sospechosa,Inv_4
200,150,2024-01-07,Bajo,Actividad sospechosa,Inv_7
200,845,2024-06-22,Medio,Actividad sospechosa,Inv_5
201,879,2023-01-19,Bajo,Patrones similares,Inv_7
202,60,2025-06-09,Medio,Patrones similares,Inv_4
202,522,2022-07-29,Medio,Actividad sospechosa,Inv_9
202,461,2022-06-05,Alto,Conexiones comunes,Inv_3
204,681,2023-10-14,Medio,Conexiones comunes,Inv_8
205,124,2022-12-29,Medio,Patrones similares,Inv_5
206,530,2024-02-24,Alto,Patrones similares,Inv_7
207,773,2023-04-15,Bajo,Conexiones comunes,Inv_6
208,209,2023-03-23,Alto,Conexiones comunes,Inv_4
208,647,2023-09-02,Medio,Conexiones comunes,Inv_7
209,64,2024-06-08,Medio,Actividad sospechosa,Inv_6
210,465,2024-06-01,Medio,Conexiones comunes,Inv_7
212,693,2025-07-28,Alto,Actividad sospechosa,Inv_8
212,225,2025-07-25,Bajo,Actividad sospechosa,Inv_4
213,772,2024-11-10,Medio,Actividad sospechosa,Inv_2
213,942,2023-07-04,Alto,Actividad sospechosa,Inv_5
213,653,2022-09-17,Alto,Actividad sospechosa,Inv_4
214,545,2024-08-15,Medio,Patrones similares,Inv_10
214,22,2024-07-31,Medio,Patrones similares,Inv_6
214,406,2022-06-10,Bajo,Actividad sospechosa,Inv_6
215,373,2022-07-18,Bajo,Conexiones comunes,Inv_5
215,826,2025-05-03,Alto,Actividad sospechosa,Inv_2
216,815,2025-05-25,Medio,Patrones similares,Inv_2
216,382,2025-02-10,Alto,Actividad sospechosa,Inv_1
216,66,2024-09-26,Bajo,Actividad sospechosa,Inv_9
217,854,2022-09-16,Alto,Conexiones comunes,Inv_1
217,844,2022-06-12,Alto,Patrones similares,Inv_7
217,520,2023-03-14,Alto,Patrones similares,Inv_6
218,173,2025-08-20,Medio,Patrones similares,Inv_1
218,400,2022-04-10,Medio,Actividad sospechosa,Inv_2
218,797,2022-07-17,Medio,Actividad sospechosa,Inv_8
219,625,2022-01-22,Medio,Conexiones comunes,Inv_4
219,342,2022-11-08,Medio,Actividad sospechosa,Inv_3
219,753,2022-05-18,Alto,Conexiones comunes,Inv_8
222,683,2023-05-22,Bajo,Conexiones comunes,Inv_2
224,801,2023-05-20,Bajo,Conexiones comunes,Inv_8
224,375,2025-06-30,Bajo,Patrones similares,Inv_3
224,246,2022-03-15,Bajo,Conexiones comunes,Inv_9
226,420,2025-12-30,Medio,Patrones similares,Inv_2
226,454,2022-10-09,Bajo,Actividad sospechosa,Inv_1
227,861,2024-03-20,Bajo,Patrones similares,Inv_2
227,538,2025-11-18,Medio,Actividad sospechosa,Inv_8
230,548,2023-03-05,Medio,Patrones similares,Inv_6
230,309,2023-08-28,Medio,Actividad sospechosa,Inv_4
230,112,2025-01-25,Bajo,Patrones similares,Inv_2
231,368,2023-08-22,Medio,Patrones similares,Inv_10
232,198,2023-06-09,Bajo,Patrones similares,Inv_6
232,667,2022-02-13,Medio,Conexiones comunes,Inv_1
232,461,2024-04-23,Medio,Conexiones comunes,Inv_2
233,709,2022-09-24,Alto,Actividad sospechosa,Inv_5
233,197,2024-04-17,Alto,Actividad sospechosa,Inv_2
233,195,2022-06-30,Medio,Conexiones comunes,Inv_4
234,567,2025-08-24,Bajo,Conexiones comunes,Inv_3
234,800,2022-02-16,Medio,Actividad sospechosa,Inv_5
235,683,2024-11-26,Medio,Conexiones comunes,Inv_9
235,309,2022-04-21,Bajo,Patrones similares,Inv_3
236,738,2024-09-17,Medio,Actividad sospechosa,Inv_1
236,133,2022-07-16,Alto,Patrones similares,Inv_7
236,776,2024-06-07,Medio,Patrones similares,Inv_6
237,460,2025-04-24,Bajo,Actividad sospechosa,Inv_5
238,924,2023-07-10,Medio,Patrones similares,Inv_10
238,40,2024-04-10,Medio,Conexiones comunes,Inv_5
239,67,2022-01-16,Alto,Patrones similares,Inv_1
240,214,2023-07-21,Medio,Patrones similares,Inv_8
240,106,2022-02-09,Alto,Actividad sospechosa,Inv_9
240,263,2022-12-09,Medio,Conexiones comunes,Inv_6
241,190,2023-04-15,Medio,Patrones similares,Inv_6
241,216,2025-11-10,Medio,Actividad sospechosa,Inv_8
242,319,2024-12-04,Medio,Actividad sospechosa,Inv_10
243,170,2022-11-27,Medio,Patrones similares,Inv_6
245,981,2023-01-08,Medio,Conexiones comunes,Inv_5
246,656,2025-04-01,Bajo,Patrones similares,Inv_4
246,531,2023-06-06,Medio,Patrones similares,Inv_4
246,951,2024-09-03,Bajo,Conexiones comunes,Inv_9
247,901,2025-11-07,Alto,Conexiones comunes,Inv_6
247,144,2022-11-30,Bajo,Patrones similares,Inv_3
247,741,2022-04-03,Bajo,Actividad sospechosa,Inv_5
249,220,2025-09-17,Medio,Patrones similares,Inv_1
250,232,2025-10-20,Alto,Conexiones comunes,Inv_4
251,382,2023-03-07,Medio,Patrones similares,Inv_1
251,129,2022-07-18,Medio,Actividad sospechosa,Inv_7
252,557,2023-02-11,Medio,Conexiones comunes,Inv_7
253,656,2023-01-22,Medio,Conexiones comunes,Inv_9
253,385,2025-06-29,Medio,Actividad sospechosa,Inv_2
254,556,2025-11-23,Medio,Actividad sospechosa,Inv_2
254,860,2023-03-27,Alto,Actividad sospechosa,Inv_5
254,301,2023-10-08,Alto,Conexiones comunes,Inv_4
255,611,2024-03-09,Medio,Conexiones comunes,Inv_4
256,874,2023-10-08,Alto,Conexiones comunes,Inv_3
256,555,2023-03-05,Bajo,Actividad sospechosa,Inv_9
256,538,2025-09-08,Medio,Patrones similares,Inv_7
257,410,2023-04-16,Bajo,Conexiones comunes,Inv_3
257,812,2024-11-14,Bajo,Actividad sospechosa,Inv_2
257,100,2023-11-26,Medio,Actividad sospechosa,Inv_2
258,523,2022-12-19,Medio,Actividad sospechosa,Inv_8
258,468,2022-01-12,Medio,Actividad sospechosa,Inv_5
258,683,2025-03-21,Bajo,Patrones similares,Inv_5
260,381,2025-08-09,Medio,Conexiones comunes,Inv_7
260,362,2022-07-15,Bajo,Conexiones comunes,Inv_8
260,701,2025-08-04,Alto,Actividad sospechosa,Inv_5
262,366,2023-04-08,Medio,Patrones similares,Inv_4
262,526,2023-05-24,Medio,Conexiones comunes,Inv_7
262,169,2025-03-03,Bajo,Patrones similares,Inv_5
263,433,2023-11-09,Bajo,Conexiones comunes,Inv_9
263,158,2022-11-14,Alto,Patrones similares,Inv_1
264,499,2024-04-01,Bajo,Conexiones comunes,Inv_10
264,438,2024-07-05,Medio,Actividad sospechosa,Inv_6
265,86,2022-12-10,Medio,Actividad sospechosa,Inv_9
265,700,2023-03-24,Bajo,Conexiones comunes,Inv_5
265,100,2023-10-02,Medio,Conexiones comunes,Inv_10
266,596,2023-02-24,Alto,Actividad sospechosa,Inv_3
266,381,2025-10-08,Bajo,Actividad sospechosa,Inv_2
266,827,2023-08-10,Alto,Actividad sospechosa,Inv_4
267,979,2023-03-13,Medio,Actividad sospechosa,Inv_3
267,628,2022-04-08,Alto,Patrones similares,Inv_2
267,779,2022-06-14,Alto,Conexiones comunes,Inv_9
268,459,2025-11-13,Medio,Conexiones comunes,Inv_8
268,537,2024-06-13,Alto,Conexiones comunes,Inv_4
268,135,2022-01-07,Medio,Patrones similares,Inv_9
271,632,2023-06-03,Medio,Patrones similares,Inv_9
271,147,2024-03-17,Alto,Conexiones comunes,Inv_2
271,517,2024-08-14,Alto,Patrones similares,Inv_2
272,234,2025-03-16,Alto,Actividad sospechosa,Inv_8
272,275,2022-02-12,Medio,Conexiones comunes,Inv_2
274,736,2025-12-01,Alto,Actividad sospechosa,Inv_6
274,673,2022-09-06,Bajo,Conexiones comunes,Inv_5
275,400,2022-06-13,Medio,Patrones similares,Inv_3
276,318,2022-02-28,Medio,Conexiones comunes,Inv_2
276,172,2022-12-07,Alto,Actividad sospechosa,Inv_6
276,873,2024-10-23,Alto,Actividad sospechosa,Inv_4
277,31,2025-02-20,Bajo,Patrones similares,Inv_4
277,354,2024-07-16,Alto,Conexiones comunes,Inv_4
277,931,2022-06-28,Alto,Actividad sospechosa,Inv_2
280,662,2025-04-07,Bajo,Conexiones comunes,Inv_7
280,38,2022-09-04,Bajo,Actividad sospechosa,Inv_6
281,684,2025-09-02,Alto,Actividad sospechosa,Inv_8
281,923,2023-01-01,Medio,Patrones similares,Inv_2
282,54,2024-11-14,Bajo,Patrones similares,Inv_9
282,446,2024-06-14,Medio,Patrones similares,Inv_5
283,756,2025-03-30,Medio,Actividad sospechosa,Inv_8
285,330,2023-07-25,Alto,Patrones similares,Inv_7
286,154,2025-08-30,Alto,Patrones similares,Inv_4
286,873,2024-01-08,Alto,Actividad sospechosa,Inv_5
287,408,2025-06-29,Alto,Patrones similares,Inv_9
287,736,2024-05-07,Medio,Actividad sospechosa,Inv_5
287,78,2022-12-26,Bajo,Patrones similares,Inv_4
288,584,2024-02-17,Bajo,Conexiones comunes,Inv_10
288,917,2025-08-10,Bajo,Conexiones comunes,Inv_1
289,150,2024-08-07,Bajo,Patrones similares,Inv_6
289,143,2024-03-12,Medio,Actividad sospechosa,Inv_4
289,391,2022-07-02,Bajo,Patrones similares,Inv_9
